Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	120	556	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	165	744	No Intervention	solid
2020-05-02	mod_4	59	395	Moderate return	solid
2020-05-02	mod_5	58	391	Normal (pre-intervention)	solid
2020-05-02	mod_6	58	392	Cautious return	solid
2020-05-03	mod_2	130	696	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	199	906	No Intervention	solid
2020-05-03	mod_4	56	359	Moderate return	solid
2020-05-03	mod_5	55	395	Normal (pre-intervention)	solid
2020-05-03	mod_6	57	363	Cautious return	solid
2020-05-04	mod_2	140	699	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	242	1202	No Intervention	solid
2020-05-04	mod_4	54	353	Moderate return	solid
2020-05-04	mod_5	54	383	Normal (pre-intervention)	solid
2020-05-04	mod_6	54	380	Cautious return	solid
2020-05-05	mod_2	155	800	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	295	1525	No Intervention	solid
2020-05-05	mod_4	53	390	Moderate return	solid
2020-05-05	mod_5	52	332	Normal (pre-intervention)	solid
2020-05-05	mod_6	52	324	Cautious return	solid
2020-05-06	mod_2	171	964	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	368	2003	No Intervention	solid
2020-05-06	mod_4	50	319	Moderate return	solid
2020-05-06	mod_5	48	370	Normal (pre-intervention)	solid
2020-05-06	mod_6	49	370	Cautious return	solid
2020-05-07	mod_2	188	1119	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	461	2694	No Intervention	solid
2020-05-07	mod_4	47	384	Moderate return	solid
2020-05-07	mod_5	47	308	Normal (pre-intervention)	solid
2020-05-07	mod_6	47	363	Cautious return	solid
2020-05-08	mod_2	211	1196	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	586	3502	No Intervention	solid
2020-05-08	mod_4	45	306	Moderate return	solid
2020-05-08	mod_5	46	326	Normal (pre-intervention)	solid
2020-05-08	mod_6	47	339	Cautious return	solid
2020-05-09	mod_2	238	1446	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	748	4911	No Intervention	solid
2020-05-09	mod_4	45	414	Moderate return	solid
2020-05-09	mod_5	43	402	Normal (pre-intervention)	solid
2020-05-09	mod_6	44	336	Cautious return	solid
2020-05-10	mod_2	268	1726	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	977	6659	No Intervention	solid
2020-05-10	mod_4	42	309	Moderate return	solid
2020-05-10	mod_5	43	263	Normal (pre-intervention)	solid
2020-05-10	mod_6	42	313	Cautious return	solid
2020-05-11	mod_2	300	2038	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1278	8760	No Intervention	solid
2020-05-11	mod_4	43	326	Moderate return	solid
2020-05-11	mod_5	39	361	Normal (pre-intervention)	solid
2020-05-11	mod_6	42	375	Cautious return	solid
2020-05-12	mod_2	344	2302	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1695	11990	No Intervention	solid
2020-05-12	mod_4	42	322	Moderate return	solid
2020-05-12	mod_5	42	360	Normal (pre-intervention)	solid
2020-05-12	mod_6	40	337	Cautious return	solid
2020-05-13	mod_2	394	2751	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2277	16636	No Intervention	solid
2020-05-13	mod_4	42	372	Moderate return	solid
2020-05-13	mod_5	45	320	Normal (pre-intervention)	solid
2020-05-13	mod_6	42	326	Cautious return	solid
2020-05-14	mod_2	452	3101	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3073	22548	No Intervention	solid
2020-05-14	mod_4	44	342	Moderate return	solid
2020-05-14	mod_5	49	475	Normal (pre-intervention)	solid
2020-05-14	mod_6	40	414	Cautious return	solid
2020-05-15	mod_2	526	3898	Soc. Dist. + Travel Ban	solid
