Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	True	102	NA	Observed	solid
2020-04-29	True	76	NA	Observed	solid
2020-04-30	True	144	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	313	1397	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	431	1674	No Intervention	solid
2020-05-02	mod_4	160	1021	Moderate return	solid
2020-05-02	mod_5	157	896	Normal (pre-intervention)	solid
2020-05-02	mod_6	158	948	Cautious return	solid
2020-05-03	mod_2	332	1454	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	493	1951	No Intervention	solid
2020-05-03	mod_4	151	851	Moderate return	solid
2020-05-03	mod_5	151	996	Normal (pre-intervention)	solid
2020-05-03	mod_6	153	943	Cautious return	solid
2020-05-04	mod_2	352	1538	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	569	2308	No Intervention	solid
2020-05-04	mod_4	141	893	Moderate return	solid
2020-05-04	mod_5	147	874	Normal (pre-intervention)	solid
2020-05-04	mod_6	146	860	Cautious return	solid
2020-05-05	mod_2	381	1795	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	657	2920	No Intervention	solid
2020-05-05	mod_4	143	877	Moderate return	solid
2020-05-05	mod_5	138	898	Normal (pre-intervention)	solid
2020-05-05	mod_6	143	896	Cautious return	solid
2020-05-06	mod_2	404	1898	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	761	3541	No Intervention	solid
2020-05-06	mod_4	136	950	Moderate return	solid
2020-05-06	mod_5	136	858	Normal (pre-intervention)	solid
2020-05-06	mod_6	139	920	Cautious return	solid
2020-05-07	mod_2	435	2074	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	885	4088	No Intervention	solid
2020-05-07	mod_4	136	929	Moderate return	solid
2020-05-07	mod_5	132	883	Normal (pre-intervention)	solid
2020-05-07	mod_6	129	847	Cautious return	solid
2020-05-08	mod_2	472	2396	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1039	5330	No Intervention	solid
2020-05-08	mod_4	127	758	Moderate return	solid
2020-05-08	mod_5	130	845	Normal (pre-intervention)	solid
2020-05-08	mod_6	126	875	Cautious return	solid
2020-05-09	mod_2	506	2719	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1222	6483	No Intervention	solid
2020-05-09	mod_4	127	819	Moderate return	solid
2020-05-09	mod_5	122	902	Normal (pre-intervention)	solid
2020-05-09	mod_6	126	887	Cautious return	solid
2020-05-10	mod_2	549	2923	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1449	8312	No Intervention	solid
2020-05-10	mod_4	117	801	Moderate return	solid
2020-05-10	mod_5	121	756	Normal (pre-intervention)	solid
2020-05-10	mod_6	118	819	Cautious return	solid
2020-05-11	mod_2	594	3275	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1721	10051	No Intervention	solid
2020-05-11	mod_4	117	815	Moderate return	solid
2020-05-11	mod_5	116	864	Normal (pre-intervention)	solid
2020-05-11	mod_6	122	806	Cautious return	solid
2020-05-12	mod_2	650	3860	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2064	12821	No Intervention	solid
2020-05-12	mod_4	120	919	Moderate return	solid
2020-05-12	mod_5	125	762	Normal (pre-intervention)	solid
2020-05-12	mod_6	114	861	Cautious return	solid
2020-05-13	mod_2	715	4202	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2484	16043	No Intervention	solid
2020-05-13	mod_4	126	843	Moderate return	solid
2020-05-13	mod_5	129	1071	Normal (pre-intervention)	solid
2020-05-13	mod_6	118	846	Cautious return	solid
2020-05-14	mod_2	776	4723	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3003	19756	No Intervention	solid
2020-05-14	mod_4	125	1016	Moderate return	solid
2020-05-14	mod_5	139	881	Normal (pre-intervention)	solid
2020-05-14	mod_6	118	976	Cautious return	solid
2020-05-15	mod_2	852	5529	Soc. Dist. + Travel Ban	solid
