Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	360	1437	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	536	1935	No Intervention	solid
2020-05-02	mod_4	183	1028	Moderate return	solid
2020-05-02	mod_5	187	1009	Normal (pre-intervention)	solid
2020-05-02	mod_6	184	1087	Cautious return	solid
2020-05-03	mod_2	390	1616	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	622	2271	No Intervention	solid
2020-05-03	mod_4	178	1030	Moderate return	solid
2020-05-03	mod_5	178	937	Normal (pre-intervention)	solid
2020-05-03	mod_6	175	939	Cautious return	solid
2020-05-04	mod_2	413	1700	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	731	2790	No Intervention	solid
2020-05-04	mod_4	170	953	Moderate return	solid
2020-05-04	mod_5	169	991	Normal (pre-intervention)	solid
2020-05-04	mod_6	171	972	Cautious return	solid
2020-05-05	mod_2	450	1932	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	853	3488	No Intervention	solid
2020-05-05	mod_4	166	903	Moderate return	solid
2020-05-05	mod_5	166	941	Normal (pre-intervention)	solid
2020-05-05	mod_6	168	937	Cautious return	solid
2020-05-06	mod_2	479	2219	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1016	4340	No Intervention	solid
2020-05-06	mod_4	166	958	Moderate return	solid
2020-05-06	mod_5	161	983	Normal (pre-intervention)	solid
2020-05-06	mod_6	162	983	Cautious return	solid
2020-05-07	mod_2	525	2340	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1198	5533	No Intervention	solid
2020-05-07	mod_4	158	923	Moderate return	solid
2020-05-07	mod_5	159	874	Normal (pre-intervention)	solid
2020-05-07	mod_6	158	880	Cautious return	solid
2020-05-08	mod_2	565	2851	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1432	7156	No Intervention	solid
2020-05-08	mod_4	157	978	Moderate return	solid
2020-05-08	mod_5	156	1001	Normal (pre-intervention)	solid
2020-05-08	mod_6	153	969	Cautious return	solid
2020-05-09	mod_2	612	2964	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1716	9026	No Intervention	solid
2020-05-09	mod_4	149	907	Moderate return	solid
2020-05-09	mod_5	153	918	Normal (pre-intervention)	solid
2020-05-09	mod_6	150	856	Cautious return	solid
2020-05-10	mod_2	672	3464	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2072	11311	No Intervention	solid
2020-05-10	mod_4	147	900	Moderate return	solid
2020-05-10	mod_5	144	943	Normal (pre-intervention)	solid
2020-05-10	mod_6	150	945	Cautious return	solid
2020-05-11	mod_2	733	4177	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2514	14459	No Intervention	solid
2020-05-11	mod_4	143	804	Moderate return	solid
2020-05-11	mod_5	144	875	Normal (pre-intervention)	solid
2020-05-11	mod_6	140	944	Cautious return	solid
2020-05-12	mod_2	806	4407	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3068	18881	No Intervention	solid
2020-05-12	mod_4	146	1094	Moderate return	solid
2020-05-12	mod_5	148	970	Normal (pre-intervention)	solid
2020-05-12	mod_6	143	925	Cautious return	solid
2020-05-13	mod_2	887	5070	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3774	23423	No Intervention	solid
2020-05-13	mod_4	156	893	Moderate return	solid
2020-05-13	mod_5	158	1143	Normal (pre-intervention)	solid
2020-05-13	mod_6	145	1008	Cautious return	solid
2020-05-14	mod_2	977	5938	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4658	30358	No Intervention	solid
2020-05-14	mod_4	156	1115	Moderate return	solid
2020-05-14	mod_5	169	997	Normal (pre-intervention)	solid
2020-05-14	mod_6	146	928	Cautious return	solid
2020-05-15	mod_2	1085	6578	Soc. Dist. + Travel Ban	solid
