Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	mod_2	3010	9542	Social distancing	solid
2020-05-01	mod_3	3006	9563	No intervention	solid
2020-05-01	mod_4	3009	9562	Lockdown with moderate release	solid
2020-05-02	mod_2	3323	10939	Social distancing	solid
2020-05-02	mod_3	3437	11237	No intervention	solid
2020-05-02	mod_4	3169	10583	Lockdown with moderate release	solid
2020-05-03	mod_2	3655	12393	Social distancing	solid
2020-05-03	mod_3	3930	13188	No intervention	solid
2020-05-03	mod_4	3320	11434	Lockdown with moderate release	solid
2020-05-04	mod_2	4007	13931	Social distancing	solid
2020-05-04	mod_3	4499	15496	No intervention	solid
2020-05-04	mod_4	3461	12327	Lockdown with moderate release	solid
2020-05-05	mod_2	4388	15726	Social distancing	solid
2020-05-05	mod_3	5156	18416	No intervention	solid
2020-05-05	mod_4	3604	13204	Lockdown with moderate release	solid
2020-05-06	mod_2	4792	17624	Social distancing	solid
2020-05-06	mod_3	5917	21957	No intervention	solid
2020-05-06	mod_4	3740	14154	Lockdown with moderate release	solid
2020-05-07	mod_2	5227	19698	Social distancing	solid
2020-05-07	mod_3	6802	26045	No intervention	solid
2020-05-07	mod_4	3876	15083	Lockdown with moderate release	solid
2020-05-08	mod_2	5699	22094	Social distancing	solid
2020-05-08	mod_3	7841	31375	No intervention	solid
2020-05-08	mod_4	4003	15841	Lockdown with moderate release	solid
2020-05-09	mod_2	6205	24813	Social distancing	solid
2020-05-09	mod_3	9063	37858	No intervention	solid
2020-05-09	mod_4	4130	16660	Lockdown with moderate release	solid
2020-05-10	mod_2	6754	27736	Social distancing	solid
2020-05-10	mod_3	10512	46170	No intervention	solid
2020-05-10	mod_4	4247	17461	Lockdown with moderate release	solid
2020-05-11	mod_2	7348	31011	Social distancing	solid
2020-05-11	mod_3	12233	56221	No intervention	solid
2020-05-11	mod_4	4364	18276	Lockdown with moderate release	solid
2020-05-12	mod_2	7998	34871	Social distancing	solid
2020-05-12	mod_3	14297	69042	No intervention	solid
2020-05-12	mod_4	4484	19195	Lockdown with moderate release	solid
2020-05-13	mod_2	8713	39073	Social distancing	solid
2020-05-13	mod_3	16781	85085	No intervention	solid
2020-05-13	mod_4	4610	20038	Lockdown with moderate release	solid
2020-05-14	mod_2	9489	43796	Social distancing	solid
2020-05-14	mod_3	19784	104841	No intervention	solid
2020-05-14	mod_4	4735	21054	Lockdown with moderate release	solid
2020-05-15	mod_2	10341	49325	Social distancing	solid
2020-05-15	mod_3	23446	129530	No intervention	solid
2020-05-15	mod_4	4865	21936	Lockdown with moderate release	solid
2020-05-16	mod_2	11286	55231	Social distancing	solid
2020-05-16	mod_3	27923	160875	No intervention	solid
2020-05-16	mod_4	5000	22997	Lockdown with moderate release	solid
2020-05-17	mod_2	12328	62347	Social distancing	solid
2020-05-17	mod_3	33420	200006	No intervention	solid
2020-05-17	mod_4	5142	24049	Lockdown with moderate release	solid
2020-05-18	mod_2	13474	70138	Social distancing	solid
2020-05-18	mod_3	40202	248721	No intervention	solid
2020-05-18	mod_4	5286	25110	Lockdown with moderate release	solid
2020-05-19	mod_2	14749	78890	Social distancing	solid
2020-05-19	mod_3	48578	310220	No intervention	solid
2020-05-19	mod_4	5442	26311	Lockdown with moderate release	solid
2020-05-20	mod_2	16166	89078	Social distancing	solid
2020-05-20	mod_3	58926	386669	No intervention	solid
2020-05-20	mod_4	5608	27651	Lockdown with moderate release	solid
2020-05-21	mod_2	17756	100229	Social distancing	solid
2020-05-21	mod_3	71719	481588	No intervention	solid
2020-05-21	mod_4	5777	28827	Lockdown with moderate release	solid
2020-05-22	mod_2	19535	113135	Social distancing	solid
2020-05-22	mod_3	87493	600575	No intervention	solid
2020-05-22	mod_4	5962	30421	Lockdown with moderate release	solid
2020-05-23	mod_2	21541	127902	Social distancing	solid
2020-05-23	mod_3	106835	746302	No intervention	solid
2020-05-23	mod_4	6161	31985	Lockdown with moderate release	solid
2020-05-24	mod_2	23795	144221	Social distancing	solid
2020-05-24	mod_3	130434	930547	No intervention	solid
2020-05-24	mod_4	6377	33848	Lockdown with moderate release	solid
2020-05-25	mod_2	26333	163624	Social distancing	solid
2020-05-25	mod_3	159046	1162404	No intervention	solid
2020-05-25	mod_4	6616	35726	Lockdown with moderate release	solid
2020-05-26	mod_2	29208	184755	Social distancing	solid
2020-05-26	mod_3	193489	1442567	No intervention	solid
2020-05-26	mod_4	6879	37820	Lockdown with moderate release	solid
2020-05-27	mod_2	32457	209245	Social distancing	solid
2020-05-27	mod_3	234628	1791788	No intervention	solid
2020-05-27	mod_4	7158	40123	Lockdown with moderate release	solid
