Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	mod_2	918	4744	Social distancing	solid
2020-05-01	mod_3	917	4716	No intervention	solid
2020-05-01	mod_4	918	4746	Lockdown with moderate release	solid
2020-05-02	mod_2	1038	5300	Social distancing	solid
2020-05-02	mod_3	1082	5460	No intervention	solid
2020-05-02	mod_4	977	5141	Lockdown with moderate release	solid
2020-05-03	mod_2	1168	5996	Social distancing	solid
2020-05-03	mod_3	1281	6366	No intervention	solid
2020-05-03	mod_4	1033	5500	Lockdown with moderate release	solid
2020-05-04	mod_2	1308	6695	Social distancing	solid
2020-05-04	mod_3	1523	7568	No intervention	solid
2020-05-04	mod_4	1087	5853	Lockdown with moderate release	solid
2020-05-05	mod_2	1463	7495	Social distancing	solid
2020-05-05	mod_3	1818	9093	No intervention	solid
2020-05-05	mod_4	1140	6243	Lockdown with moderate release	solid
2020-05-06	mod_2	1634	8459	Social distancing	solid
2020-05-06	mod_3	2186	11096	No intervention	solid
2020-05-06	mod_4	1190	6562	Lockdown with moderate release	solid
2020-05-07	mod_2	1822	9578	Social distancing	solid
2020-05-07	mod_3	2647	13790	No intervention	solid
2020-05-07	mod_4	1237	6946	Lockdown with moderate release	solid
2020-05-08	mod_2	2033	10774	Social distancing	solid
2020-05-08	mod_3	3233	17292	No intervention	solid
2020-05-08	mod_4	1282	7252	Lockdown with moderate release	solid
2020-05-09	mod_2	2271	12220	Social distancing	solid
2020-05-09	mod_3	3981	22203	No intervention	solid
2020-05-09	mod_4	1327	7666	Lockdown with moderate release	solid
2020-05-10	mod_2	2539	13946	Social distancing	solid
2020-05-10	mod_3	4958	28862	No intervention	solid
2020-05-10	mod_4	1369	7975	Lockdown with moderate release	solid
2020-05-11	mod_2	2839	15984	Social distancing	solid
2020-05-11	mod_3	6236	37622	No intervention	solid
2020-05-11	mod_4	1412	8301	Lockdown with moderate release	solid
2020-05-12	mod_2	3183	18286	Social distancing	solid
2020-05-12	mod_3	7931	49612	No intervention	solid
2020-05-12	mod_4	1454	8623	Lockdown with moderate release	solid
2020-05-13	mod_2	3577	21037	Social distancing	solid
2020-05-13	mod_3	10208	66248	No intervention	solid
2020-05-13	mod_4	1496	8995	Lockdown with moderate release	solid
2020-05-14	mod_2	4029	24138	Social distancing	solid
2020-05-14	mod_3	13281	88796	No intervention	solid
2020-05-14	mod_4	1540	9337	Lockdown with moderate release	solid
2020-05-15	mod_2	4555	28036	Social distancing	solid
2020-05-15	mod_3	17434	118803	No intervention	solid
2020-05-15	mod_4	1586	9768	Lockdown with moderate release	solid
2020-05-16	mod_2	5168	32444	Social distancing	solid
2020-05-16	mod_3	23051	159709	No intervention	solid
2020-05-16	mod_4	1633	10241	Lockdown with moderate release	solid
2020-05-17	mod_2	5885	37844	Social distancing	solid
2020-05-17	mod_3	30596	215757	No intervention	solid
2020-05-17	mod_4	1682	10629	Lockdown with moderate release	solid
2020-05-18	mod_2	6731	43867	Social distancing	solid
2020-05-18	mod_3	40625	290468	No intervention	solid
2020-05-18	mod_4	1735	11115	Lockdown with moderate release	solid
2020-05-19	mod_2	7735	51248	Social distancing	solid
2020-05-19	mod_3	53795	393501	No intervention	solid
2020-05-19	mod_4	1792	11607	Lockdown with moderate release	solid
2020-05-20	mod_2	8924	60029	Social distancing	solid
2020-05-20	mod_3	70806	528986	No intervention	solid
2020-05-20	mod_4	1854	12117	Lockdown with moderate release	solid
2020-05-21	mod_2	10342	70519	Social distancing	solid
2020-05-21	mod_3	92427	712513	No intervention	solid
2020-05-21	mod_4	1918	12774	Lockdown with moderate release	solid
2020-05-22	mod_2	12028	82677	Social distancing	solid
2020-05-22	mod_3	119418	956958	No intervention	solid
2020-05-22	mod_4	1990	13366	Lockdown with moderate release	solid
2020-05-23	mod_2	14039	97049	Social distancing	solid
2020-05-23	mod_3	152545	1278313	No intervention	solid
2020-05-23	mod_4	2071	14139	Lockdown with moderate release	solid
2020-05-24	mod_2	16439	113862	Social distancing	solid
2020-05-24	mod_3	192455	1694168	No intervention	solid
2020-05-24	mod_4	2160	14976	Lockdown with moderate release	solid
2020-05-25	mod_2	19306	133600	Social distancing	solid
2020-05-25	mod_3	239693	2228705	No intervention	solid
2020-05-25	mod_4	2264	15909	Lockdown with moderate release	solid
2020-05-26	mod_2	22700	158262	Social distancing	solid
2020-05-26	mod_3	294677	2894419	No intervention	solid
2020-05-26	mod_4	2377	16937	Lockdown with moderate release	solid
2020-05-27	mod_2	26714	185951	Social distancing	solid
2020-05-27	mod_3	357653	3715285	No intervention	solid
2020-05-27	mod_4	2512	18056	Lockdown with moderate release	solid
2020-05-28	mod_2	31435	219156	Social distancing	solid
2020-05-28	mod_3	428766	4660636	No intervention	solid
2020-05-28	mod_4	2666	19348	Lockdown with moderate release	solid
2020-05-29	mod_2	36959	258073	Social distancing	solid
2020-05-29	mod_3	507960	5708937	No intervention	solid
2020-05-29	mod_4	2847	20799	Lockdown with moderate release	solid
2020-05-30	mod_2	43384	304755	Social distancing	solid
2020-05-30	mod_3	595082	6835991	No intervention	solid
2020-05-30	mod_4	3066	22587	Lockdown with moderate release	solid
2020-05-31	mod_2	50820	358788	Social distancing	solid
2020-05-31	mod_3	689847	8026066	No intervention	solid
2020-05-31	mod_4	3329	24610	Lockdown with moderate release	solid
2020-06-01	mod_2	59375	424180	Social distancing	solid
2020-06-01	mod_3	791963	9276344	No intervention	solid
2020-06-01	mod_4	3649	26985	Lockdown with moderate release	solid
2020-06-02	mod_2	69135	499843	Social distancing	solid
2020-06-02	mod_3	900966	10542607	No intervention	solid
2020-06-02	mod_4	4034	29501	Lockdown with moderate release	solid
2020-06-03	mod_2	80206	590879	Social distancing	solid
2020-06-03	mod_3	1016421	11831709	No intervention	solid
2020-06-03	mod_4	4498	32760	Lockdown with moderate release	solid
2020-06-04	mod_2	92666	693700	Social distancing	solid
2020-06-04	mod_3	1137825	13102854	No intervention	solid
2020-06-04	mod_4	5061	36420	Lockdown with moderate release	solid
2020-06-05	mod_2	106584	816659	Social distancing	solid
2020-06-05	mod_3	1264689	14357649	No intervention	solid
2020-06-05	mod_4	5743	40914	Lockdown with moderate release	solid
2020-06-06	mod_2	122025	962046	Social distancing	solid
2020-06-06	mod_3	1396425	15552950	No intervention	solid
2020-06-06	mod_4	6569	45508	Lockdown with moderate release	solid
2020-06-07	mod_2	139068	1129216	Social distancing	solid
2020-06-07	mod_3	1532597	16639188	No intervention	solid
2020-06-07	mod_4	7564	51361	Lockdown with moderate release	solid
2020-06-08	mod_2	157751	1321444	Social distancing	solid
2020-06-08	mod_3	1672574	17636433	No intervention	solid
2020-06-08	mod_4	8763	57906	Lockdown with moderate release	solid
2020-06-09	mod_2	178091	1537076	Social distancing	solid
2020-06-09	mod_3	1815829	18562995	No intervention	solid
2020-06-09	mod_4	10190	65451	Lockdown with moderate release	solid
2020-06-10	mod_2	200121	1793349	Social distancing	solid
2020-06-10	mod_3	1961785	19372828	No intervention	solid
2020-06-10	mod_4	11888	74588	Lockdown with moderate release	solid
2020-06-11	mod_2	223872	2085369	Social distancing	solid
2020-06-11	mod_3	2109963	20066326	No intervention	solid
2020-06-11	mod_4	13893	84876	Lockdown with moderate release	solid
2020-06-12	mod_2	249325	2409687	Social distancing	solid
2020-06-12	mod_3	2259776	20698318	No intervention	solid
2020-06-12	mod_4	16249	95915	Lockdown with moderate release	solid
2020-06-13	mod_2	276482	2767312	Social distancing	solid
2020-06-13	mod_3	2410790	21252309	No intervention	solid
2020-06-13	mod_4	18988	109747	Lockdown with moderate release	solid
2020-06-14	mod_2	305296	3166076	Social distancing	solid
2020-06-14	mod_3	2562588	21761513	No intervention	solid
2020-06-14	mod_4	22167	125449	Lockdown with moderate release	solid
2020-06-15	mod_2	335767	3599427	Social distancing	solid
2020-06-15	mod_3	2714717	22189654	No intervention	solid
2020-06-15	mod_4	25831	143274	Lockdown with moderate release	solid
2020-06-16	mod_2	367856	4073491	Social distancing	solid
2020-06-16	mod_3	2866780	22541954	No intervention	solid
2020-06-16	mod_4	30021	164603	Lockdown with moderate release	solid
2020-06-17	mod_2	401484	4557951	Social distancing	solid
2020-06-17	mod_3	3018384	22867586	No intervention	solid
2020-06-17	mod_4	34786	188750	Lockdown with moderate release	solid
2020-06-18	mod_2	436627	5069645	Social distancing	solid
