Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	mod_2	124	857	Social distancing	solid
2020-05-01	mod_3	124	846	No intervention	solid
2020-05-01	mod_4	124	857	Lockdown with moderate release	solid
2020-05-02	mod_2	133	906	Social distancing	solid
2020-05-02	mod_3	136	916	No intervention	solid
2020-05-02	mod_4	129	883	Lockdown with moderate release	solid
2020-05-03	mod_2	142	947	Social distancing	solid
2020-05-03	mod_3	149	980	No intervention	solid
2020-05-03	mod_4	133	907	Lockdown with moderate release	solid
2020-05-04	mod_2	152	1006	Social distancing	solid
2020-05-04	mod_3	165	1060	No intervention	solid
2020-05-04	mod_4	137	943	Lockdown with moderate release	solid
2020-05-05	mod_2	162	1060	Social distancing	solid
2020-05-05	mod_3	182	1148	No intervention	solid
2020-05-05	mod_4	141	961	Lockdown with moderate release	solid
2020-05-06	mod_2	173	1129	Social distancing	solid
2020-05-06	mod_3	201	1260	No intervention	solid
2020-05-06	mod_4	146	997	Lockdown with moderate release	solid
2020-05-07	mod_2	184	1186	Social distancing	solid
2020-05-07	mod_3	224	1379	No intervention	solid
2020-05-07	mod_4	149	1019	Lockdown with moderate release	solid
2020-05-08	mod_2	196	1252	Social distancing	solid
2020-05-08	mod_3	249	1537	No intervention	solid
2020-05-08	mod_4	153	1052	Lockdown with moderate release	solid
2020-05-09	mod_2	209	1334	Social distancing	solid
2020-05-09	mod_3	278	1695	No intervention	solid
2020-05-09	mod_4	157	1075	Lockdown with moderate release	solid
2020-05-10	mod_2	223	1429	Social distancing	solid
2020-05-10	mod_3	313	1909	No intervention	solid
2020-05-10	mod_4	160	1099	Lockdown with moderate release	solid
2020-05-11	mod_2	237	1509	Social distancing	solid
2020-05-11	mod_3	353	2162	No intervention	solid
2020-05-11	mod_4	163	1119	Lockdown with moderate release	solid
2020-05-12	mod_2	253	1609	Social distancing	solid
2020-05-12	mod_3	401	2465	No intervention	solid
2020-05-12	mod_4	167	1141	Lockdown with moderate release	solid
2020-05-13	mod_2	270	1727	Social distancing	solid
2020-05-13	mod_3	459	2826	No intervention	solid
2020-05-13	mod_4	170	1175	Lockdown with moderate release	solid
2020-05-14	mod_2	288	1835	Social distancing	solid
2020-05-14	mod_3	529	3258	No intervention	solid
2020-05-14	mod_4	174	1200	Lockdown with moderate release	solid
2020-05-15	mod_2	307	1969	Social distancing	solid
2020-05-15	mod_3	614	3804	No intervention	solid
2020-05-15	mod_4	178	1224	Lockdown with moderate release	solid
2020-05-16	mod_2	329	2131	Social distancing	solid
2020-05-16	mod_3	719	4463	No intervention	solid
2020-05-16	mod_4	181	1251	Lockdown with moderate release	solid
2020-05-17	mod_2	352	2277	Social distancing	solid
2020-05-17	mod_3	849	5248	No intervention	solid
2020-05-17	mod_4	185	1285	Lockdown with moderate release	solid
2020-05-18	mod_2	377	2450	Social distancing	solid
2020-05-18	mod_3	1009	6211	No intervention	solid
2020-05-18	mod_4	189	1316	Lockdown with moderate release	solid
2020-05-19	mod_2	405	2647	Social distancing	solid
2020-05-19	mod_3	1207	7349	No intervention	solid
2020-05-19	mod_4	193	1368	Lockdown with moderate release	solid
2020-05-20	mod_2	436	2842	Social distancing	solid
2020-05-20	mod_3	1452	8783	No intervention	solid
2020-05-20	mod_4	198	1380	Lockdown with moderate release	solid
2020-05-21	mod_2	471	3072	Social distancing	solid
2020-05-21	mod_3	1753	10595	No intervention	solid
2020-05-21	mod_4	203	1441	Lockdown with moderate release	solid
2020-05-22	mod_2	509	3332	Social distancing	solid
2020-05-22	mod_3	2118	12805	No intervention	solid
2020-05-22	mod_4	208	1469	Lockdown with moderate release	solid
2020-05-23	mod_2	552	3631	Social distancing	solid
2020-05-23	mod_3	2560	15411	No intervention	solid
2020-05-23	mod_4	213	1517	Lockdown with moderate release	solid
2020-05-24	mod_2	600	3970	Social distancing	solid
2020-05-24	mod_3	3088	18731	No intervention	solid
2020-05-24	mod_4	218	1562	Lockdown with moderate release	solid
2020-05-25	mod_2	654	4317	Social distancing	solid
2020-05-25	mod_3	3714	22645	No intervention	solid
2020-05-25	mod_4	224	1609	Lockdown with moderate release	solid
2020-05-26	mod_2	715	4683	Social distancing	solid
2020-05-26	mod_3	4448	27276	No intervention	solid
2020-05-26	mod_4	231	1670	Lockdown with moderate release	solid
2020-05-27	mod_2	784	5125	Social distancing	solid
2020-05-27	mod_3	5300	33060	No intervention	solid
2020-05-27	mod_4	238	1733	Lockdown with moderate release	solid
2020-05-28	mod_2	861	5620	Social distancing	solid
2020-05-28	mod_3	6282	40505	No intervention	solid
2020-05-28	mod_4	246	1790	Lockdown with moderate release	solid
2020-05-29	mod_2	948	6169	Social distancing	solid
2020-05-29	mod_3	7400	48906	No intervention	solid
2020-05-29	mod_4	254	1871	Lockdown with moderate release	solid
2020-05-30	mod_2	1046	6771	Social distancing	solid
2020-05-30	mod_3	8662	59322	No intervention	solid
2020-05-30	mod_4	264	1959	Lockdown with moderate release	solid
2020-05-31	mod_2	1156	7428	Social distancing	solid
2020-05-31	mod_3	10075	72143	No intervention	solid
2020-05-31	mod_4	274	2061	Lockdown with moderate release	solid
2020-06-01	mod_2	1280	8129	Social distancing	solid
2020-06-01	mod_3	11646	86985	No intervention	solid
2020-06-01	mod_4	286	2145	Lockdown with moderate release	solid
2020-06-02	mod_2	1419	8970	Social distancing	solid
2020-06-02	mod_3	13379	104563	No intervention	solid
2020-06-02	mod_4	299	2252	Lockdown with moderate release	solid
2020-06-03	mod_2	1575	9836	Social distancing	solid
2020-06-03	mod_3	15277	125367	No intervention	solid
2020-06-03	mod_4	313	2384	Lockdown with moderate release	solid
2020-06-04	mod_2	1750	10901	Social distancing	solid
2020-06-04	mod_3	17344	149271	No intervention	solid
2020-06-04	mod_4	329	2492	Lockdown with moderate release	solid
2020-06-05	mod_2	1944	12054	Social distancing	solid
2020-06-05	mod_3	19579	177766	No intervention	solid
2020-06-05	mod_4	347	2643	Lockdown with moderate release	solid
2020-06-06	mod_2	2161	13194	Social distancing	solid
2020-06-06	mod_3	21982	208318	No intervention	solid
2020-06-06	mod_4	368	2778	Lockdown with moderate release	solid
2020-06-07	mod_2	2400	14619	Social distancing	solid
2020-06-07	mod_3	24555	243128	No intervention	solid
2020-06-07	mod_4	391	2967	Lockdown with moderate release	solid
2020-06-08	mod_2	2665	16278	Social distancing	solid
2020-06-08	mod_3	27295	280861	No intervention	solid
2020-06-08	mod_4	417	3117	Lockdown with moderate release	solid
2020-06-09	mod_2	2956	18008	Social distancing	solid
2020-06-09	mod_3	30200	322985	No intervention	solid
2020-06-09	mod_4	446	3313	Lockdown with moderate release	solid
2020-06-10	mod_2	3274	19924	Social distancing	solid
2020-06-10	mod_3	33265	367039	No intervention	solid
2020-06-10	mod_4	480	3511	Lockdown with moderate release	solid
2020-06-11	mod_2	3621	21855	Social distancing	solid
2020-06-11	mod_3	36488	413842	No intervention	solid
2020-06-11	mod_4	518	3734	Lockdown with moderate release	solid
2020-06-12	mod_2	3997	24319	Social distancing	solid
2020-06-12	mod_3	39867	463517	No intervention	solid
2020-06-12	mod_4	561	3968	Lockdown with moderate release	solid
2020-06-13	mod_2	4403	26776	Social distancing	solid
2020-06-13	mod_3	43390	515881	No intervention	solid
2020-06-13	mod_4	611	4230	Lockdown with moderate release	solid
2020-06-14	mod_2	4841	29742	Social distancing	solid
2020-06-14	mod_3	47056	570771	No intervention	solid
2020-06-14	mod_4	667	4525	Lockdown with moderate release	solid
2020-06-15	mod_2	5310	32850	Social distancing	solid
2020-06-15	mod_3	50859	625540	No intervention	solid
2020-06-15	mod_4	731	4867	Lockdown with moderate release	solid
2020-06-16	mod_2	5812	36446	Social distancing	solid
2020-06-16	mod_3	54794	682756	No intervention	solid
2020-06-16	mod_4	802	5187	Lockdown with moderate release	solid
2020-06-17	mod_2	6348	40513	Social distancing	solid
2020-06-17	mod_3	58849	740856	No intervention	solid
2020-06-17	mod_4	882	5581	Lockdown with moderate release	solid
2020-06-18	mod_2	6917	44833	Social distancing	solid
2020-06-18	mod_3	63019	798462	No intervention	solid
2020-06-18	mod_4	972	5942	Lockdown with moderate release	solid
2020-06-19	mod_2	7521	49617	Social distancing	solid
2020-06-19	mod_3	67301	855209	No intervention	solid
2020-06-19	mod_4	1072	6410	Lockdown with moderate release	solid
