Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	mod_2	5284	14040	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5282	13983	No Intervention	solid
2020-05-01	mod_4	5286	14044	Moderate return	solid
2020-05-01	mod_5	5287	14010	Normal (pre-intervention)	solid
2020-05-01	mod_6	5284	13990	Cautious return	solid
2020-05-02	mod_2	5917	16164	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6159	16713	No Intervention	solid
2020-05-02	mod_4	5610	15445	Moderate return	solid
2020-05-02	mod_5	5614	15474	Normal (pre-intervention)	solid
2020-05-02	mod_6	5609	15418	Cautious return	solid
2020-05-03	mod_2	6602	18469	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7167	19918	No Intervention	solid
2020-05-03	mod_4	5932	16829	Moderate return	solid
2020-05-03	mod_5	5935	16842	Normal (pre-intervention)	solid
2020-05-03	mod_6	5928	16882	Cautious return	solid
2020-05-04	mod_2	7339	21067	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8331	23794	No Intervention	solid
2020-05-04	mod_4	6243	18237	Moderate return	solid
2020-05-04	mod_5	6246	18311	Normal (pre-intervention)	solid
2020-05-04	mod_6	6243	18240	Cautious return	solid
2020-05-05	mod_2	8143	24066	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9680	28605	No Intervention	solid
2020-05-05	mod_4	6552	19626	Moderate return	solid
2020-05-05	mod_5	6558	19686	Normal (pre-intervention)	solid
2020-05-05	mod_6	6552	19629	Cautious return	solid
2020-05-06	mod_2	9013	27205	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11264	34623	No Intervention	solid
2020-05-06	mod_4	6856	21058	Moderate return	solid
2020-05-06	mod_5	6864	21056	Normal (pre-intervention)	solid
2020-05-06	mod_6	6861	20976	Cautious return	solid
2020-05-07	mod_2	9958	30904	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	13112	42021	No Intervention	solid
2020-05-07	mod_4	7156	22362	Moderate return	solid
2020-05-07	mod_5	7167	22482	Normal (pre-intervention)	solid
2020-05-07	mod_6	7161	22396	Cautious return	solid
2020-05-08	mod_2	10986	35076	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	15282	51479	No Intervention	solid
2020-05-08	mod_4	7454	23813	Moderate return	solid
2020-05-08	mod_5	7463	23853	Normal (pre-intervention)	solid
2020-05-08	mod_6	7455	23829	Cautious return	solid
2020-05-09	mod_2	12107	39823	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	17855	63400	No Intervention	solid
2020-05-09	mod_4	7748	25156	Moderate return	solid
2020-05-09	mod_5	7759	25306	Normal (pre-intervention)	solid
2020-05-09	mod_6	7747	25163	Cautious return	solid
2020-05-10	mod_2	13343	45255	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	20909	78051	No Intervention	solid
2020-05-10	mod_4	8039	26672	Moderate return	solid
2020-05-10	mod_5	8051	26701	Normal (pre-intervention)	solid
2020-05-10	mod_6	8036	26610	Cautious return	solid
2020-05-11	mod_2	14690	51353	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	24550	96612	No Intervention	solid
2020-05-11	mod_4	8331	28069	Moderate return	solid
2020-05-11	mod_5	8342	28100	Normal (pre-intervention)	solid
2020-05-11	mod_6	8329	28042	Cautious return	solid
2020-05-12	mod_2	16174	58462	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	28910	120160	No Intervention	solid
2020-05-12	mod_4	8630	29438	Moderate return	solid
2020-05-12	mod_5	8644	29679	Normal (pre-intervention)	solid
2020-05-12	mod_6	8622	29525	Cautious return	solid
2020-05-13	mod_2	17803	66705	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	34129	149187	No Intervention	solid
2020-05-13	mod_4	8942	31131	Moderate return	solid
2020-05-13	mod_5	8976	31362	Normal (pre-intervention)	solid
2020-05-13	mod_6	8926	31025	Cautious return	solid
2020-05-14	mod_2	19601	75979	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	40429	186155	No Intervention	solid
2020-05-14	mod_4	9264	32708	Moderate return	solid
2020-05-14	mod_5	9328	32951	Normal (pre-intervention)	solid
2020-05-14	mod_6	9233	32555	Cautious return	solid
2020-05-15	mod_2	21598	86918	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	48075	232420	No Intervention	solid
2020-05-15	mod_4	9612	34551	Moderate return	solid
2020-05-15	mod_5	9713	34877	Normal (pre-intervention)	solid
2020-05-15	mod_6	9539	34374	Cautious return	solid
2020-05-16	mod_2	23819	98501	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	57364	290511	No Intervention	solid
2020-05-16	mod_4	9965	36494	Moderate return	solid
2020-05-16	mod_5	10135	37007	Normal (pre-intervention)	solid
2020-05-16	mod_6	9859	35900	Cautious return	solid
2020-05-17	mod_2	26283	112704	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	68690	363821	No Intervention	solid
2020-05-17	mod_4	10344	38325	Moderate return	solid
2020-05-17	mod_5	10593	39440	Normal (pre-intervention)	solid
2020-05-17	mod_6	10195	37620	Cautious return	solid
2020-05-18	mod_2	29028	128555	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	82519	455322	No Intervention	solid
2020-05-18	mod_4	10742	40432	Moderate return	solid
2020-05-18	mod_5	11100	42022	Normal (pre-intervention)	solid
2020-05-18	mod_6	10540	39592	Cautious return	solid
2020-05-19	mod_2	32093	147038	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	99430	569304	No Intervention	solid
2020-05-19	mod_4	11168	42866	Moderate return	solid
2020-05-19	mod_5	11657	45146	Normal (pre-intervention)	solid
2020-05-19	mod_6	10898	41648	Cautious return	solid
2020-05-20	mod_2	35538	168776	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	120136	713150	No Intervention	solid
2020-05-20	mod_4	11626	45592	Moderate return	solid
2020-05-20	mod_5	12282	48523	Normal (pre-intervention)	solid
2020-05-20	mod_6	11277	43704	Cautious return	solid
2020-05-21	mod_2	39404	192872	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	145421	893429	No Intervention	solid
2020-05-21	mod_4	12125	48287	Moderate return	solid
2020-05-21	mod_5	12987	52686	Normal (pre-intervention)	solid
2020-05-21	mod_6	11667	45975	Cautious return	solid
2020-05-22	mod_2	43752	220952	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	176234	1119992	No Intervention	solid
2020-05-22	mod_4	12670	51361	Moderate return	solid
2020-05-22	mod_5	13795	57345	Normal (pre-intervention)	solid
2020-05-22	mod_6	12079	48530	Cautious return	solid
2020-05-23	mod_2	48641	252714	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	213589	1399469	No Intervention	solid
2020-05-23	mod_4	13246	54881	Moderate return	solid
2020-05-23	mod_5	14713	62790	Normal (pre-intervention)	solid
2020-05-23	mod_6	12506	50979	Cautious return	solid
2020-05-24	mod_2	54161	288675	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	258636	1744758	No Intervention	solid
2020-05-24	mod_4	13879	58655	Moderate return	solid
2020-05-24	mod_5	15774	69119	Normal (pre-intervention)	solid
2020-05-24	mod_6	12958	53693	Cautious return	solid
2020-05-25	mod_2	60374	332342	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	312656	2169631	No Intervention	solid
2020-05-25	mod_4	14582	62899	Moderate return	solid
2020-05-25	mod_5	17004	76781	Normal (pre-intervention)	solid
2020-05-25	mod_6	13445	56620	Cautious return	solid
2020-05-26	mod_2	67401	379907	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	376811	2699064	No Intervention	solid
2020-05-26	mod_4	15358	67870	Moderate return	solid
2020-05-26	mod_5	18462	86060	Normal (pre-intervention)	solid
2020-05-26	mod_6	13960	60072	Cautious return	solid
2020-05-27	mod_2	75361	436334	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	452474	3346776	No Intervention	solid
