Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	mod_2	2542	8900	Social distancing	solid
2020-05-01	mod_3	2543	8869	No intervention	solid
2020-05-01	mod_4	2542	8930	Lockdown with moderate release	solid
2020-05-02	mod_2	2747	9968	Social distancing	solid
2020-05-02	mod_3	2824	10147	No intervention	solid
2020-05-02	mod_4	2646	9657	Lockdown with moderate release	solid
2020-05-03	mod_2	2967	11064	Social distancing	solid
2020-05-03	mod_3	3143	11619	No intervention	solid
2020-05-03	mod_4	2744	10402	Lockdown with moderate release	solid
2020-05-04	mod_2	3196	12268	Social distancing	solid
2020-05-04	mod_3	3509	13352	No intervention	solid
2020-05-04	mod_4	2840	11084	Lockdown with moderate release	solid
2020-05-05	mod_2	3441	13600	Social distancing	solid
2020-05-05	mod_3	3929	15424	No intervention	solid
2020-05-05	mod_4	2930	11820	Lockdown with moderate release	solid
2020-05-06	mod_2	3702	14940	Social distancing	solid
2020-05-06	mod_3	4414	17886	No intervention	solid
2020-05-06	mod_4	3020	12540	Lockdown with moderate release	solid
2020-05-07	mod_2	3986	16537	Social distancing	solid
2020-05-07	mod_3	4977	20780	No intervention	solid
2020-05-07	mod_4	3104	13229	Lockdown with moderate release	solid
2020-05-08	mod_2	4286	18293	Social distancing	solid
2020-05-08	mod_3	5636	24514	No intervention	solid
2020-05-08	mod_4	3186	13856	Lockdown with moderate release	solid
2020-05-09	mod_2	4606	20122	Social distancing	solid
2020-05-09	mod_3	6411	28981	No intervention	solid
2020-05-09	mod_4	3267	14520	Lockdown with moderate release	solid
2020-05-10	mod_2	4956	22284	Social distancing	solid
2020-05-10	mod_3	7330	34629	No intervention	solid
2020-05-10	mod_4	3345	15216	Lockdown with moderate release	solid
2020-05-11	mod_2	5333	24686	Social distancing	solid
2020-05-11	mod_3	8420	41576	No intervention	solid
2020-05-11	mod_4	3417	15788	Lockdown with moderate release	solid
2020-05-12	mod_2	5741	27218	Social distancing	solid
2020-05-12	mod_3	9728	50055	No intervention	solid
2020-05-12	mod_4	3491	16434	Lockdown with moderate release	solid
