Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	mod_2	3181	10858	Social distancing	solid
2020-05-01	mod_3	3220	10771	No intervention	solid
2020-05-01	mod_4	3182	10807	Lockdown with moderate release	solid
2020-05-02	mod_2	3541	12295	Social distancing	solid
2020-05-02	mod_3	3756	12706	No intervention	solid
2020-05-02	mod_4	3365	11835	Lockdown with moderate release	solid
2020-05-03	mod_2	3931	13911	Social distancing	solid
2020-05-03	mod_3	4378	14977	No intervention	solid
2020-05-03	mod_4	3543	12865	Lockdown with moderate release	solid
2020-05-04	mod_2	4344	15611	Social distancing	solid
2020-05-04	mod_3	5109	17767	No intervention	solid
2020-05-04	mod_4	3713	13818	Lockdown with moderate release	solid
2020-05-05	mod_2	4794	17543	Social distancing	solid
2020-05-05	mod_3	5962	21255	No intervention	solid
2020-05-05	mod_4	3879	14721	Lockdown with moderate release	solid
2020-05-06	mod_2	5273	19762	Social distancing	solid
2020-05-06	mod_3	6978	25595	No intervention	solid
2020-05-06	mod_4	4045	15679	Lockdown with moderate release	solid
2020-05-07	mod_2	5798	22102	Social distancing	solid
2020-05-07	mod_3	8176	31128	No intervention	solid
2020-05-07	mod_4	4203	16602	Lockdown with moderate release	solid
2020-05-08	mod_2	6363	24953	Social distancing	solid
2020-05-08	mod_3	9608	38284	No intervention	solid
2020-05-08	mod_4	4360	17580	Lockdown with moderate release	solid
2020-05-09	mod_2	6975	27917	Social distancing	solid
2020-05-09	mod_3	11324	47310	No intervention	solid
2020-05-09	mod_4	4509	18487	Lockdown with moderate release	solid
2020-05-10	mod_2	7647	31381	Social distancing	solid
2020-05-10	mod_3	13396	58621	No intervention	solid
2020-05-10	mod_4	4656	19387	Lockdown with moderate release	solid
2020-05-11	mod_2	8380	35558	Social distancing	solid
2020-05-11	mod_3	15910	73080	No intervention	solid
2020-05-11	mod_4	4799	20191	Lockdown with moderate release	solid
2020-05-12	mod_2	9186	39965	Social distancing	solid
2020-05-12	mod_3	18978	91961	No intervention	solid
2020-05-12	mod_4	4945	21285	Lockdown with moderate release	solid
2020-05-13	mod_2	10073	45035	Social distancing	solid
2020-05-13	mod_3	22752	115384	No intervention	solid
2020-05-13	mod_4	5101	22178	Lockdown with moderate release	solid
2020-05-14	mod_2	11050	50973	Social distancing	solid
2020-05-14	mod_3	27410	145742	No intervention	solid
2020-05-14	mod_4	5257	23293	Lockdown with moderate release	solid
2020-05-15	mod_2	12135	57551	Social distancing	solid
2020-05-15	mod_3	33216	184184	No intervention	solid
2020-05-15	mod_4	5418	24264	Lockdown with moderate release	solid
2020-05-16	mod_2	13337	65380	Social distancing	solid
2020-05-16	mod_3	40459	233745	No intervention	solid
2020-05-16	mod_4	5588	25412	Lockdown with moderate release	solid
2020-05-17	mod_2	14670	74169	Social distancing	solid
2020-05-17	mod_3	49509	296647	No intervention	solid
2020-05-17	mod_4	5759	26585	Lockdown with moderate release	solid
2020-05-18	mod_2	16161	83756	Social distancing	solid
2020-05-18	mod_3	60856	375345	No intervention	solid
2020-05-18	mod_4	5944	28012	Lockdown with moderate release	solid
2020-05-19	mod_2	17836	95093	Social distancing	solid
2020-05-19	mod_3	75105	478176	No intervention	solid
2020-05-19	mod_4	6140	29412	Lockdown with moderate release	solid
2020-05-20	mod_2	19710	107932	Social distancing	solid
2020-05-20	mod_3	92924	608636	No intervention	solid
2020-05-20	mod_4	6346	30829	Lockdown with moderate release	solid
2020-05-21	mod_2	21831	123335	Social distancing	solid
2020-05-21	mod_3	115145	775542	No intervention	solid
2020-05-21	mod_4	6568	32299	Lockdown with moderate release	solid
2020-05-22	mod_2	24219	139611	Social distancing	solid
2020-05-22	mod_3	142692	985920	No intervention	solid
2020-05-22	mod_4	6808	34114	Lockdown with moderate release	solid
2020-05-23	mod_2	26939	159656	Social distancing	solid
2020-05-23	mod_3	176585	1249653	No intervention	solid
2020-05-23	mod_4	7066	35858	Lockdown with moderate release	solid
2020-05-24	mod_2	30013	180653	Social distancing	solid
2020-05-24	mod_3	217938	1589979	No intervention	solid
2020-05-24	mod_4	7349	38281	Lockdown with moderate release	solid
2020-05-25	mod_2	33517	206841	Social distancing	solid
2020-05-25	mod_3	267903	2012197	No intervention	solid
2020-05-25	mod_4	7660	40243	Lockdown with moderate release	solid
2020-05-26	mod_2	37491	236920	Social distancing	solid
2020-05-26	mod_3	327615	2537032	No intervention	solid
2020-05-26	mod_4	7999	43288	Lockdown with moderate release	solid
2020-05-27	mod_2	42030	268524	Social distancing	solid
2020-05-27	mod_3	398309	3189907	No intervention	solid
2020-05-27	mod_4	8374	45960	Lockdown with moderate release	solid
2020-05-28	mod_2	47198	307273	Social distancing	solid
2020-05-28	mod_3	481078	4005179	No intervention	solid
2020-05-28	mod_4	8797	49230	Lockdown with moderate release	solid
2020-05-29	mod_2	53102	349557	Social distancing	solid
2020-05-29	mod_3	576910	4974702	No intervention	solid
2020-05-29	mod_4	9270	52894	Lockdown with moderate release	solid
2020-05-30	mod_2	59847	398502	Social distancing	solid
2020-05-30	mod_3	686721	6152936	No intervention	solid
2020-05-30	mod_4	9815	57050	Lockdown with moderate release	solid
2020-05-31	mod_2	67539	456053	Social distancing	solid
2020-05-31	mod_3	811347	7523333	No intervention	solid
2020-05-31	mod_4	10438	61895	Lockdown with moderate release	solid
2020-06-01	mod_2	76282	520913	Social distancing	solid
2020-06-01	mod_3	951271	9111627	No intervention	solid
2020-06-01	mod_4	11150	67593	Lockdown with moderate release	solid
2020-06-02	mod_2	86212	594770	Social distancing	solid
2020-06-02	mod_3	1106837	10890128	No intervention	solid
2020-06-02	mod_4	11959	73868	Lockdown with moderate release	solid
2020-06-03	mod_2	97450	680215	Social distancing	solid
2020-06-03	mod_3	1278370	12804388	No intervention	solid
2020-06-03	mod_4	12883	81362	Lockdown with moderate release	solid
2020-06-04	mod_2	110139	776485	Social distancing	solid
2020-06-04	mod_3	1465750	14824373	No intervention	solid
2020-06-04	mod_4	13945	89317	Lockdown with moderate release	solid
2020-06-05	mod_2	124396	885464	Social distancing	solid
2020-06-05	mod_3	1668839	16876286	No intervention	solid
2020-06-05	mod_4	15151	98389	Lockdown with moderate release	solid
2020-06-06	mod_2	140371	1013581	Social distancing	solid
2020-06-06	mod_3	1887194	18993509	No intervention	solid
2020-06-06	mod_4	16536	109024	Lockdown with moderate release	solid
2020-06-07	mod_2	158223	1155019	Social distancing	solid
2020-06-07	mod_3	2120384	21161053	No intervention	solid
2020-06-07	mod_4	18124	121087	Lockdown with moderate release	solid
2020-06-08	mod_2	178059	1321645	Social distancing	solid
2020-06-08	mod_3	2367707	23316116	No intervention	solid
2020-06-08	mod_4	19949	134571	Lockdown with moderate release	solid
2020-06-09	mod_2	199992	1505684	Social distancing	solid
2020-06-09	mod_3	2628648	25456564	No intervention	solid
2020-06-09	mod_4	22051	149717	Lockdown with moderate release	solid
2020-06-10	mod_2	224187	1714840	Social distancing	solid
2020-06-10	mod_3	2902247	27627783	No intervention	solid
2020-06-10	mod_4	24463	167295	Lockdown with moderate release	solid
2020-06-11	mod_2	250789	1952475	Social distancing	solid
2020-06-11	mod_3	3187722	29727796	No intervention	solid
2020-06-11	mod_4	27235	186889	Lockdown with moderate release	solid
2020-06-12	mod_2	279869	2219768	Social distancing	solid
2020-06-12	mod_3	3484020	31722573	No intervention	solid
2020-06-12	mod_4	30417	210521	Lockdown with moderate release	solid
2020-06-13	mod_2	311571	2522398	Social distancing	solid
2020-06-13	mod_3	3790428	33604326	No intervention	solid
2020-06-13	mod_4	34066	235791	Lockdown with moderate release	solid
2020-06-14	mod_2	345946	2861115	Social distancing	solid
2020-06-14	mod_3	4105730	35447884	No intervention	solid
2020-06-14	mod_4	38251	265209	Lockdown with moderate release	solid
2020-06-15	mod_2	383110	3240126	Social distancing	solid
2020-06-15	mod_3	4429057	37180363	No intervention	solid
2020-06-15	mod_4	43014	298349	Lockdown with moderate release	solid
2020-06-16	mod_2	423155	3661075	Social distancing	solid
2020-06-16	mod_3	4759571	38747083	No intervention	solid
2020-06-16	mod_4	48452	335552	Lockdown with moderate release	solid
2020-06-17	mod_2	466105	4142578	Social distancing	solid
2020-06-17	mod_3	5096191	40263259	No intervention	solid
2020-06-17	mod_4	54619	378360	Lockdown with moderate release	solid
