Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	mod_2	1198	3930	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1198	3935	No Intervention	solid
2020-05-01	mod_4	1197	3949	Moderate return	solid
2020-05-01	mod_5	1198	3942	Normal (pre-intervention)	solid
2020-05-01	mod_6	1194	3955	Cautious return	solid
2020-05-02	mod_2	1309	4506	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1351	4631	No Intervention	solid
2020-05-02	mod_4	1253	4370	Moderate return	solid
2020-05-02	mod_5	1255	4371	Normal (pre-intervention)	solid
2020-05-02	mod_6	1251	4365	Cautious return	solid
2020-05-03	mod_2	1425	5072	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1524	5397	No Intervention	solid
2020-05-03	mod_4	1307	4759	Moderate return	solid
2020-05-03	mod_5	1308	4761	Normal (pre-intervention)	solid
2020-05-03	mod_6	1304	4769	Cautious return	solid
2020-05-04	mod_2	1548	5757	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1722	6310	No Intervention	solid
2020-05-04	mod_4	1359	5129	Moderate return	solid
2020-05-04	mod_5	1359	5143	Normal (pre-intervention)	solid
2020-05-04	mod_6	1355	5147	Cautious return	solid
2020-05-05	mod_2	1678	6428	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1948	7406	No Intervention	solid
2020-05-05	mod_4	1408	5512	Moderate return	solid
2020-05-05	mod_5	1409	5525	Normal (pre-intervention)	solid
2020-05-05	mod_6	1402	5541	Cautious return	solid
2020-05-06	mod_2	1817	7172	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2207	8665	No Intervention	solid
2020-05-06	mod_4	1458	5892	Moderate return	solid
2020-05-06	mod_5	1457	5921	Normal (pre-intervention)	solid
2020-05-06	mod_6	1448	5890	Cautious return	solid
2020-05-07	mod_2	1966	7996	Soc. Dist. + Travel Ban	solid
