Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	mod_2	478	3007	Social distancing	solid
2020-05-01	mod_3	490	2988	No intervention	solid
2020-05-01	mod_4	489	2997	Lockdown with moderate release	solid
2020-05-02	mod_2	524	3238	Social distancing	solid
2020-05-02	mod_3	565	3335	No intervention	solid
2020-05-02	mod_4	517	3191	Lockdown with moderate release	solid
2020-05-03	mod_2	574	3534	Social distancing	solid
2020-05-03	mod_3	653	3758	No intervention	solid
2020-05-03	mod_4	543	3326	Lockdown with moderate release	solid
2020-05-04	mod_2	626	3816	Social distancing	solid
2020-05-04	mod_3	757	4294	No intervention	solid
2020-05-04	mod_4	568	3516	Lockdown with moderate release	solid
2020-05-05	mod_2	682	4096	Social distancing	solid
2020-05-05	mod_3	880	4959	No intervention	solid
2020-05-05	mod_4	593	3665	Lockdown with moderate release	solid
2020-05-06	mod_2	742	4432	Social distancing	solid
2020-05-06	mod_3	1027	5746	No intervention	solid
2020-05-06	mod_4	615	3842	Lockdown with moderate release	solid
2020-05-07	mod_2	805	4834	Social distancing	solid
2020-05-07	mod_3	1206	6747	No intervention	solid
2020-05-07	mod_4	638	3992	Lockdown with moderate release	solid
2020-05-08	mod_2	873	5230	Social distancing	solid
2020-05-08	mod_3	1425	8072	No intervention	solid
2020-05-08	mod_4	660	4155	Lockdown with moderate release	solid
2020-05-09	mod_2	948	5725	Social distancing	solid
2020-05-09	mod_3	1696	9763	No intervention	solid
2020-05-09	mod_4	680	4307	Lockdown with moderate release	solid
2020-05-10	mod_2	1028	6212	Social distancing	solid
2020-05-10	mod_3	2035	11869	No intervention	solid
2020-05-10	mod_4	701	4475	Lockdown with moderate release	solid
2020-05-11	mod_2	1116	6775	Social distancing	solid
2020-05-11	mod_3	2468	14706	No intervention	solid
2020-05-11	mod_4	720	4623	Lockdown with moderate release	solid
2020-05-12	mod_2	1212	7392	Social distancing	solid
2020-05-12	mod_3	3025	18385	No intervention	solid
2020-05-12	mod_4	740	4774	Lockdown with moderate release	solid
2020-05-13	mod_2	1317	8150	Social distancing	solid
2020-05-13	mod_3	3755	23344	No intervention	solid
2020-05-13	mod_4	761	4916	Lockdown with moderate release	solid
2020-05-14	mod_2	1433	8964	Social distancing	solid
2020-05-14	mod_3	4713	29618	No intervention	solid
2020-05-14	mod_4	783	5151	Lockdown with moderate release	solid
2020-05-15	mod_2	1562	9883	Social distancing	solid
2020-05-15	mod_3	5984	37949	No intervention	solid
2020-05-15	mod_4	805	5323	Lockdown with moderate release	solid
2020-05-16	mod_2	1706	10805	Social distancing	solid
2020-05-16	mod_3	7662	48976	No intervention	solid
2020-05-16	mod_4	828	5552	Lockdown with moderate release	solid
2020-05-17	mod_2	1866	12023	Social distancing	solid
2020-05-17	mod_3	9876	63241	No intervention	solid
2020-05-17	mod_4	852	5714	Lockdown with moderate release	solid
2020-05-18	mod_2	2046	13256	Social distancing	solid
2020-05-18	mod_3	12769	82034	No intervention	solid
2020-05-18	mod_4	878	5985	Lockdown with moderate release	solid
2020-05-19	mod_2	2250	14675	Social distancing	solid
2020-05-19	mod_3	16509	107297	No intervention	solid
2020-05-19	mod_4	904	6166	Lockdown with moderate release	solid
2020-05-20	mod_2	2481	16330	Social distancing	solid
2020-05-20	mod_3	21283	139538	No intervention	solid
2020-05-20	mod_4	931	6414	Lockdown with moderate release	solid
2020-05-21	mod_2	2744	18216	Social distancing	solid
2020-05-21	mod_3	27301	180430	No intervention	solid
2020-05-21	mod_4	961	6679	Lockdown with moderate release	solid
2020-05-22	mod_2	3045	20199	Social distancing	solid
2020-05-22	mod_3	34766	235884	No intervention	solid
2020-05-22	mod_4	995	7015	Lockdown with moderate release	solid
2020-05-23	mod_2	3390	22697	Social distancing	solid
2020-05-23	mod_3	43894	306850	No intervention	solid
2020-05-23	mod_4	1030	7317	Lockdown with moderate release	solid
2020-05-24	mod_2	3788	25402	Social distancing	solid
2020-05-24	mod_3	54881	397993	No intervention	solid
2020-05-24	mod_4	1069	7649	Lockdown with moderate release	solid
2020-05-25	mod_2	4244	28155	Social distancing	solid
2020-05-25	mod_3	67898	515459	No intervention	solid
2020-05-25	mod_4	1113	8126	Lockdown with moderate release	solid
2020-05-26	mod_2	4769	32070	Social distancing	solid
2020-05-26	mod_3	83097	664001	No intervention	solid
2020-05-26	mod_4	1160	8497	Lockdown with moderate release	solid
2020-05-27	mod_2	5373	35684	Social distancing	solid
2020-05-27	mod_3	100588	855185	No intervention	solid
2020-05-27	mod_4	1213	8962	Lockdown with moderate release	solid
2020-05-28	mod_2	6068	39977	Social distancing	solid
2020-05-28	mod_3	120443	1089374	No intervention	solid
2020-05-28	mod_4	1274	9515	Lockdown with moderate release	solid
2020-05-29	mod_2	6867	45306	Social distancing	solid
2020-05-29	mod_3	142715	1373858	No intervention	solid
2020-05-29	mod_4	1346	10063	Lockdown with moderate release	solid
2020-05-30	mod_2	7786	50917	Social distancing	solid
2020-05-30	mod_3	167422	1706493	No intervention	solid
2020-05-30	mod_4	1428	10794	Lockdown with moderate release	solid
2020-05-31	mod_2	8837	57192	Social distancing	solid
2020-05-31	mod_3	194563	2082699	No intervention	solid
2020-05-31	mod_4	1525	11472	Lockdown with moderate release	solid
2020-06-01	mod_2	10037	64641	Social distancing	solid
2020-06-01	mod_3	224093	2502124	No intervention	solid
2020-06-01	mod_4	1640	12400	Lockdown with moderate release	solid
2020-06-02	mod_2	11404	73137	Social distancing	solid
2020-06-02	mod_3	255978	2943996	No intervention	solid
2020-06-02	mod_4	1776	13520	Lockdown with moderate release	solid
2020-06-03	mod_2	12949	82624	Social distancing	solid
2020-06-03	mod_3	290168	3416788	No intervention	solid
2020-06-03	mod_4	1935	14498	Lockdown with moderate release	solid
2020-06-04	mod_2	14691	92954	Social distancing	solid
2020-06-04	mod_3	326582	3919638	No intervention	solid
2020-06-04	mod_4	2123	15693	Lockdown with moderate release	solid
2020-06-05	mod_2	16641	104695	Social distancing	solid
2020-06-05	mod_3	365135	4435658	No intervention	solid
2020-06-05	mod_4	2348	17093	Lockdown with moderate release	solid
2020-06-06	mod_2	18818	118202	Social distancing	solid
2020-06-06	mod_3	405729	4978604	No intervention	solid
2020-06-06	mod_4	2616	18662	Lockdown with moderate release	solid
2020-06-07	mod_2	21235	133794	Social distancing	solid
2020-06-07	mod_3	448260	5526424	No intervention	solid
2020-06-07	mod_4	2934	20309	Lockdown with moderate release	solid
2020-06-08	mod_2	23904	151490	Social distancing	solid
2020-06-08	mod_3	492619	6067616	No intervention	solid
2020-06-08	mod_4	3311	22331	Lockdown with moderate release	solid
2020-06-09	mod_2	26839	171344	Social distancing	solid
2020-06-09	mod_3	538648	6585534	No intervention	solid
2020-06-09	mod_4	3764	24561	Lockdown with moderate release	solid
2020-06-10	mod_2	30049	194102	Social distancing	solid
2020-06-10	mod_3	586203	7075947	No intervention	solid
2020-06-10	mod_4	4296	27293	Lockdown with moderate release	solid
2020-06-11	mod_2	33544	217593	Social distancing	solid
2020-06-11	mod_3	635177	7555456	No intervention	solid
2020-06-11	mod_4	4923	30272	Lockdown with moderate release	solid
2020-06-12	mod_2	37327	246408	Social distancing	solid
2020-06-12	mod_3	685378	7993273	No intervention	solid
2020-06-12	mod_4	5658	33524	Lockdown with moderate release	solid
2020-06-13	mod_2	41412	279250	Social distancing	solid
2020-06-13	mod_3	736677	8399320	No intervention	solid
2020-06-13	mod_4	6511	37065	Lockdown with moderate release	solid
2020-06-14	mod_2	45803	314823	Social distancing	solid
2020-06-14	mod_3	788948	8781984	No intervention	solid
2020-06-14	mod_4	7496	41527	Lockdown with moderate release	solid
2020-06-15	mod_2	50496	355831	Social distancing	solid
2020-06-15	mod_3	842029	9108724	No intervention	solid
2020-06-15	mod_4	8627	45955	Lockdown with moderate release	solid
2020-06-16	mod_2	55510	401264	Social distancing	solid
2020-06-16	mod_3	895787	9409759	No intervention	solid
2020-06-16	mod_4	9910	51609	Lockdown with moderate release	solid
2020-06-17	mod_2	60838	451611	Social distancing	solid
2020-06-17	mod_3	950064	9681742	No intervention	solid
2020-06-17	mod_4	11361	57975	Lockdown with moderate release	solid
2020-06-18	mod_2	66484	508952	Social distancing	solid
2020-06-18	mod_3	1004768	9920399	No intervention	solid
2020-06-18	mod_4	12992	64553	Lockdown with moderate release	solid
