Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	mod_2	5284	14040	Social distancing	solid
2020-05-01	mod_3	5282	13983	No intervention	solid
2020-05-01	mod_4	5286	14044	Lockdown with moderate release	solid
2020-05-02	mod_2	5917	16164	Social distancing	solid
2020-05-02	mod_3	6159	16713	No intervention	solid
2020-05-02	mod_4	5610	15445	Lockdown with moderate release	solid
2020-05-03	mod_2	6602	18469	Social distancing	solid
2020-05-03	mod_3	7167	19918	No intervention	solid
2020-05-03	mod_4	5932	16829	Lockdown with moderate release	solid
2020-05-04	mod_2	7339	21067	Social distancing	solid
2020-05-04	mod_3	8331	23794	No intervention	solid
2020-05-04	mod_4	6243	18237	Lockdown with moderate release	solid
2020-05-05	mod_2	8143	24066	Social distancing	solid
2020-05-05	mod_3	9680	28605	No intervention	solid
2020-05-05	mod_4	6552	19626	Lockdown with moderate release	solid
2020-05-06	mod_2	9013	27205	Social distancing	solid
2020-05-06	mod_3	11264	34623	No intervention	solid
2020-05-06	mod_4	6856	21058	Lockdown with moderate release	solid
2020-05-07	mod_2	9958	30904	Social distancing	solid
2020-05-07	mod_3	13112	42021	No intervention	solid
2020-05-07	mod_4	7156	22362	Lockdown with moderate release	solid
2020-05-08	mod_2	10986	35076	Social distancing	solid
2020-05-08	mod_3	15282	51479	No intervention	solid
2020-05-08	mod_4	7454	23813	Lockdown with moderate release	solid
2020-05-09	mod_2	12107	39823	Social distancing	solid
2020-05-09	mod_3	17855	63400	No intervention	solid
2020-05-09	mod_4	7748	25156	Lockdown with moderate release	solid
2020-05-10	mod_2	13343	45255	Social distancing	solid
2020-05-10	mod_3	20909	78051	No intervention	solid
2020-05-10	mod_4	8039	26672	Lockdown with moderate release	solid
2020-05-11	mod_2	14690	51353	Social distancing	solid
2020-05-11	mod_3	24550	96612	No intervention	solid
2020-05-11	mod_4	8331	28069	Lockdown with moderate release	solid
2020-05-12	mod_2	16174	58462	Social distancing	solid
2020-05-12	mod_3	28910	120160	No intervention	solid
2020-05-12	mod_4	8630	29438	Lockdown with moderate release	solid
2020-05-13	mod_2	17803	66705	Social distancing	solid
2020-05-13	mod_3	34129	149187	No intervention	solid
2020-05-13	mod_4	8942	31131	Lockdown with moderate release	solid
2020-05-14	mod_2	19601	75979	Social distancing	solid
2020-05-14	mod_3	40429	186155	No intervention	solid
2020-05-14	mod_4	9264	32708	Lockdown with moderate release	solid
2020-05-15	mod_2	21598	86918	Social distancing	solid
2020-05-15	mod_3	48075	232420	No intervention	solid
2020-05-15	mod_4	9612	34551	Lockdown with moderate release	solid
2020-05-16	mod_2	23819	98501	Social distancing	solid
2020-05-16	mod_3	57364	290511	No intervention	solid
2020-05-16	mod_4	9965	36494	Lockdown with moderate release	solid
2020-05-17	mod_2	26283	112704	Social distancing	solid
2020-05-17	mod_3	68690	363821	No intervention	solid
2020-05-17	mod_4	10344	38325	Lockdown with moderate release	solid
2020-05-18	mod_2	29028	128555	Social distancing	solid
2020-05-18	mod_3	82519	455322	No intervention	solid
2020-05-18	mod_4	10742	40432	Lockdown with moderate release	solid
2020-05-19	mod_2	32093	147038	Social distancing	solid
2020-05-19	mod_3	99430	569304	No intervention	solid
2020-05-19	mod_4	11168	42866	Lockdown with moderate release	solid
2020-05-20	mod_2	35538	168776	Social distancing	solid
2020-05-20	mod_3	120136	713150	No intervention	solid
2020-05-20	mod_4	11626	45592	Lockdown with moderate release	solid
2020-05-21	mod_2	39404	192872	Social distancing	solid
2020-05-21	mod_3	145421	893429	No intervention	solid
2020-05-21	mod_4	12125	48287	Lockdown with moderate release	solid
2020-05-22	mod_2	43752	220952	Social distancing	solid
2020-05-22	mod_3	176234	1119992	No intervention	solid
2020-05-22	mod_4	12670	51361	Lockdown with moderate release	solid
2020-05-23	mod_2	48641	252714	Social distancing	solid
2020-05-23	mod_3	213589	1399469	No intervention	solid
2020-05-23	mod_4	13246	54881	Lockdown with moderate release	solid
2020-05-24	mod_2	54161	288675	Social distancing	solid
2020-05-24	mod_3	258636	1744758	No intervention	solid
2020-05-24	mod_4	13879	58655	Lockdown with moderate release	solid
2020-05-25	mod_2	60374	332342	Social distancing	solid
2020-05-25	mod_3	312656	2169631	No intervention	solid
2020-05-25	mod_4	14582	62899	Lockdown with moderate release	solid
2020-05-26	mod_2	67401	379907	Social distancing	solid
2020-05-26	mod_3	376811	2699064	No intervention	solid
2020-05-26	mod_4	15358	67870	Lockdown with moderate release	solid
2020-05-27	mod_2	75361	436334	Social distancing	solid
2020-05-27	mod_3	452474	3346776	No intervention	solid
2020-05-27	mod_4	16218	73351	Lockdown with moderate release	solid
2020-05-28	mod_2	84389	500777	Social distancing	solid
2020-05-28	mod_3	540808	4119916	No intervention	solid
2020-05-28	mod_4	17184	79662	Lockdown with moderate release	solid
2020-05-29	mod_2	94581	572366	Social distancing	solid
2020-05-29	mod_3	643012	5048111	No intervention	solid
2020-05-29	mod_4	18263	86665	Lockdown with moderate release	solid
2020-05-30	mod_2	106122	657541	Social distancing	solid
2020-05-30	mod_3	760157	6162804	No intervention	solid
2020-05-30	mod_4	19486	95178	Lockdown with moderate release	solid
2020-05-31	mod_2	119177	754049	Social distancing	solid
2020-05-31	mod_3	893218	7461774	No intervention	solid
2020-05-31	mod_4	20888	104902	Lockdown with moderate release	solid
2020-06-01	mod_2	133922	863535	Social distancing	solid
2020-06-01	mod_3	1042934	8963192	No intervention	solid
2020-06-01	mod_4	22499	116016	Lockdown with moderate release	solid
2020-06-02	mod_2	150542	991101	Social distancing	solid
2020-06-02	mod_3	1209889	10652431	No intervention	solid
2020-06-02	mod_4	24319	129250	Lockdown with moderate release	solid
2020-06-03	mod_2	169257	1132575	Social distancing	solid
2020-06-03	mod_3	1394533	12480609	No intervention	solid
2020-06-03	mod_4	26370	143371	Lockdown with moderate release	solid
2020-06-04	mod_2	190286	1299453	Social distancing	solid
2020-06-04	mod_3	1597014	14449453	No intervention	solid
2020-06-04	mod_4	28697	160624	Lockdown with moderate release	solid
2020-06-05	mod_2	213817	1490646	Social distancing	solid
2020-06-05	mod_3	1817455	16520050	No intervention	solid
2020-06-05	mod_4	31332	180677	Lockdown with moderate release	solid
2020-06-06	mod_2	240091	1700334	Social distancing	solid
2020-06-06	mod_3	2055709	18589646	No intervention	solid
2020-06-06	mod_4	34323	203214	Lockdown with moderate release	solid
2020-06-07	mod_2	269330	1942543	Social distancing	solid
2020-06-07	mod_3	2311397	20662145	No intervention	solid
2020-06-07	mod_4	37719	228195	Lockdown with moderate release	solid
2020-06-08	mod_2	301746	2217115	Social distancing	solid
2020-06-08	mod_3	2584031	22748315	No intervention	solid
2020-06-08	mod_4	41597	257335	Lockdown with moderate release	solid
2020-06-09	mod_2	337574	2529157	Social distancing	solid
2020-06-09	mod_3	2873061	24850126	No intervention	solid
2020-06-09	mod_4	46011	290678	Lockdown with moderate release	solid
2020-06-10	mod_2	377064	2881967	Social distancing	solid
2020-06-10	mod_3	3177762	26922289	No intervention	solid
2020-06-10	mod_4	51043	328928	Lockdown with moderate release	solid
2020-06-11	mod_2	420356	3284466	Social distancing	solid
2020-06-11	mod_3	3497214	28964022	No intervention	solid
2020-06-11	mod_4	56779	372011	Lockdown with moderate release	solid
2020-06-12	mod_2	467683	3731980	Social distancing	solid
2020-06-12	mod_3	3830500	30950765	No intervention	solid
2020-06-12	mod_4	63314	423225	Lockdown with moderate release	solid
2020-06-13	mod_2	519182	4236747	Social distancing	solid
2020-06-13	mod_3	4176528	32896665	No intervention	solid
2020-06-13	mod_4	70738	479968	Lockdown with moderate release	solid
2020-06-14	mod_2	575045	4777844	Social distancing	solid
2020-06-14	mod_3	4534402	34788963	No intervention	solid
2020-06-14	mod_4	79194	543907	Lockdown with moderate release	solid
2020-06-15	mod_2	635417	5398989	Social distancing	solid
2020-06-15	mod_3	4903052	36556587	No intervention	solid
2020-06-15	mod_4	88783	618016	Lockdown with moderate release	solid
2020-06-16	mod_2	700376	6069209	Social distancing	solid
2020-06-16	mod_3	5281345	38255808	No intervention	solid
2020-06-16	mod_4	99651	702929	Lockdown with moderate release	solid
2020-06-17	mod_2	770051	6805556	Social distancing	solid
2020-06-17	mod_3	5668253	39860757	No intervention	solid
2020-06-17	mod_4	111941	797469	Lockdown with moderate release	solid
