Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	NA	NA	No Intervention	solid
2020-05-01	mod_4	NA	NA	Moderate return	solid
2020-05-01	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-01	mod_6	NA	NA	Cautious return	solid
2020-05-02	mod_2	1288	4345	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1787	5422	No Intervention	solid
2020-05-02	mod_4	670	3087	Moderate return	solid
2020-05-02	mod_5	675	3002	Normal (pre-intervention)	solid
2020-05-02	mod_6	677	3162	Cautious return	solid
2020-05-03	mod_2	1375	4709	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1999	6190	No Intervention	solid
2020-05-03	mod_4	657	3071	Moderate return	solid
2020-05-03	mod_5	655	2992	Normal (pre-intervention)	solid
2020-05-03	mod_6	660	2894	Cautious return	solid
2020-05-04	mod_2	1462	5118	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2259	7454	No Intervention	solid
2020-05-04	mod_4	639	2911	Moderate return	solid
2020-05-04	mod_5	658	3027	Normal (pre-intervention)	solid
2020-05-04	mod_6	652	2977	Cautious return	solid
2020-05-05	mod_2	1556	5437	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2553	8659	No Intervention	solid
2020-05-05	mod_4	625	2853	Moderate return	solid
2020-05-05	mod_5	648	2923	Normal (pre-intervention)	solid
2020-05-05	mod_6	630	2826	Cautious return	solid
2020-05-06	mod_2	1656	6181	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2893	10576	No Intervention	solid
2020-05-06	mod_4	618	3041	Moderate return	solid
2020-05-06	mod_5	629	2974	Normal (pre-intervention)	solid
2020-05-06	mod_6	628	2905	Cautious return	solid
2020-05-07	mod_2	1782	6668	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3318	12641	No Intervention	solid
2020-05-07	mod_4	618	2781	Moderate return	solid
2020-05-07	mod_5	622	3051	Normal (pre-intervention)	solid
2020-05-07	mod_6	625	2993	Cautious return	solid
2020-05-08	mod_2	1908	7478	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3773	14988	No Intervention	solid
2020-05-08	mod_4	592	2974	Moderate return	solid
2020-05-08	mod_5	617	2629	Normal (pre-intervention)	solid
2020-05-08	mod_6	614	2829	Cautious return	solid
2020-05-09	mod_2	2047	8179	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4328	18285	No Intervention	solid
2020-05-09	mod_4	591	2857	Moderate return	solid
2020-05-09	mod_5	606	2913	Normal (pre-intervention)	solid
2020-05-09	mod_6	601	2935	Cautious return	solid
2020-05-10	mod_2	2207	9612	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4964	22221	No Intervention	solid
2020-05-10	mod_4	580	2869	Moderate return	solid
2020-05-10	mod_5	603	2972	Normal (pre-intervention)	solid
2020-05-10	mod_6	604	2721	Cautious return	solid
2020-05-11	mod_2	2363	10023	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5747	26936	No Intervention	solid
2020-05-11	mod_4	584	2679	Moderate return	solid
2020-05-11	mod_5	602	3013	Normal (pre-intervention)	solid
2020-05-11	mod_6	583	3054	Cautious return	solid
2020-05-12	mod_2	2548	11299	Soc. Dist. + Travel Ban	solid
