Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	mod_2	152	965	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	152	962	No Intervention	solid
2020-05-01	mod_4	152	965	Moderate return	solid
2020-05-01	mod_5	152	962	Normal (pre-intervention)	solid
2020-05-01	mod_6	152	963	Cautious return	solid
2020-05-02	mod_2	167	1048	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	172	1056	No Intervention	solid
2020-05-02	mod_4	159	1012	Moderate return	solid
2020-05-02	mod_5	159	1018	Normal (pre-intervention)	solid
2020-05-02	mod_6	159	1008	Cautious return	solid
2020-05-03	mod_2	182	1128	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	195	1179	No Intervention	solid
2020-05-03	mod_4	166	1062	Moderate return	solid
2020-05-03	mod_5	166	1067	Normal (pre-intervention)	solid
2020-05-03	mod_6	166	1056	Cautious return	solid
2020-05-04	mod_2	198	1236	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	222	1328	No Intervention	solid
2020-05-04	mod_4	173	1125	Moderate return	solid
2020-05-04	mod_5	173	1114	Normal (pre-intervention)	solid
2020-05-04	mod_6	173	1111	Cautious return	solid
2020-05-05	mod_2	216	1339	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	254	1516	No Intervention	solid
2020-05-05	mod_4	179	1167	Moderate return	solid
2020-05-05	mod_5	179	1165	Normal (pre-intervention)	solid
2020-05-05	mod_6	179	1165	Cautious return	solid
2020-05-06	mod_2	235	1457	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	292	1739	No Intervention	solid
2020-05-06	mod_4	185	1219	Moderate return	solid
2020-05-06	mod_5	185	1221	Normal (pre-intervention)	solid
2020-05-06	mod_6	185	1201	Cautious return	solid
2020-05-07	mod_2	255	1586	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	339	2029	No Intervention	solid
2020-05-07	mod_4	191	1250	Moderate return	solid
2020-05-07	mod_5	191	1260	Normal (pre-intervention)	solid
2020-05-07	mod_6	191	1259	Cautious return	solid
2020-05-08	mod_2	278	1725	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	395	2385	No Intervention	solid
2020-05-08	mod_4	196	1305	Moderate return	solid
2020-05-08	mod_5	196	1307	Normal (pre-intervention)	solid
2020-05-08	mod_6	196	1311	Cautious return	solid
2020-05-09	mod_2	302	1891	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	466	2850	No Intervention	solid
2020-05-09	mod_4	202	1343	Moderate return	solid
2020-05-09	mod_5	202	1351	Normal (pre-intervention)	solid
2020-05-09	mod_6	202	1357	Cautious return	solid
2020-05-10	mod_2	329	2070	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	553	3434	No Intervention	solid
2020-05-10	mod_4	207	1396	Moderate return	solid
2020-05-10	mod_5	207	1401	Normal (pre-intervention)	solid
2020-05-10	mod_6	207	1403	Cautious return	solid
2020-05-11	mod_2	359	2279	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	664	4171	No Intervention	solid
2020-05-11	mod_4	212	1440	Moderate return	solid
2020-05-11	mod_5	212	1432	Normal (pre-intervention)	solid
2020-05-11	mod_6	212	1440	Cautious return	solid
2020-05-12	mod_2	392	2526	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	807	5158	No Intervention	solid
2020-05-12	mod_4	217	1483	Moderate return	solid
2020-05-12	mod_5	217	1488	Normal (pre-intervention)	solid
2020-05-12	mod_6	217	1491	Cautious return	solid
2020-05-13	mod_2	428	2795	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	993	6427	No Intervention	solid
2020-05-13	mod_4	222	1538	Moderate return	solid
2020-05-13	mod_5	223	1549	Normal (pre-intervention)	solid
2020-05-13	mod_6	222	1546	Cautious return	solid
2020-05-14	mod_2	469	3079	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1238	8047	No Intervention	solid
2020-05-14	mod_4	227	1587	Moderate return	solid
2020-05-14	mod_5	229	1603	Normal (pre-intervention)	solid
2020-05-14	mod_6	227	1588	Cautious return	solid
2020-05-15	mod_2	516	3429	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1562	10173	No Intervention	solid
2020-05-15	mod_4	233	1631	Moderate return	solid
2020-05-15	mod_5	235	1658	Normal (pre-intervention)	solid
2020-05-15	mod_6	231	1627	Cautious return	solid
2020-05-16	mod_2	569	3811	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1992	12871	No Intervention	solid
2020-05-16	mod_4	238	1676	Moderate return	solid
2020-05-16	mod_5	241	1712	Normal (pre-intervention)	solid
2020-05-16	mod_6	236	1673	Cautious return	solid
2020-05-17	mod_2	630	4260	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2562	16584	No Intervention	solid
2020-05-17	mod_4	244	1751	Moderate return	solid
2020-05-17	mod_5	249	1784	Normal (pre-intervention)	solid
2020-05-17	mod_6	241	1721	Cautious return	solid
