stat	value
thetaS_last_obs_p_mean	0.9967608
thetaI_last_obs_p_mean	0.0002193351
thetaR_last_obs_p_mean	0.003019869
thetaS_last_obs_p_ci_low	0.9965345
thetaS_last_obs_p_ci_med	0.9967617
thetaS_last_obs_p_ci_up	0.9969819
thetaI_last_obs_p_ci_low	0.0001634195
thetaI_last_obs_p_ci_med	0.0002184479
thetaI_last_obs_p_ci_up	0.0002803097
thetaR_last_obs_p_ci_low	0.002806158
thetaR_last_obs_p_ci_med	0.003018943
thetaR_last_obs_p_ci_up	0.003237705
R0_p_mean	1.37987
R0_p_ci_low	0.663374
R0_p_ci_med	1.260183
R0_p_ci_up	2.756903
gamma_p_mean	0.04629299
gamma_p_ci_low	0.006551965
gamma_p_ci_med	0.03586266
gamma_p_ci_up	0.1426186
beta_p_mean	0.05644109
beta_p_ci_low	0.008973538
beta_p_ci_med	0.04749302
beta_p_ci_up	0.1545562
incidence_mean	0.003229821
incidence_ci_low	0.0001668353
incidence_ci_median	0.001155641
incidence_ci_up	0.01861311
thetaI_tp1_mean	0.0008631683
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006486466
thetaR_tp1_mean	0.005021915
thetaR_tp1_ci_low	0.0008778109
thetaR_tp1_ci_med	0.003848109
thetaR_tp1_ci_up	0.01581129
Y_tp1_mean	0.0008633746
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006512703
R_tp1_mean	0.005022891
R_tp1_ci_low	0.0008721765
R_tp1_ci_med	0.003847546
R_tp1_ci_up	0.01581138
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005021915
thetaR_max_ci_low	0.0008778109
thetaR_max_ci_med	0.003848109
thetaR_max_ci_up	0.01581129
cumInf_mean	0.005885083
cumInf_ci_low	0.0008954459
cumInf_ci_med	0.003998144
cumInf_ci_up	0.0217571
dthetaI_tp1_date	04/25/21
first_tp_mean	11/13/20
first_tp_ci_low	10/08/20
first_tp_ci_med	11/07/20
first_tp_ci_up	04/25/21
dthetaI_tp2_date	04/25/21
second_tp_mean	11/16/20
second_tp_ci_low	10/10/20
second_tp_ci_med	11/09/20
second_tp_ci_up	04/25/21
end_p_mean	03/02/21
end_p_ci_low	12/13/20
end_p_ci_med	03/04/21
end_p_ci_up	04/25/21
begin_str	10/08/2020
