stat	value
thetaS_last_obs_p_mean	0.9977841
thetaI_last_obs_p_mean	5.575112e-05
thetaR_last_obs_p_mean	0.002160156
thetaS_last_obs_p_ci_low	0.9975976
thetaS_last_obs_p_ci_med	0.9977849
thetaS_last_obs_p_ci_up	0.9979646
thetaI_last_obs_p_ci_low	2.986985e-05
thetaI_last_obs_p_ci_med	5.482341e-05
thetaI_last_obs_p_ci_up	8.662341e-05
thetaR_last_obs_p_ci_low	0.001981201
thetaR_last_obs_p_ci_med	0.002159213
thetaR_last_obs_p_ci_up	0.002344226
R0_p_mean	1.499826
R0_p_ci_low	0.6588578
R0_p_ci_med	1.364576
R0_p_ci_up	3.098385
gamma_p_mean	0.0500183
gamma_p_ci_low	0.006549314
gamma_p_ci_med	0.03595662
gamma_p_ci_up	0.1769508
beta_p_mean	0.06522593
beta_p_ci_low	0.00908957
beta_p_ci_med	0.05217417
beta_p_ci_up	0.1977859
incidence_mean	0.03005598
incidence_ci_low	4.755437e-05
incidence_ci_median	0.0003846724
incidence_ci_up	0.433385
thetaI_tp1_mean	0.005661977
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06629505
thetaR_tp1_mean	0.01321931
thetaR_tp1_ci_low	0.0004228788
thetaR_tp1_ci_med	0.002590401
thetaR_tp1_ci_up	0.1187812
Y_tp1_mean	0.005662018
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0662723
R_tp1_mean	0.01321982
R_tp1_ci_low	0.0004160316
R_tp1_ci_med	0.002590479
R_tp1_ci_up	0.11888
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02327547
thetaR_max_ci_low	0.000296603
thetaR_max_ci_med	0.002660845
thetaR_max_ci_up	0.2958102
cumInf_mean	0.03177211
cumInf_ci_low	0.0002984272
cumInf_ci_med	0.002730855
cumInf_ci_up	0.430126
dthetaI_tp1_date	03/29/21
first_tp_mean	11/30/20
first_tp_ci_low	10/08/20
first_tp_ci_med	10/23/20
first_tp_ci_up	04/25/21
dthetaI_tp2_date	03/29/21
second_tp_mean	12/03/20
second_tp_ci_low	10/10/20
second_tp_ci_med	10/25/20
second_tp_ci_up	04/25/21
end_p_mean	02/01/21
end_p_ci_low	11/28/20
end_p_ci_med	01/03/21
end_p_ci_up	04/25/21
begin_str	10/08/2020
