stat	value
thetaS_last_obs_p_mean	0.9947462
thetaI_last_obs_p_mean	0.00023623
thetaR_last_obs_p_mean	0.005017569
thetaS_last_obs_p_ci_low	0.9944564
thetaS_last_obs_p_ci_med	0.9947472
thetaS_last_obs_p_ci_up	0.9950319
thetaI_last_obs_p_ci_low	0.0001775408
thetaI_last_obs_p_ci_med	0.0002353579
thetaI_last_obs_p_ci_up	0.0003004258
thetaR_last_obs_p_ci_low	0.004739611
thetaR_last_obs_p_ci_med	0.005016762
thetaR_last_obs_p_ci_up	0.005300474
R0_p_mean	1.302742
R0_p_ci_low	0.6168004
R0_p_ci_med	1.179476
R0_p_ci_up	2.663017
gamma_p_mean	0.05026584
gamma_p_ci_low	0.006282992
gamma_p_ci_med	0.03647397
gamma_p_ci_up	0.1710678
beta_p_mean	0.05692229
beta_p_ci_low	0.008376048
beta_p_ci_med	0.04518903
beta_p_ci_up	0.1729593
incidence_mean	0.002687769
incidence_ci_low	0.0001519934
incidence_ci_median	0.001051795
incidence_ci_up	0.01423034
thetaI_tp1_mean	0.0006724059
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004901452
thetaR_tp1_mean	0.006726308
thetaR_tp1_ci_low	0.001964111
thetaR_tp1_ci_med	0.005816997
thetaR_tp1_ci_up	0.01571937
Y_tp1_mean	0.0006727943
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004913881
R_tp1_mean	0.006725444
R_tp1_ci_low	0.001958584
R_tp1_ci_med	0.005816718
R_tp1_ci_up	0.01577317
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006726308
thetaR_max_ci_low	0.001964111
thetaR_max_ci_med	0.005816997
thetaR_max_ci_up	0.01571937
cumInf_mean	0.007398714
cumInf_ci_low	0.001999396
cumInf_ci_med	0.005972092
cumInf_ci_up	0.01996905
dthetaI_tp1_date	04/25/21
first_tp_mean	11/17/20
first_tp_ci_low	10/09/20
first_tp_ci_med	11/12/20
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/25/21
second_tp_mean	11/20/20
second_tp_ci_low	10/10/20
second_tp_ci_med	11/14/20
second_tp_ci_up	04/24/21
end_p_mean	02/26/21
end_p_ci_low	12/12/20
end_p_ci_med	02/22/21
end_p_ci_up	04/25/21
begin_str	10/08/2020
