stat	value
thetaS_last_obs_p_mean	0.9925406
thetaI_last_obs_p_mean	0.0001665872
thetaR_last_obs_p_mean	0.007292843
thetaS_last_obs_p_ci_low	0.9921984
thetaS_last_obs_p_ci_med	0.9925413
thetaS_last_obs_p_ci_up	0.9928787
thetaI_last_obs_p_ci_low	0.0001184968
thetaI_last_obs_p_ci_med	0.0001658008
thetaI_last_obs_p_ci_up	0.0002195028
thetaR_last_obs_p_ci_low	0.006958209
thetaR_last_obs_p_ci_med	0.007291828
thetaR_last_obs_p_ci_up	0.007631026
R0_p_mean	0.977888
R0_p_ci_low	0.5304746
R0_p_ci_med	0.9088584
R0_p_ci_up	1.891935
gamma_p_mean	0.074713
gamma_p_ci_low	0.00839796
gamma_p_ci_med	0.06481831
gamma_p_ci_up	0.1955643
beta_p_mean	0.06722619
beta_p_ci_low	0.009888109
beta_p_ci_med	0.05681762
beta_p_ci_up	0.1790564
incidence_mean	0.003572104
incidence_ci_low	0.0002452551
incidence_ci_median	0.001583486
incidence_ci_up	0.01825846
thetaI_tp1_mean	0.0005456064
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00419375
thetaR_tp1_mean	0.009396399
thetaR_tp1_ci_low	0.003460462
thetaR_tp1_ci_med	0.008138373
thetaR_tp1_ci_up	0.02132958
Y_tp1_mean	0.0005453445
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004189344
R_tp1_mean	0.009396959
R_tp1_ci_low	0.003449376
R_tp1_ci_med	0.008139962
R_tp1_ci_up	0.02133955
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009396399
thetaR_max_ci_low	0.003460462
thetaR_max_ci_med	0.008138373
thetaR_max_ci_up	0.02132958
cumInf_mean	0.009942005
cumInf_ci_low	0.003481565
cumInf_ci_med	0.008226018
cumInf_ci_up	0.02508743
dthetaI_tp1_date	04/25/21
first_tp_mean	11/09/20
first_tp_ci_low	10/08/20
first_tp_ci_med	11/03/20
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/25/21
second_tp_mean	11/12/20
second_tp_ci_low	10/08/20
second_tp_ci_med	11/04/20
second_tp_ci_up	04/24/21
end_p_mean	02/12/21
end_p_ci_low	12/07/20
end_p_ci_med	01/29/21
end_p_ci_up	04/25/21
begin_str	10/08/2020
