stat	value
thetaS_last_obs_p_mean	0.989348
thetaI_last_obs_p_mean	0.0001852991
thetaR_last_obs_p_mean	0.01046671
thetaS_last_obs_p_ci_low	0.9889406
thetaS_last_obs_p_ci_med	0.9893487
thetaS_last_obs_p_ci_up	0.989752
thetaI_last_obs_p_ci_low	0.0001340764
thetaI_last_obs_p_ci_med	0.0001843825
thetaI_last_obs_p_ci_up	0.0002413756
thetaR_last_obs_p_ci_low	0.01006622
thetaR_last_obs_p_ci_med	0.01046596
thetaR_last_obs_p_ci_up	0.01087172
R0_p_mean	1.016149
R0_p_ci_low	0.5382673
R0_p_ci_med	0.9364893
R0_p_ci_up	2.005441
gamma_p_mean	0.0668426
gamma_p_ci_low	0.007276181
gamma_p_ci_med	0.05455992
gamma_p_ci_up	0.1917565
beta_p_mean	0.0616606
beta_p_ci_low	0.008761349
beta_p_ci_med	0.04974696
beta_p_ci_up	0.1780732
incidence_mean	0.001571581
incidence_ci_low	0.0002151265
incidence_ci_median	0.001242627
incidence_ci_up	0.004543055
thetaI_tp1_mean	9.506943e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001004628
thetaR_tp1_mean	0.01109491
thetaR_tp1_ci_low	0.005538533
thetaR_tp1_ci_med	0.01083753
thetaR_tp1_ci_up	0.01812092
Y_tp1_mean	9.50296e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001004465
R_tp1_mean	0.0110944
R_tp1_ci_low	0.005507255
R_tp1_ci_med	0.01083353
R_tp1_ci_up	0.01813832
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01109491
thetaR_max_ci_low	0.005538533
thetaR_max_ci_med	0.01083753
thetaR_max_ci_up	0.01812092
cumInf_mean	0.01118998
cumInf_ci_low	0.005559763
cumInf_ci_med	0.01089467
cumInf_ci_up	0.01843748
dthetaI_tp1_date	04/25/21
first_tp_mean	10/27/20
first_tp_ci_low	10/08/20
first_tp_ci_med	10/22/20
first_tp_ci_up	11/22/20
dthetaI_tp2_date	04/25/21
second_tp_mean	10/29/20
second_tp_ci_low	10/10/20
second_tp_ci_med	10/23/20
second_tp_ci_up	11/23/20
end_p_mean	01/31/21
end_p_ci_low	12/07/20
end_p_ci_med	01/16/21
end_p_ci_up	04/25/21
begin_str	10/08/2020
