stat	value
thetaS_last_obs_p_mean	0.9842187
thetaI_last_obs_p_mean	0.0007094486
thetaR_last_obs_p_mean	0.0150719
thetaS_last_obs_p_ci_low	0.9837201
thetaS_last_obs_p_ci_med	0.9842193
thetaS_last_obs_p_ci_up	0.9847103
thetaI_last_obs_p_ci_low	0.0006045839
thetaI_last_obs_p_ci_med	0.000708465
thetaI_last_obs_p_ci_up	0.0008197973
thetaR_last_obs_p_ci_low	0.01459013
thetaR_last_obs_p_ci_med	0.01507087
thetaR_last_obs_p_ci_up	0.01555702
R0_p_mean	0.7578556
R0_p_ci_low	0.4679158
R0_p_ci_med	0.7537781
R0_p_ci_up	1.077423
gamma_p_mean	0.07032815
gamma_p_ci_low	0.02112374
gamma_p_ci_med	0.06915449
gamma_p_ci_up	0.125529
beta_p_mean	0.05349083
beta_p_ci_low	0.01512277
beta_p_ci_med	0.05085874
beta_p_ci_up	0.1066092
incidence_mean	0.003497487
incidence_ci_low	0.001131586
incidence_ci_median	0.003351654
incidence_ci_up	0.006696164
thetaI_tp1_mean	1.824561e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0002038775
thetaR_tp1_mean	0.01638234
thetaR_tp1_ci_low	0.009518621
thetaR_tp1_ci_med	0.01616722
thetaR_tp1_ci_up	0.02451818
Y_tp1_mean	1.825535e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002047749
R_tp1_mean	0.01638263
R_tp1_ci_low	0.009486521
R_tp1_ci_med	0.01616227
R_tp1_ci_up	0.02455645
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01638234
thetaR_max_ci_low	0.009518621
thetaR_max_ci_med	0.01616722
thetaR_max_ci_up	0.02451818
cumInf_mean	0.01640059
cumInf_ci_low	0.00952934
cumInf_ci_med	0.01618096
cumInf_ci_up	0.02455131
dthetaI_tp1_date	04/25/21
first_tp_mean	11/01/20
first_tp_ci_low	10/08/20
first_tp_ci_med	11/08/20
first_tp_ci_up	11/21/20
dthetaI_tp2_date	04/25/21
second_tp_mean	11/02/20
second_tp_ci_low	10/08/20
second_tp_ci_med	11/09/20
second_tp_ci_up	11/22/20
end_p_mean	02/10/21
end_p_ci_low	12/24/20
end_p_ci_med	02/02/21
end_p_ci_up	04/25/21
begin_str	10/08/2020
