stat	value
thetaS_last_obs_p_mean	0.9932188
thetaI_last_obs_p_mean	0.0003329352
thetaR_last_obs_p_mean	0.006448254
thetaS_last_obs_p_ci_low	0.9928923
thetaS_last_obs_p_ci_med	0.9932196
thetaS_last_obs_p_ci_up	0.9935405
thetaI_last_obs_p_ci_low	0.0002630929
thetaI_last_obs_p_ci_med	0.0003319778
thetaI_last_obs_p_ci_up	0.0004078594
thetaR_last_obs_p_ci_low	0.006133653
thetaR_last_obs_p_ci_med	0.006447599
thetaR_last_obs_p_ci_up	0.006767368
R0_p_mean	1.067076
R0_p_ci_low	0.5763528
R0_p_ci_med	0.9909583
R0_p_ci_up	2.042902
gamma_p_mean	0.05724987
gamma_p_ci_low	0.007611968
gamma_p_ci_med	0.04957487
gamma_p_ci_up	0.1480274
beta_p_mean	0.05598707
beta_p_ci_low	0.009278792
beta_p_ci_med	0.04850901
beta_p_ci_up	0.1422507
incidence_mean	0.002281532
incidence_ci_low	0.0003474669
incidence_ci_median	0.00178339
incidence_ci_up	0.007052942
thetaI_tp1_mean	0.000210506
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001845954
thetaR_tp1_mean	0.007692406
thetaR_tp1_ci_low	0.003024834
thetaR_tp1_ci_med	0.007326498
thetaR_tp1_ci_up	0.01430869
Y_tp1_mean	0.0002104788
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001859891
R_tp1_mean	0.007692183
R_tp1_ci_low	0.003015323
R_tp1_ci_med	0.007322603
R_tp1_ci_up	0.01435163
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007692406
thetaR_max_ci_low	0.003024834
thetaR_max_ci_med	0.007326498
thetaR_max_ci_up	0.01430869
cumInf_mean	0.007902912
cumInf_ci_low	0.003054095
cumInf_ci_med	0.00743427
cumInf_ci_up	0.01523214
dthetaI_tp1_date	04/25/21
first_tp_mean	11/02/20
first_tp_ci_low	10/08/20
first_tp_ci_med	11/05/20
first_tp_ci_up	11/22/20
dthetaI_tp2_date	04/25/21
second_tp_mean	11/04/20
second_tp_ci_low	10/10/20
second_tp_ci_med	11/06/20
second_tp_ci_up	11/23/20
end_p_mean	02/25/21
end_p_ci_low	12/17/20
end_p_ci_med	02/19/21
end_p_ci_up	04/25/21
begin_str	10/08/2020
