stat	value
thetaS_last_obs_p_mean	0.9826617
thetaI_last_obs_p_mean	0.0003062531
thetaR_last_obs_p_mean	0.017032
thetaS_last_obs_p_ci_low	0.9821424
thetaS_last_obs_p_ci_med	0.9826626
thetaS_last_obs_p_ci_up	0.9831758
thetaI_last_obs_p_ci_low	0.0002398298
thetaI_last_obs_p_ci_med	0.0003053743
thetaI_last_obs_p_ci_up	0.0003785396
thetaR_last_obs_p_ci_low	0.01652208
thetaR_last_obs_p_ci_med	0.01703097
thetaR_last_obs_p_ci_up	0.01754636
R0_p_mean	0.9089339
R0_p_ci_low	0.515556
R0_p_ci_med	0.8673438
R0_p_ci_up	1.640493
gamma_p_mean	0.07672433
gamma_p_ci_low	0.00890132
gamma_p_ci_med	0.06845201
gamma_p_ci_up	0.1930885
beta_p_mean	0.0663639
beta_p_ci_low	0.009820089
beta_p_ci_med	0.05633373
beta_p_ci_up	0.1762671
incidence_mean	0.004007347
incidence_ci_low	0.000441095
incidence_ci_median	0.00257353
incidence_ci_up	0.01616485
thetaI_tp1_mean	0.0003603667
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002949816
thetaR_tp1_mean	0.0193135
thetaR_tp1_ci_low	0.01107737
thetaR_tp1_ci_med	0.01851467
thetaR_tp1_ci_up	0.03151485
Y_tp1_mean	0.000360444
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002940161
R_tp1_mean	0.01931277
R_tp1_ci_low	0.01106851
R_tp1_ci_med	0.01850716
R_tp1_ci_up	0.03152275
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0193135
thetaR_max_ci_low	0.01107737
thetaR_max_ci_med	0.01851467
thetaR_max_ci_up	0.03151485
cumInf_mean	0.01967387
cumInf_ci_low	0.01112795
cumInf_ci_med	0.01864799
cumInf_ci_up	0.03348369
dthetaI_tp1_date	04/25/21
first_tp_mean	11/08/20
first_tp_ci_low	10/08/20
first_tp_ci_med	11/06/20
first_tp_ci_up	04/20/21
dthetaI_tp2_date	04/25/21
second_tp_mean	11/10/20
second_tp_ci_low	10/08/20
second_tp_ci_med	11/08/20
second_tp_ci_up	04/20/21
end_p_mean	02/27/21
end_p_ci_low	12/17/20
end_p_ci_med	02/23/21
end_p_ci_up	04/25/21
begin_str	10/08/2020
