date	value	incidence	scenario	lower_ci	upper_ci
2020-10-08	739719	NA	Observed	NA	NA
2020-10-09	744864	5145	Observed	NA	NA
2020-10-10	750517	5653	Observed	NA	NA
2020-10-11	755727	5210	Observed	NA	NA
2020-10-12	758951	3224	Observed	NA	NA
2020-10-13	763573	4622	Observed	NA	NA
2020-10-14	767465	3892	Observed	NA	NA
2020-10-15	771503	4038	Observed	NA	NA
2020-10-16	775470	3967	Observed	NA	NA
2020-10-17	779146	3676	Observed	NA	NA
2020-10-18	783132	3986	Observed	NA	NA
2020-10-19	786050	2918	Observed	NA	NA
2020-10-20	789553	3503	Observed	NA	NA
2020-10-21	793299	3746	Observed	NA	NA
2020-10-22	796919	3620	Observed	NA	NA
2020-10-23	800684	3765	Observed	NA	NA
2020-10-24	804026	3342	Observed	NA	NA
2020-10-25	807023	2997	Observed	NA	NA
2020-10-26	808924	1901	Observed	NA	NA
2020-10-27	811825	2901	Observed	NA	NA
2020-10-28	814774	2949	Observed	NA	NA
2020-10-29	817679	2905	Observed	NA	NA
2020-10-30	820565	2886	Observed	NA	NA
2020-10-31	823348	2783	Observed	NA	NA
2020-11-01	825966	2618	Observed	NA	NA
2020-11-02	827882	1916	Observed	NA	NA
2020-11-03	830731	2849	Observed	NA	NA
2020-11-04	833208	2477	Observed	NA	NA
2020-11-05	835953	2745	Observed	NA	NA
2020-11-06	838363	2410	Observed	NA	NA
2020-11-07	840730	2367	Observed	NA	NA
2020-11-08	842967	2237	Observed	NA	NA
2020-11-09	844359	1392	Observed	NA	NA
2020-11-10	846245	1886	Observed	NA	NA
2020-11-11	847977	1732	Observed	NA	NA
2020-11-12	849705	1728	Observed	NA	NA
2020-11-13	851298	1593	Observed	NA	NA
2020-11-14	852955	1657	Observed	NA	NA
2020-11-15	854011	1056	Observed	NA	NA
2020-11-16	854764	753	Observed	NA	NA
2020-11-17	856159	1395	Observed	NA	NA
2020-11-18	857395	1236	Observed	NA	NA
2020-11-19	858711	1316	Observed	NA	NA
2020-11-20	859932	1221	Observed	NA	NA
2020-11-21	861092	1160	Observed	NA	NA
2020-11-22	861952	NA	Soc. Dist. + Travel Ban	804561	922049
2020-11-23	862680	728	Soc. Dist. + Travel Ban	796430	932228
2020-11-24	863386	706	Soc. Dist. + Travel Ban	789452	941457
2020-11-25	864047	661	Soc. Dist. + Travel Ban	783264	949613
2020-11-26	864719	672	Soc. Dist. + Travel Ban	777253	957639
2020-11-27	865357	638	Soc. Dist. + Travel Ban	772081	964693
2020-11-28	865949	592	Soc. Dist. + Travel Ban	767268	971121
2020-11-29	866502	553	Soc. Dist. + Travel Ban	762610	977648
2020-11-30	867035	533	Soc. Dist. + Travel Ban	758806	984618
2020-12-01	867586	551	Soc. Dist. + Travel Ban	754539	990148
2020-12-02	868089	503	Soc. Dist. + Travel Ban	751270	995795
2020-12-03	868529	440	Soc. Dist. + Travel Ban	746946	1001387
2020-12-04	869010	481	Soc. Dist. + Travel Ban	743904	1006474
2020-12-05	869514	504	Soc. Dist. + Travel Ban	740266	1011685
2020-12-06	869931	417	Soc. Dist. + Travel Ban	737391	1016351
2020-12-07	870298	367	Soc. Dist. + Travel Ban	734307	1021724
2020-12-08	870729	431	Soc. Dist. + Travel Ban	730952	1026062
2020-12-09	871136	407	Soc. Dist. + Travel Ban	728529	1030902
2020-12-10	871535	399	Soc. Dist. + Travel Ban	725428	1035206
2020-12-11	871940	405	Soc. Dist. + Travel Ban	723237	1039994
2020-12-12	872272	332	Soc. Dist. + Travel Ban	720721	1043698
2020-12-13	872654	382	Soc. Dist. + Travel Ban	718637	1048625
2020-12-14	872967	313	Soc. Dist. + Travel Ban	715765	1052457
2020-12-15	873315	348	Soc. Dist. + Travel Ban	713466	1056106
2020-12-16	873638	323	Soc. Dist. + Travel Ban	710994	1060020
2020-12-17	873968	330	Soc. Dist. + Travel Ban	708317	1063951
2020-12-18	874325	357	Soc. Dist. + Travel Ban	705762	1067683
2020-12-19	874688	363	Soc. Dist. + Travel Ban	703423	1071020
2020-12-20	875027	339	Soc. Dist. + Travel Ban	701803	1075408
2020-12-21	875287	260	Soc. Dist. + Travel Ban	699765	1079003
2020-12-22	875599	312	Soc. Dist. + Travel Ban	697877	1081950
2020-12-23	875906	307	Soc. Dist. + Travel Ban	695234	1085384
2020-12-24	876106	200	Soc. Dist. + Travel Ban	693572	1087987
2020-12-25	876389	283	Soc. Dist. + Travel Ban	691684	1092061
2020-12-26	876606	217	Soc. Dist. + Travel Ban	689583	1095034
2020-12-27	876935	329	Soc. Dist. + Travel Ban	687154	1098221
