date	value	incidence	scenario	lower_ci	upper_ci
2020-07-31	34965	NA	Observed	NA	NA
2020-08-01	35758	793	Observed	NA	NA
2020-08-02	36519	761	Observed	NA	NA
2020-08-03	37173	654	Observed	NA	NA
2020-08-04	37796	623	Observed	NA	NA
2020-08-05	38548	752	Observed	NA	NA
2020-08-06	39303	755	Observed	NA	NA
2020-08-07	40054	751	Observed	NA	NA
2020-08-08	40843	789	Observed	NA	NA
2020-08-09	41635	792	Observed	NA	NA
2020-08-10	42429	794	Observed	NA	NA
2020-08-11	43227	798	Observed	NA	NA
2020-08-12	44024	797	Observed	NA	NA
2020-08-13	44817	793	Observed	NA	NA
2020-08-14	45614	797	Observed	NA	NA
2020-08-15	46410	796	Observed	NA	NA
2020-08-16	47153	743	Observed	NA	NA
2020-08-17	48040	887	Observed	NA	NA
2020-08-18	48936	896	Observed	NA	NA
2020-08-19	49930	994	Observed	NA	NA
2020-08-20	50926	996	Observed	NA	NA
2020-08-21	52129	1203	Observed	NA	NA
2020-08-22	53290	1161	Observed	NA	NA
2020-08-23	54386	1096	Observed	NA	NA
2020-08-24	55460	1074	Observed	NA	NA
2020-08-25	56608	1148	Observed	NA	NA
2020-08-26	58005	1397	Observed	NA	NA
2020-08-27	59298	1293	Observed	NA	NA
2020-08-28	60596	1298	Observed	NA	NA
2020-08-29	61987	1391	Observed	NA	NA
2020-08-30	63282	1295	Observed	NA	NA
2020-08-31	64732	1450	Observed	NA	NA
2020-09-01	66426	1694	Observed	NA	NA
2020-09-02	68218	1792	Observed	NA	NA
2020-09-03	70099	1881	Observed	NA	NA
2020-09-04	71983	1884	Observed	NA	NA
2020-09-05	74272	2289	Observed	NA	NA
2020-09-06	76549	2277	Observed	NA	NA
2020-09-07	78773	2224	Observed	NA	NA
2020-09-08	81059	2286	Observed	NA	NA
2020-09-09	83353	2294	Observed	NA	NA
2020-09-10	85944	2591	Observed	NA	NA
2020-09-11	88332	2388	Observed	NA	NA
2020-09-12	91115	2783	Observed	NA	NA
2020-09-13	93641	2526	Observed	NA	NA
2020-09-14	95566	NA	Soc. Dist. + Travel Ban	78963	113491
2020-09-15	97210	1644	Soc. Dist. + Travel Ban	77740	118556
2020-09-16	98856	1646	Soc. Dist. + Travel Ban	76765	123353
2020-09-17	100514	1658	Soc. Dist. + Travel Ban	75918	128202
2020-09-18	102190	1676	Soc. Dist. + Travel Ban	75289	132700
2020-09-19	103870	1680	Soc. Dist. + Travel Ban	74659	137436
2020-09-20	105562	1692	Soc. Dist. + Travel Ban	74132	142116
2020-09-21	107271	1709	Soc. Dist. + Travel Ban	73589	146736
2020-09-22	108974	1703	Soc. Dist. + Travel Ban	73329	151397
2020-09-23	110700	1726	Soc. Dist. + Travel Ban	72849	156340
2020-09-24	112448	1748	Soc. Dist. + Travel Ban	72537	161066
2020-09-25	114215	1767	Soc. Dist. + Travel Ban	72176	165716
2020-09-26	116003	1788	Soc. Dist. + Travel Ban	71912	170922
2020-09-27	117786	1783	Soc. Dist. + Travel Ban	71702	175424
