stat	value
thetaS_last_obs_p_mean	0.995694
thetaI_last_obs_p_mean	0.00135637
thetaR_last_obs_p_mean	0.002949637
thetaS_last_obs_p_ci_low	0.9954216
thetaS_last_obs_p_ci_med	0.9956946
thetaS_last_obs_p_ci_up	0.9959623
thetaI_last_obs_p_ci_low	0.001204259
thetaI_last_obs_p_ci_med	0.001355841
thetaI_last_obs_p_ci_up	0.001511347
thetaR_last_obs_p_ci_low	0.00273017
thetaR_last_obs_p_ci_med	0.002948783
thetaR_last_obs_p_ci_up	0.003174488
R0_p_mean	1.569091
R0_p_ci_low	1.004683
R0_p_ci_med	1.491421
R0_p_ci_up	2.593347
gamma_p_mean	0.05281146
gamma_p_ci_low	0.0156647
gamma_p_ci_med	0.05132085
gamma_p_ci_up	0.09902324
beta_p_mean	0.07819729
beta_p_ci_low	0.02775525
beta_p_ci_med	0.07745161
beta_p_ci_up	0.1331335
incidence_mean	0.03540846
incidence_ci_low	0.003427446
incidence_ci_median	0.01928306
incidence_ci_up	0.1714809
thetaI_tp1_mean	0.008473493
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002664845
thetaI_tp1_ci_up	0.0555305
thetaR_tp1_mean	0.02861853
thetaR_tp1_ci_low	0.004021219
thetaR_tp1_ci_med	0.01812891
thetaR_tp1_ci_up	0.1204215
Y_tp1_mean	0.008473541
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002665888
Y_tp1_ci_up	0.055484
R_tp1_mean	0.02861905
R_tp1_ci_low	0.004013747
R_tp1_ci_med	0.01812475
R_tp1_ci_up	0.1205266
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02861853
thetaR_max_ci_low	0.004021219
thetaR_max_ci_med	0.01812891
thetaR_max_ci_up	0.1204215
cumInf_mean	0.03709203
cumInf_ci_low	0.004325702
cumInf_ci_med	0.02120586
cumInf_ci_up	0.1724404
dthetaI_tp1_date	02/15/21
first_tp_mean	10/05/20
first_tp_ci_low	09/05/20
first_tp_ci_med	09/11/20
first_tp_ci_up	02/15/21
dthetaI_tp2_date	02/15/21
second_tp_mean	10/10/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/13/20
second_tp_ci_up	02/15/21
end_p_mean	02/12/21
end_p_ci_low	12/27/20
end_p_ci_med	02/15/21
end_p_ci_up	02/15/21
begin_str	07/31/2020
