stat	value
thetaS_last_obs_p_mean	0.9984751
thetaI_last_obs_p_mean	0.0001451929
thetaR_last_obs_p_mean	0.001379659
thetaS_last_obs_p_ci_low	0.9983177
thetaS_last_obs_p_ci_med	0.998476
thetaS_last_obs_p_ci_up	0.9986279
thetaI_last_obs_p_ci_low	0.0001005214
thetaI_last_obs_p_ci_med	0.0001442997
thetaI_last_obs_p_ci_up	0.0001953507
thetaR_last_obs_p_ci_low	0.00123395
thetaR_last_obs_p_ci_med	0.001378736
thetaR_last_obs_p_ci_up	0.001529208
R0_p_mean	1.235482
R0_p_ci_low	0.6847165
R0_p_ci_med	1.160326
R0_p_ci_up	2.261876
gamma_p_mean	0.07519785
gamma_p_ci_low	0.01335945
gamma_p_ci_med	0.07113362
gamma_p_ci_up	0.1618633
beta_p_mean	0.08646151
beta_p_ci_low	0.01817372
beta_p_ci_med	0.08227906
beta_p_ci_up	0.1792162
incidence_mean	0.0332004
incidence_ci_low	0.0002822882
incidence_ci_median	0.002184147
incidence_ci_up	0.3513957
thetaI_tp1_mean	0.005301868
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.543413e-06
thetaI_tp1_ci_up	0.05360379
thetaR_tp1_mean	0.0153813
thetaR_tp1_ci_low	0.0001931309
thetaR_tp1_ci_med	0.002960538
thetaR_tp1_ci_up	0.1342088
Y_tp1_mean	0.005301498
Y_tp1_ci_low	0
Y_tp1_ci_med	6.601892e-06
Y_tp1_ci_up	0.05367939
R_tp1_mean	0.01538151
R_tp1_ci_low	0.0001892414
R_tp1_ci_med	0.002959858
R_tp1_ci_up	0.1339403
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02601813
thetaR_max_ci_low	0.000104443
thetaR_max_ci_med	0.003219337
thetaR_max_ci_up	0.265676
cumInf_mean	0.03361606
cumInf_ci_low	0.0001050787
cumInf_ci_med	0.003402086
cumInf_ci_up	0.3486801
dthetaI_tp1_date	01/22/21
first_tp_mean	09/24/20
first_tp_ci_low	08/01/20
first_tp_ci_med	08/09/20
first_tp_ci_up	02/15/21
dthetaI_tp2_date	01/22/21
second_tp_mean	09/27/20
second_tp_ci_low	08/03/20
second_tp_ci_med	08/12/20
second_tp_ci_up	02/15/21
end_p_mean	12/26/20
end_p_ci_low	09/29/20
end_p_ci_med	01/28/21
end_p_ci_up	02/15/21
begin_str	07/31/2020
