stat	value
thetaS_last_obs_p_mean	0.9974631
thetaI_last_obs_p_mean	0.001294348
thetaR_last_obs_p_mean	0.001242531
thetaS_last_obs_p_ci_low	0.9972541
thetaS_last_obs_p_ci_med	0.997464
thetaS_last_obs_p_ci_up	0.997666
thetaI_last_obs_p_ci_low	0.001150854
thetaI_last_obs_p_ci_med	0.001293137
thetaI_last_obs_p_ci_up	0.001445642
thetaR_last_obs_p_ci_low	0.001102395
thetaR_last_obs_p_ci_med	0.001241563
thetaR_last_obs_p_ci_up	0.001387954
R0_p_mean	2.251051
R0_p_ci_low	1.454667
R0_p_ci_med	2.158112
R0_p_ci_up	3.58587
gamma_p_mean	0.04973841
gamma_p_ci_low	0.02195991
gamma_p_ci_med	0.04877881
gamma_p_ci_up	0.08302137
beta_p_mean	0.1064152
beta_p_ci_low	0.0573607
beta_p_ci_med	0.1063496
beta_p_ci_up	0.1557454
incidence_mean	0.07614725
incidence_ci_low	0.005477067
incidence_ci_median	0.04290599
incidence_ci_up	0.3452243
thetaI_tp1_mean	0.01962411
thetaI_tp1_ci_low	2.989845e-05
thetaI_tp1_ci_med	0.008455374
thetaI_tp1_ci_up	0.1070505
thetaR_tp1_mean	0.04486021
thetaR_tp1_ci_low	0.004503937
thetaR_tp1_ci_med	0.02858298
thetaR_tp1_ci_up	0.1835067
Y_tp1_mean	0.01962335
Y_tp1_ci_low	2.499664e-05
Y_tp1_ci_med	0.008456412
Y_tp1_ci_up	0.1070347
R_tp1_mean	0.04485933
R_tp1_ci_low	0.004504025
R_tp1_ci_med	0.02859287
R_tp1_ci_up	0.1833559
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05358127
thetaR_max_ci_low	0.004593459
thetaR_max_ci_med	0.03285151
thetaR_max_ci_up	0.2272948
cumInf_mean	0.07595292
cumInf_ci_low	0.004951987
cumInf_ci_med	0.04309569
cumInf_ci_up	0.3438695
dthetaI_tp1_date	02/05/21
first_tp_mean	11/15/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/11/20
first_tp_ci_up	02/15/21
dthetaI_tp2_date	02/05/21
second_tp_mean	11/17/20
second_tp_ci_low	09/03/20
second_tp_ci_med	09/13/20
second_tp_ci_up	02/15/21
end_p_mean	02/14/21
end_p_ci_low	02/15/21
end_p_ci_med	02/15/21
end_p_ci_up	02/15/21
begin_str	07/31/2020
