stat	value
thetaS_last_obs_p_mean	0.9870697
thetaI_last_obs_p_mean	0.001710644
thetaR_last_obs_p_mean	0.0112197
thetaS_last_obs_p_ci_low	0.9866056
thetaS_last_obs_p_ci_med	0.9870701
thetaS_last_obs_p_ci_up	0.9875321
thetaI_last_obs_p_ci_low	0.00154358
thetaI_last_obs_p_ci_med	0.001710222
thetaI_last_obs_p_ci_up	0.001881767
thetaR_last_obs_p_ci_low	0.01078993
thetaR_last_obs_p_ci_med	0.01121912
thetaR_last_obs_p_ci_up	0.01164895
R0_p_mean	1.5774
R0_p_ci_low	1.088744
R0_p_ci_med	1.467855
R0_p_ci_up	2.705249
gamma_p_mean	0.06749689
gamma_p_ci_low	0.01565176
gamma_p_ci_med	0.06319549
gamma_p_ci_up	0.1428732
beta_p_mean	0.09745634
beta_p_ci_low	0.03249888
beta_p_ci_med	0.09433199
beta_p_ci_up	0.1786771
incidence_mean	0.2646358
incidence_ci_low	0.01566603
incidence_ci_median	0.2342892
incidence_ci_up	0.6712967
thetaI_tp1_mean	0.02909806
thetaI_tp1_ci_low	0.001801588
thetaI_tp1_ci_med	0.02001103
thetaI_tp1_ci_up	0.1096463
thetaR_tp1_mean	0.07794351
thetaR_tp1_ci_low	0.01546796
thetaR_tp1_ci_med	0.05899555
thetaR_tp1_ci_up	0.2471252
Y_tp1_mean	0.0290968
Y_tp1_ci_low	0.001797952
Y_tp1_ci_med	0.01998739
Y_tp1_ci_up	0.1096584
R_tp1_mean	0.07794516
R_tp1_ci_low	0.01545483
R_tp1_ci_med	0.05898579
R_tp1_ci_up	0.246999
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2213794
thetaR_max_ci_low	0.02126034
thetaR_max_ci_med	0.1876953
thetaR_max_ci_up	0.5830479
cumInf_mean	0.2725479
cumInf_ci_low	0.02580654
cumInf_ci_med	0.2416795
cumInf_ci_up	0.6793836
dthetaI_tp1_date	12/18/20
first_tp_mean	12/13/20
first_tp_ci_low	09/04/20
first_tp_ci_med	12/25/20
first_tp_ci_up	02/15/21
dthetaI_tp2_date	12/18/20
second_tp_mean	12/30/20
second_tp_ci_low	09/06/20
second_tp_ci_med	01/19/21
second_tp_ci_up	02/15/21
end_p_mean	02/14/21
end_p_ci_low	02/15/21
end_p_ci_med	02/15/21
end_p_ci_up	02/15/21
begin_str	07/31/2020
