stat	value
thetaS_last_obs_p_mean	0.9977833
thetaI_last_obs_p_mean	0.0002630378
thetaR_last_obs_p_mean	0.001953672
thetaS_last_obs_p_ci_low	0.9975942
thetaS_last_obs_p_ci_med	0.9977841
thetaS_last_obs_p_ci_up	0.9979678
thetaI_last_obs_p_ci_low	0.0002016316
thetaI_last_obs_p_ci_med	0.0002620466
thetaI_last_obs_p_ci_up	0.000329889
thetaR_last_obs_p_ci_low	0.001780321
thetaR_last_obs_p_ci_med	0.001953113
thetaR_last_obs_p_ci_up	0.00213126
R0_p_mean	1.249122
R0_p_ci_low	0.7356272
R0_p_ci_med	1.177725
R0_p_ci_up	2.213261
gamma_p_mean	0.07607192
gamma_p_ci_low	0.01389729
gamma_p_ci_med	0.07246455
gamma_p_ci_up	0.1608952
beta_p_mean	0.08884586
beta_p_ci_low	0.01939659
beta_p_ci_med	0.08530652
beta_p_ci_up	0.1793053
incidence_mean	0.04563171
incidence_ci_low	0.0005288382
incidence_ci_median	0.006823052
incidence_ci_up	0.3854851
thetaI_tp1_mean	0.006990595
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006749827
thetaI_tp1_ci_up	0.06059573
thetaR_tp1_mean	0.02186888
thetaR_tp1_ci_low	0.0008091674
thetaR_tp1_ci_med	0.005932465
thetaR_tp1_ci_up	0.1641913
Y_tp1_mean	0.006991403
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006737802
Y_tp1_ci_up	0.06069353
R_tp1_mean	0.02186934
R_tp1_ci_low	0.0008068829
R_tp1_ci_med	0.005937439
R_tp1_ci_up	0.1641807
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03640268
thetaR_max_ci_low	0.0006964153
thetaR_max_ci_med	0.007136104
thetaR_max_ci_up	0.3021656
cumInf_mean	0.0463637
cumInf_ci_low	0.0007080696
cumInf_ci_med	0.008177969
cumInf_ci_up	0.3833306
dthetaI_tp1_date	01/21/21
first_tp_mean	10/16/20
first_tp_ci_low	08/01/20
first_tp_ci_med	08/21/20
first_tp_ci_up	02/15/21
dthetaI_tp2_date	01/21/21
second_tp_mean	10/19/20
second_tp_ci_low	08/03/20
second_tp_ci_med	08/22/20
second_tp_ci_up	02/15/21
end_p_mean	01/19/21
end_p_ci_low	10/12/20
end_p_ci_med	02/15/21
end_p_ci_up	02/15/21
begin_str	07/31/2020
