stat	value
thetaS_last_obs_p_mean	0.9985059
thetaI_last_obs_p_mean	0.000245455
thetaR_last_obs_p_mean	0.001248679
thetaS_last_obs_p_ci_low	0.9983519
thetaS_last_obs_p_ci_med	0.9985067
thetaS_last_obs_p_ci_up	0.9986555
thetaI_last_obs_p_ci_low	0.0001861235
thetaI_last_obs_p_ci_med	0.0002445864
thetaI_last_obs_p_ci_up	0.0003097688
thetaR_last_obs_p_ci_low	0.001111853
thetaR_last_obs_p_ci_med	0.001247947
thetaR_last_obs_p_ci_up	0.001389711
R0_p_mean	1.434506
R0_p_ci_low	0.7443232
R0_p_ci_med	1.331141
R0_p_ci_up	2.729186
gamma_p_mean	0.05675611
gamma_p_ci_low	0.009639476
gamma_p_ci_med	0.05024861
gamma_p_ci_up	0.1384389
beta_p_mean	0.07424009
beta_p_ci_low	0.01397057
beta_p_ci_med	0.06882474
beta_p_ci_up	0.1651897
incidence_mean	0.06575452
incidence_ci_low	0.0003081995
incidence_ci_median	0.007324081
incidence_ci_up	0.5541794
thetaI_tp1_mean	0.01130036
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001094055
thetaI_tp1_ci_up	0.09981522
thetaR_tp1_mean	0.02453897
thetaR_tp1_ci_low	0.0003837489
thetaR_tp1_ci_med	0.004680598
thetaR_tp1_ci_up	0.2107619
Y_tp1_mean	0.01130016
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001094777
Y_tp1_ci_up	0.09974768
R_tp1_mean	0.02453883
R_tp1_ci_low	0.0003777893
R_tp1_ci_med	0.004679881
R_tp1_ci_up	0.2104922
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04848672
thetaR_max_ci_low	0.0002840312
thetaR_max_ci_med	0.006410202
thetaR_max_ci_up	0.4287164
cumInf_mean	0.06599742
cumInf_ci_low	0.0002977509
cumInf_ci_med	0.008284644
cumInf_ci_up	0.5515807
dthetaI_tp1_date	01/16/21
first_tp_mean	11/07/20
first_tp_ci_low	08/01/20
first_tp_ci_med	09/11/20
first_tp_ci_up	02/15/21
dthetaI_tp2_date	01/16/21
second_tp_mean	11/10/20
second_tp_ci_low	08/03/20
second_tp_ci_med	09/13/20
second_tp_ci_up	02/15/21
end_p_mean	01/23/21
end_p_ci_low	10/12/20
end_p_ci_med	02/15/21
end_p_ci_up	02/15/21
begin_str	07/31/2020
