stat	value
thetaS_last_obs_p_mean	0.991503
thetaI_last_obs_p_mean	0.0001655383
thetaR_last_obs_p_mean	0.008331452
thetaS_last_obs_p_ci_low	0.9911434
thetaS_last_obs_p_ci_med	0.9915075
thetaS_last_obs_p_ci_up	0.9918579
thetaI_last_obs_p_ci_low	0.0001172549
thetaI_last_obs_p_ci_med	0.0001651865
thetaI_last_obs_p_ci_up	0.0002152112
thetaR_last_obs_p_ci_low	0.007983454
thetaR_last_obs_p_ci_med	0.00832675
thetaR_last_obs_p_ci_up	0.008686214
R0_p_mean	1.601248
R0_p_ci_low	0.7232907
R0_p_ci_med	1.474941
R0_p_ci_up	3.23734
gamma_p_mean	0.0461435
gamma_p_ci_low	0.006852898
gamma_p_ci_med	0.03428759
gamma_p_ci_up	0.1661626
beta_p_mean	0.06511612
beta_p_ci_low	0.009515717
beta_p_ci_med	0.05337258
beta_p_ci_up	0.1933184
incidence_mean	0.06297461
incidence_ci_low	0.0001074293
incidence_ci_median	0.002981486
incidence_ci_up	0.6183141
thetaI_tp1_mean	0.01030798
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004949826
thetaI_tp1_ci_up	0.1102431
thetaR_tp1_mean	0.02444974
thetaR_tp1_ci_low	0.004926713
thetaR_tp1_ci_med	0.01037864
thetaR_tp1_ci_up	0.1846902
Y_tp1_mean	0.01030918
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005074321
Y_tp1_ci_up	0.1092628
R_tp1_mean	0.0244613
R_tp1_ci_low	0.004929897
R_tp1_ci_med	0.01036733
R_tp1_ci_up	0.1852454
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05163822
thetaR_max_ci_low	0.004442106
thetaR_max_ci_med	0.01134084
thetaR_max_ci_up	0.4760143
cumInf_mean	0.07042263
cumInf_ci_low	0.004488196
cumInf_ci_med	0.01224977
cumInf_ci_up	0.6250291
dthetaI_tp1_date	07/09/21
first_tp_mean	05/05/21
first_tp_ci_low	01/30/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/09/21
second_tp_mean	05/08/21
second_tp_ci_low	02/01/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/16/21
end_p_mean	07/13/21
end_p_ci_low	04/05/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
