stat	value
thetaS_last_obs_p_mean	0.9891754
thetaI_last_obs_p_mean	0.0001247885
thetaR_last_obs_p_mean	0.01069977
thetaS_last_obs_p_ci_low	0.9887686
thetaS_last_obs_p_ci_med	0.9891818
thetaS_last_obs_p_ci_up	0.9895517
thetaI_last_obs_p_ci_low	8.599779e-05
thetaI_last_obs_p_ci_med	0.0001233049
thetaI_last_obs_p_ci_up	0.0001718824
thetaR_last_obs_p_ci_low	0.01031968
thetaR_last_obs_p_ci_med	0.01069423
thetaR_last_obs_p_ci_up	0.01110817
R0_p_mean	1.871656
R0_p_ci_low	0.8530147
R0_p_ci_med	1.712322
R0_p_ci_up	3.786605
gamma_p_mean	0.05789784
gamma_p_ci_low	0.007887224
gamma_p_ci_med	0.04272201
gamma_p_ci_up	0.2128403
beta_p_mean	0.09686012
beta_p_ci_low	0.01268797
beta_p_ci_med	0.07977479
beta_p_ci_up	0.2877315
incidence_mean	0.2109776
incidence_ci_low	6.435115e-05
incidence_ci_median	0.01692164
incidence_ci_up	0.9026645
thetaI_tp1_mean	0.016489
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009013348
thetaI_tp1_ci_up	0.1590173
thetaR_tp1_mean	0.03776329
thetaR_tp1_ci_low	0.007675115
thetaR_tp1_ci_med	0.01286285
thetaR_tp1_ci_up	0.3027827
Y_tp1_mean	0.01649817
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000923962
Y_tp1_ci_up	0.1594983
R_tp1_mean	0.03776019
R_tp1_ci_low	0.007738679
R_tp1_ci_med	0.01293993
R_tp1_ci_up	0.3059148
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1811435
thetaR_max_ci_low	0.006832344
thetaR_max_ci_med	0.01983251
thetaR_max_ci_up	0.8383119
cumInf_mean	0.2203565
cumInf_ci_low	0.006874647
cumInf_ci_med	0.02732437
cumInf_ci_up	0.9069599
dthetaI_tp1_date	05/30/21
first_tp_mean	05/25/21
first_tp_ci_low	02/24/21
first_tp_ci_med	06/07/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	05/30/21
second_tp_mean	06/02/21
second_tp_ci_low	02/27/21
second_tp_ci_med	06/30/21
second_tp_ci_up	08/16/21
end_p_mean	07/16/21
end_p_ci_low	03/31/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
