stat	value
thetaS_last_obs_p_mean	0.9617191
thetaI_last_obs_p_mean	0.0001311244
thetaR_last_obs_p_mean	0.03814974
thetaS_last_obs_p_ci_low	0.9609638
thetaS_last_obs_p_ci_med	0.961716
thetaS_last_obs_p_ci_up	0.9624698
thetaI_last_obs_p_ci_low	8.457539e-05
thetaI_last_obs_p_ci_med	0.0001320672
thetaI_last_obs_p_ci_up	0.0001709578
thetaR_last_obs_p_ci_low	0.03738981
thetaR_last_obs_p_ci_med	0.03815149
thetaR_last_obs_p_ci_up	0.03890023
R0_p_mean	1.718127
R0_p_ci_low	0.7447659
R0_p_ci_med	1.589772
R0_p_ci_up	3.235788
gamma_p_mean	0.04905656
gamma_p_ci_low	0.007336828
gamma_p_ci_med	0.03691396
gamma_p_ci_up	0.1724011
beta_p_mean	0.07595862
beta_p_ci_low	0.01027552
beta_p_ci_med	0.06170257
beta_p_ci_up	0.2229329
incidence_mean	0.1011522
incidence_ci_low	7.303996e-05
incidence_ci_median	0.003214219
incidence_ci_up	0.7503632
thetaI_tp1_mean	0.01325023
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005242366
thetaI_tp1_ci_up	0.1367936
thetaR_tp1_mean	0.06331861
thetaR_tp1_ci_low	0.03048362
thetaR_tp1_ci_med	0.04114647
thetaR_tp1_ci_up	0.3047757
Y_tp1_mean	0.01324039
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005344103
Y_tp1_ci_up	0.1370022
R_tp1_mean	0.06329644
R_tp1_ci_low	0.0303785
R_tp1_ci_med	0.04109054
R_tp1_ci_up	0.3048817
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1141777
thetaR_max_ci_low	0.02945844
thetaR_max_ci_med	0.04364286
thetaR_max_ci_up	0.7044039
cumInf_mean	0.1383709
cumInf_ci_low	0.02969219
cumInf_ci_med	0.04507772
cumInf_ci_up	0.7880117
dthetaI_tp1_date	06/29/21
first_tp_mean	05/11/21
first_tp_ci_low	02/14/21
first_tp_ci_med	03/13/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/29/21
second_tp_mean	05/17/21
second_tp_ci_low	02/16/21
second_tp_ci_med	03/15/21
second_tp_ci_up	08/16/21
end_p_mean	07/08/21
end_p_ci_low	03/31/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
