stat	value
thetaS_last_obs_p_mean	0.9875487
thetaI_last_obs_p_mean	0.0001585757
thetaR_last_obs_p_mean	0.01229271
thetaS_last_obs_p_ci_low	0.9871304
thetaS_last_obs_p_ci_med	0.9875515
thetaS_last_obs_p_ci_up	0.9879931
thetaI_last_obs_p_ci_low	0.0001130974
thetaI_last_obs_p_ci_med	0.0001579021
thetaI_last_obs_p_ci_up	0.0002112462
thetaR_last_obs_p_ci_low	0.01186071
thetaR_last_obs_p_ci_med	0.0122877
thetaR_last_obs_p_ci_up	0.01270197
R0_p_mean	1.543253
R0_p_ci_low	0.7000156
R0_p_ci_med	1.404186
R0_p_ci_up	3.126904
gamma_p_mean	0.04730325
gamma_p_ci_low	0.006864205
gamma_p_ci_med	0.03317806
gamma_p_ci_up	0.1740773
beta_p_mean	0.06328845
beta_p_ci_low	0.009799282
beta_p_ci_med	0.05001266
beta_p_ci_up	0.1936376
incidence_mean	0.03971837
incidence_ci_low	0.0001181106
incidence_ci_median	0.001841842
incidence_ci_up	0.4319954
thetaI_tp1_mean	0.01188285
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002955127
thetaI_tp1_ci_up	0.1202401
thetaR_tp1_mean	0.03788945
thetaR_tp1_ci_low	0.007300949
thetaR_tp1_ci_med	0.01466856
thetaR_tp1_ci_up	0.3034343
Y_tp1_mean	0.01188407
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002855565
Y_tp1_ci_up	0.1197934
R_tp1_mean	0.03788323
R_tp1_ci_low	0.00728816
R_tp1_ci_med	0.01462946
R_tp1_ci_up	0.3036227
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03897669
thetaR_max_ci_low	0.007233899
thetaR_max_ci_med	0.01467057
thetaR_max_ci_up	0.3169532
cumInf_mean	0.05120861
cumInf_ci_low	0.007366965
cumInf_ci_med	0.0153361
cumInf_ci_up	0.4354434
dthetaI_tp1_date	08/14/21
first_tp_mean	04/23/21
first_tp_ci_low	01/30/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/14/21
second_tp_mean	04/28/21
second_tp_ci_low	02/01/21
second_tp_ci_med	03/14/21
second_tp_ci_up	08/16/21
end_p_mean	07/06/21
end_p_ci_low	04/02/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
