stat	value
thetaS_last_obs_p_mean	0.9842834
thetaI_last_obs_p_mean	0.0001386138
thetaR_last_obs_p_mean	0.015578
thetaS_last_obs_p_ci_low	0.983795
thetaS_last_obs_p_ci_med	0.9842839
thetaS_last_obs_p_ci_up	0.9847669
thetaI_last_obs_p_ci_low	9.545673e-05
thetaI_last_obs_p_ci_med	0.0001376454
thetaI_last_obs_p_ci_up	0.0001868963
thetaR_last_obs_p_ci_low	0.01509866
thetaR_last_obs_p_ci_med	0.01557724
thetaR_last_obs_p_ci_up	0.01606373
R0_p_mean	1.652993
R0_p_ci_low	0.7381516
R0_p_ci_med	1.510812
R0_p_ci_up	3.355509
gamma_p_mean	0.04823916
gamma_p_ci_low	0.0066954
gamma_p_ci_med	0.03481077
gamma_p_ci_up	0.1707136
beta_p_mean	0.06987847
beta_p_ci_low	0.009747354
beta_p_ci_med	0.05666587
beta_p_ci_up	0.2071161
incidence_mean	0.07513273
incidence_ci_low	9.171352e-05
incidence_ci_median	0.002473739
incidence_ci_up	0.6955208
thetaI_tp1_mean	0.01127465
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004130683
thetaI_tp1_ci_up	0.120087
thetaR_tp1_mean	0.03516395
thetaR_tp1_ci_low	0.01090219
thetaR_tp1_ci_med	0.01784525
thetaR_tp1_ci_up	0.2329453
Y_tp1_mean	0.01127482
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004120086
Y_tp1_ci_up	0.1200048
R_tp1_mean	0.0351632
R_tp1_ci_low	0.01087152
R_tp1_ci_med	0.01784963
R_tp1_ci_up	0.2331919
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.069286
thetaR_max_ci_low	0.01032372
thetaR_max_ci_med	0.01922016
thetaR_max_ci_up	0.575095
cumInf_mean	0.08997495
cumInf_ci_low	0.01042102
cumInf_ci_med	0.02010104
cumInf_ci_up	0.7090094
dthetaI_tp1_date	07/05/21
first_tp_mean	05/04/21
first_tp_ci_low	01/30/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/05/21
second_tp_mean	05/09/21
second_tp_ci_low	02/01/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/16/21
end_p_mean	07/08/21
end_p_ci_low	03/31/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
