stat	value
thetaS_last_obs_p_mean	0.9891624
thetaI_last_obs_p_mean	0.0001233289
thetaR_last_obs_p_mean	0.01071422
thetaS_last_obs_p_ci_low	0.9887574
thetaS_last_obs_p_ci_med	0.9891644
thetaS_last_obs_p_ci_up	0.9895531
thetaI_last_obs_p_ci_low	8.290828e-05
thetaI_last_obs_p_ci_med	0.0001224209
thetaI_last_obs_p_ci_up	0.0001667986
thetaR_last_obs_p_ci_low	0.01031596
thetaR_last_obs_p_ci_med	0.0107077
thetaR_last_obs_p_ci_up	0.01112204
R0_p_mean	1.91483
R0_p_ci_low	0.8234763
R0_p_ci_med	1.739833
R0_p_ci_up	4.007842
gamma_p_mean	0.0559807
gamma_p_ci_low	0.007515034
gamma_p_ci_med	0.04105348
gamma_p_ci_up	0.1903465
beta_p_mean	0.09426651
beta_p_ci_low	0.01209516
beta_p_ci_med	0.07862611
beta_p_ci_up	0.2751759
incidence_mean	0.0530877
incidence_ci_low	6.548121e-05
incidence_ci_median	0.001302043
incidence_ci_up	0.5694489
thetaI_tp1_mean	0.008196852
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001158725
thetaI_tp1_ci_up	0.08426975
thetaR_tp1_mean	0.02434399
thetaR_tp1_ci_low	0.00667729
thetaR_tp1_ci_med	0.01225286
thetaR_tp1_ci_up	0.151888
Y_tp1_mean	0.008188279
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001240371
Y_tp1_ci_up	0.08378116
R_tp1_mean	0.024362
R_tp1_ci_low	0.006724152
R_tp1_ci_med	0.01228108
R_tp1_ci_up	0.1522144
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04819307
thetaR_max_ci_low	0.006335896
thetaR_max_ci_med	0.01293202
thetaR_max_ci_up	0.451322
cumInf_mean	0.0630637
cumInf_ci_low	0.006353572
cumInf_ci_med	0.01332018
cumInf_ci_up	0.5771546
dthetaI_tp1_date	07/07/21
first_tp_mean	04/26/21
first_tp_ci_low	02/04/21
first_tp_ci_med	03/11/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/07/21
second_tp_mean	05/01/21
second_tp_ci_low	02/05/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/16/21
end_p_mean	06/29/21
end_p_ci_low	03/30/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
