stat	value
thetaS_last_obs_p_mean	0.9972073
thetaI_last_obs_p_mean	0.0002026922
thetaR_last_obs_p_mean	0.002589991
thetaS_last_obs_p_ci_low	0.9969967
thetaS_last_obs_p_ci_med	0.9972082
thetaS_last_obs_p_ci_up	0.9974124
thetaI_last_obs_p_ci_low	0.0001488963
thetaI_last_obs_p_ci_med	0.0002018254
thetaI_last_obs_p_ci_up	0.0002614521
thetaR_last_obs_p_ci_low	0.002392487
thetaR_last_obs_p_ci_med	0.002589417
thetaR_last_obs_p_ci_up	0.002792818
R0_p_mean	1.505436
R0_p_ci_low	0.6970676
R0_p_ci_med	1.374072
R0_p_ci_up	3.039643
gamma_p_mean	0.04829042
gamma_p_ci_low	0.006749807
gamma_p_ci_med	0.03623742
gamma_p_ci_up	0.158734
beta_p_mean	0.06390811
beta_p_ci_low	0.009636699
beta_p_ci_med	0.05315103
beta_p_ci_up	0.1806216
incidence_mean	0.05284735
incidence_ci_low	0.0001471841
incidence_ci_median	0.003098822
incidence_ci_up	0.5385328
thetaI_tp1_mean	0.01050781
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005573751
thetaI_tp1_ci_up	0.1060308
thetaR_tp1_mean	0.0230008
thetaR_tp1_ci_low	0.0009429701
thetaR_tp1_ci_med	0.004666827
thetaR_tp1_ci_up	0.2147221
Y_tp1_mean	0.01050878
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005555656
Y_tp1_ci_up	0.1060045
R_tp1_mean	0.02300079
R_tp1_ci_low	0.000934288
R_tp1_ci_med	0.004666952
R_tp1_ci_up	0.2149739
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03943094
thetaR_max_ci_low	0.0008196992
thetaR_max_ci_med	0.005269685
thetaR_max_ci_up	0.4021023
cumInf_mean	0.05477782
cumInf_ci_low	0.0008460813
cumInf_ci_med	0.006061627
cumInf_ci_up	0.5390544
dthetaI_tp1_date	04/05/21
first_tp_mean	01/15/21
first_tp_ci_low	10/15/20
first_tp_ci_med	11/25/20
first_tp_ci_up	05/01/21
dthetaI_tp2_date	04/05/21
second_tp_mean	01/20/21
second_tp_ci_low	10/17/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/01/21
end_p_mean	03/30/21
end_p_ci_low	12/21/20
end_p_ci_med	05/01/21
end_p_ci_up	05/01/21
begin_str	10/14/2020
