stat	value
thetaS_last_obs_p_mean	0.9966088
thetaI_last_obs_p_mean	0.0002438849
thetaR_last_obs_p_mean	0.003147353
thetaS_last_obs_p_ci_low	0.9963783
thetaS_last_obs_p_ci_med	0.9966097
thetaS_last_obs_p_ci_up	0.9968334
thetaI_last_obs_p_ci_low	0.0001857831
thetaI_last_obs_p_ci_med	0.0002429797
thetaI_last_obs_p_ci_up	0.0003077032
thetaR_last_obs_p_ci_low	0.002930539
thetaR_last_obs_p_ci_med	0.003146298
thetaR_last_obs_p_ci_up	0.003369563
R0_p_mean	1.436708
R0_p_ci_low	0.6909387
R0_p_ci_med	1.315222
R0_p_ci_up	2.861483
gamma_p_mean	0.0458319
gamma_p_ci_low	0.006692516
gamma_p_ci_med	0.03536625
gamma_p_ci_up	0.1422016
beta_p_mean	0.05826115
beta_p_ci_low	0.009361994
beta_p_ci_med	0.04921258
beta_p_ci_up	0.1589603
incidence_mean	0.004463155
incidence_ci_low	0.0001818647
incidence_ci_median	0.001345011
incidence_ci_up	0.02797834
thetaI_tp1_mean	0.001304083
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0099378
thetaR_tp1_mean	0.005945788
thetaR_tp1_ci_low	0.001000469
thetaR_tp1_ci_med	0.004210042
thetaR_tp1_ci_up	0.02117987
Y_tp1_mean	0.00130394
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009924945
R_tp1_mean	0.005946651
R_tp1_ci_low	0.0009958359
R_tp1_ci_med	0.004209922
R_tp1_ci_up	0.02117496
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005945788
thetaR_max_ci_low	0.001000469
thetaR_max_ci_med	0.004210042
thetaR_max_ci_up	0.02117987
cumInf_mean	0.007249871
cumInf_ci_low	0.001025315
cumInf_ci_med	0.004408559
cumInf_ci_up	0.03104566
dthetaI_tp1_date	05/01/21
first_tp_mean	11/25/20
first_tp_ci_low	10/14/20
first_tp_ci_med	11/17/20
first_tp_ci_up	05/01/21
dthetaI_tp2_date	05/01/21
second_tp_mean	11/27/20
second_tp_ci_low	10/16/20
second_tp_ci_med	11/19/20
second_tp_ci_up	05/01/21
end_p_mean	03/15/21
end_p_ci_low	12/21/20
end_p_ci_med	03/31/21
end_p_ci_up	05/01/21
begin_str	10/14/2020
