stat	value
thetaS_last_obs_p_mean	0.9967081
thetaI_last_obs_p_mean	6.776686e-05
thetaR_last_obs_p_mean	0.003224121
thetaS_last_obs_p_ci_low	0.9964811
thetaS_last_obs_p_ci_med	0.9967088
thetaS_last_obs_p_ci_up	0.9969301
thetaI_last_obs_p_ci_low	3.857917e-05
thetaI_last_obs_p_ci_med	6.686833e-05
thetaI_last_obs_p_ci_up	0.0001022409
thetaR_last_obs_p_ci_low	0.003004721
thetaR_last_obs_p_ci_med	0.003223275
thetaR_last_obs_p_ci_up	0.003449073
R0_p_mean	1.332605
R0_p_ci_low	0.6010862
R0_p_ci_med	1.20572
R0_p_ci_up	2.772335
gamma_p_mean	0.04857582
gamma_p_ci_low	0.006159085
gamma_p_ci_med	0.03501892
gamma_p_ci_up	0.167773
beta_p_mean	0.05591998
beta_p_ci_low	0.008261935
beta_p_ci_med	0.04454576
beta_p_ci_up	0.1702909
incidence_mean	0.001298243
incidence_ci_low	6.610596e-05
incidence_ci_median	0.0004074512
incidence_ci_up	0.006145477
thetaI_tp1_mean	0.0003308039
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002078076
thetaR_tp1_mean	0.0039049
thetaR_tp1_ci_low	0.0007314134
thetaR_tp1_ci_med	0.003320075
thetaR_tp1_ci_up	0.009022144
Y_tp1_mean	0.0003307092
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002065686
R_tp1_mean	0.003905525
R_tp1_ci_low	0.000723318
R_tp1_ci_med	0.003318788
R_tp1_ci_up	0.009014227
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0039049
thetaR_max_ci_low	0.0007314134
thetaR_max_ci_med	0.003320075
thetaR_max_ci_up	0.009022144
cumInf_mean	0.004235704
cumInf_ci_low	0.0007346693
cumInf_ci_med	0.003360126
cumInf_ci_up	0.0103544
dthetaI_tp1_date	05/01/21
first_tp_mean	11/06/20
first_tp_ci_low	10/14/20
first_tp_ci_med	10/29/20
first_tp_ci_up	04/27/21
dthetaI_tp2_date	05/01/21
second_tp_mean	11/08/20
second_tp_ci_low	10/16/20
second_tp_ci_med	10/30/20
second_tp_ci_up	04/27/21
end_p_mean	01/22/21
end_p_ci_low	12/05/20
end_p_ci_med	01/01/21
end_p_ci_up	05/01/21
begin_str	10/14/2020
