stat	value
thetaS_last_obs_p_mean	0.9910034
thetaI_last_obs_p_mean	0.0008223334
thetaR_last_obs_p_mean	0.008174297
thetaS_last_obs_p_ci_low	0.9906246
thetaS_last_obs_p_ci_med	0.9910035
thetaS_last_obs_p_ci_up	0.9913786
thetaI_last_obs_p_ci_low	0.0007107134
thetaI_last_obs_p_ci_med	0.000821163
thetaI_last_obs_p_ci_up	0.0009391474
thetaR_last_obs_p_ci_low	0.007815235
thetaR_last_obs_p_ci_med	0.008173638
thetaR_last_obs_p_ci_up	0.00853538
R0_p_mean	1.43424
R0_p_ci_low	0.9006626
R0_p_ci_med	1.327082
R0_p_ci_up	2.581079
gamma_p_mean	0.06224051
gamma_p_ci_low	0.01050235
gamma_p_ci_med	0.05510081
gamma_p_ci_up	0.1511359
beta_p_mean	0.08107051
beta_p_ci_low	0.01731319
beta_p_ci_med	0.07544883
beta_p_ci_up	0.1750434
incidence_mean	0.01331549
incidence_ci_low	0.001411887
incidence_ci_median	0.00771849
incidence_ci_up	0.0618663
thetaI_tp1_mean	0.002667456
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004671789
thetaI_tp1_ci_up	0.01961636
thetaR_tp1_mean	0.01745203
thetaR_tp1_ci_low	0.006077909
thetaR_tp1_ci_med	0.01402167
thetaR_tp1_ci_up	0.05134981
Y_tp1_mean	0.002667428
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004652005
Y_tp1_ci_up	0.01960067
R_tp1_mean	0.01745352
R_tp1_ci_low	0.006047609
R_tp1_ci_med	0.01402679
R_tp1_ci_up	0.05137692
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01745203
thetaR_max_ci_low	0.006077909
thetaR_max_ci_med	0.01402167
thetaR_max_ci_up	0.05134981
cumInf_mean	0.02011948
cumInf_ci_low	0.006262144
cumInf_ci_med	0.01483883
cumInf_ci_up	0.06910288
dthetaI_tp1_date	05/01/21
first_tp_mean	11/24/20
first_tp_ci_low	10/26/20
first_tp_ci_med	11/09/20
first_tp_ci_up	05/01/21
dthetaI_tp2_date	05/01/21
second_tp_mean	11/26/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/12/20
second_tp_ci_up	05/01/21
end_p_mean	04/16/21
end_p_ci_low	01/26/21
end_p_ci_med	05/01/21
end_p_ci_up	05/01/21
begin_str	10/14/2020
