stat	value
thetaS_last_obs_p_mean	0.9979171
thetaI_last_obs_p_mean	9.348561e-05
thetaR_last_obs_p_mean	0.0019894
thetaS_last_obs_p_ci_low	0.9977357
thetaS_last_obs_p_ci_med	0.9979176
thetaS_last_obs_p_ci_up	0.9980951
thetaI_last_obs_p_ci_low	5.840359e-05
thetaI_last_obs_p_ci_med	9.252695e-05
thetaI_last_obs_p_ci_up	0.0001339557
thetaR_last_obs_p_ci_low	0.001815058
thetaR_last_obs_p_ci_med	0.001988654
thetaR_last_obs_p_ci_up	0.002166964
R0_p_mean	1.713934
R0_p_ci_low	0.7477447
R0_p_ci_med	1.567146
R0_p_ci_up	3.509238
gamma_p_mean	0.06052393
gamma_p_ci_low	0.007790065
gamma_p_ci_med	0.04335737
gamma_p_ci_up	0.2167244
beta_p_mean	0.09079797
beta_p_ci_low	0.01152559
beta_p_ci_med	0.07350782
beta_p_ci_up	0.2722567
incidence_mean	0.02821801
incidence_ci_low	4.889594e-05
incidence_ci_median	0.0005301096
incidence_ci_up	0.3917901
thetaI_tp1_mean	0.005017228
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05746143
thetaR_tp1_mean	0.01151258
thetaR_tp1_ci_low	0.0003916399
thetaR_tp1_ci_med	0.002619299
thetaR_tp1_ci_up	0.0934805
Y_tp1_mean	0.005017205
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05763724
R_tp1_mean	0.01151265
R_tp1_ci_low	0.0003828675
R_tp1_ci_med	0.002618915
R_tp1_ci_up	0.09353895
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02194014
thetaR_max_ci_low	0.0002528054
thetaR_max_ci_med	0.002723477
thetaR_max_ci_up	0.2621337
cumInf_mean	0.02983678
cumInf_ci_low	0.0002561057
cumInf_ci_med	0.002810139
cumInf_ci_up	0.3905433
dthetaI_tp1_date	04/10/21
first_tp_mean	12/25/20
first_tp_ci_low	11/16/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/10/21
dthetaI_tp2_date	04/10/21
second_tp_mean	12/28/20
second_tp_ci_low	11/18/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/10/21
end_p_mean	02/28/21
end_p_ci_low	12/17/20
end_p_ci_med	02/09/21
end_p_ci_up	05/10/21
begin_str	10/23/2020
