stat	value
thetaS_last_obs_p_mean	0.9951622
thetaI_last_obs_p_mean	3.927288e-05
thetaR_last_obs_p_mean	0.004798522
thetaS_last_obs_p_ci_low	0.9948616
thetaS_last_obs_p_ci_med	0.9951642
thetaS_last_obs_p_ci_up	0.995453
thetaI_last_obs_p_ci_low	4.329457e-06
thetaI_last_obs_p_ci_med	2.946677e-05
thetaI_last_obs_p_ci_up	0.0001338937
thetaR_last_obs_p_ci_low	0.004513527
thetaR_last_obs_p_ci_med	0.004797642
thetaR_last_obs_p_ci_up	0.005088101
R0_p_mean	1.432954
R0_p_ci_low	0.580077
R0_p_ci_med	1.283631
R0_p_ci_up	3.123482
gamma_p_mean	0.06500435
gamma_p_ci_low	0.006678944
gamma_p_ci_med	0.04029479
gamma_p_ci_up	0.2800941
beta_p_mean	0.07619144
beta_p_ci_low	0.009143837
beta_p_ci_med	0.05558831
beta_p_ci_up	0.2663424
incidence_mean	0.004182458
incidence_ci_low	2.005781e-05
incidence_ci_median	0.0001681102
incidence_ci_up	0.01273256
thetaI_tp1_mean	0.0008223201
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002769477
thetaR_tp1_mean	0.006436752
thetaR_tp1_ci_low	0.001445583
thetaR_tp1_ci_med	0.004799606
thetaR_tp1_ci_up	0.01205928
Y_tp1_mean	0.000822898
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002952078
R_tp1_mean	0.006436894
R_tp1_ci_low	0.001434747
R_tp1_ci_med	0.004797615
R_tp1_ci_up	0.01210068
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00763061
thetaR_max_ci_low	0.001206526
thetaR_max_ci_med	0.004784829
thetaR_max_ci_up	0.01448474
cumInf_mean	0.008803885
cumInf_ci_low	0.001208704
cumInf_ci_med	0.004808685
cumInf_ci_up	0.0182164
dthetaI_tp1_date	04/16/21
first_tp_mean	11/22/20
first_tp_ci_low	10/23/20
first_tp_ci_med	11/18/20
first_tp_ci_up	05/08/21
dthetaI_tp2_date	04/16/21
second_tp_mean	11/25/20
second_tp_ci_low	10/25/20
second_tp_ci_med	11/20/20
second_tp_ci_up	05/08/21
end_p_mean	01/09/21
end_p_ci_low	12/09/20
end_p_ci_med	12/21/20
end_p_ci_up	05/10/21
begin_str	10/23/2020
