stat	value
thetaS_last_obs_p_mean	0.9927792
thetaI_last_obs_p_mean	0.000303963
thetaR_last_obs_p_mean	0.006916834
thetaS_last_obs_p_ci_low	0.9924441
thetaS_last_obs_p_ci_med	0.99278
thetaS_last_obs_p_ci_up	0.9931117
thetaI_last_obs_p_ci_low	0.0002383111
thetaI_last_obs_p_ci_med	0.0003030074
thetaI_last_obs_p_ci_up	0.0003751443
thetaR_last_obs_p_ci_low	0.006591209
thetaR_last_obs_p_ci_med	0.006916232
thetaR_last_obs_p_ci_up	0.00724525
R0_p_mean	1.192771
R0_p_ci_low	0.6085444
R0_p_ci_med	1.090263
R0_p_ci_up	2.35722
gamma_p_mean	0.05004601
gamma_p_ci_low	0.00646089
gamma_p_ci_med	0.03930755
gamma_p_ci_up	0.1498815
beta_p_mean	0.05326445
beta_p_ci_low	0.008350683
beta_p_ci_med	0.0438705
beta_p_ci_up	0.1499722
incidence_mean	0.002318726
incidence_ci_low	0.0002572044
incidence_ci_median	0.001522778
incidence_ci_up	0.009175428
thetaI_tp1_mean	0.0003544292
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002837301
thetaR_tp1_mean	0.008294073
thetaR_tp1_ci_low	0.003354243
thetaR_tp1_ci_med	0.007830825
thetaR_tp1_ci_up	0.01570691
Y_tp1_mean	0.0003543416
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002837058
R_tp1_mean	0.008294654
R_tp1_ci_low	0.003337855
R_tp1_ci_med	0.007822081
R_tp1_ci_up	0.0157259
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008294073
thetaR_max_ci_low	0.003354243
thetaR_max_ci_med	0.007830825
thetaR_max_ci_up	0.01570691
cumInf_mean	0.008648502
cumInf_ci_low	0.003394759
cumInf_ci_med	0.007990337
cumInf_ci_up	0.01742219
dthetaI_tp1_date	05/10/21
first_tp_mean	11/20/20
first_tp_ci_low	10/23/20
first_tp_ci_med	11/21/20
first_tp_ci_up	04/04/21
dthetaI_tp2_date	05/10/21
second_tp_mean	11/22/20
second_tp_ci_low	10/25/20
second_tp_ci_med	11/22/20
second_tp_ci_up	04/12/21
end_p_mean	03/18/21
end_p_ci_low	01/01/21
end_p_ci_med	03/18/21
end_p_ci_up	05/10/21
begin_str	10/23/2020
