stat	value
thetaS_last_obs_p_mean	0.9955321
thetaI_last_obs_p_mean	0.0002541197
thetaR_last_obs_p_mean	0.004213734
thetaS_last_obs_p_ci_low	0.9952658
thetaS_last_obs_p_ci_med	0.9955331
thetaS_last_obs_p_ci_up	0.9957935
thetaI_last_obs_p_ci_low	0.0001938152
thetaI_last_obs_p_ci_med	0.0002532552
thetaI_last_obs_p_ci_up	0.0003199403
thetaR_last_obs_p_ci_low	0.003961126
thetaR_last_obs_p_ci_med	0.004212879
thetaR_last_obs_p_ci_up	0.004471033
R0_p_mean	1.165311
R0_p_ci_low	0.6433262
R0_p_ci_med	1.076122
R0_p_ci_up	2.226887
gamma_p_mean	0.06902758
gamma_p_ci_low	0.008890716
gamma_p_ci_med	0.05955258
gamma_p_ci_up	0.1785486
beta_p_mean	0.0732076
beta_p_ci_low	0.01162211
beta_p_ci_med	0.06424415
beta_p_ci_up	0.1816825
incidence_mean	0.0026252
incidence_ci_low	0.0002950875
incidence_ci_median	0.001725488
incidence_ci_up	0.01043121
thetaI_tp1_mean	0.0003340693
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002727988
thetaR_tp1_mean	0.005693844
thetaR_tp1_ci_low	0.001557975
thetaR_tp1_ci_med	0.00506934
thetaR_tp1_ci_up	0.01312834
Y_tp1_mean	0.0003339859
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00273215
R_tp1_mean	0.005694589
R_tp1_ci_low	0.001550241
R_tp1_ci_med	0.005073
R_tp1_ci_up	0.01314655
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005693844
thetaR_max_ci_low	0.001557975
thetaR_max_ci_med	0.00506934
thetaR_max_ci_up	0.01312834
cumInf_mean	0.006027913
cumInf_ci_low	0.00157454
cumInf_ci_med	0.005159998
cumInf_ci_up	0.01510148
dthetaI_tp1_date	05/10/21
first_tp_mean	11/13/20
first_tp_ci_low	10/23/20
first_tp_ci_med	11/03/20
first_tp_ci_up	12/07/20
dthetaI_tp2_date	05/10/21
second_tp_mean	11/15/20
second_tp_ci_low	10/25/20
second_tp_ci_med	11/05/20
second_tp_ci_up	03/31/21
end_p_mean	03/06/21
end_p_ci_low	12/28/20
end_p_ci_med	02/24/21
end_p_ci_up	05/10/21
begin_str	10/23/2020
