stat	value
thetaS_last_obs_p_mean	0.998063
thetaI_last_obs_p_mean	0.000134903
thetaR_last_obs_p_mean	0.001802115
thetaS_last_obs_p_ci_low	0.9978883
thetaS_last_obs_p_ci_med	0.9980637
thetaS_last_obs_p_ci_up	0.9982333
thetaI_last_obs_p_ci_low	9.236726e-05
thetaI_last_obs_p_ci_med	0.0001339905
thetaI_last_obs_p_ci_up	0.0001826165
thetaR_last_obs_p_ci_low	0.001637756
thetaR_last_obs_p_ci_med	0.001801513
thetaR_last_obs_p_ci_up	0.001971447
R0_p_mean	1.481161
R0_p_ci_low	0.6764525
R0_p_ci_med	1.352986
R0_p_ci_up	3.012369
gamma_p_mean	0.04600708
gamma_p_ci_low	0.00659112
gamma_p_ci_med	0.03511419
gamma_p_ci_up	0.1458485
beta_p_mean	0.06005732
beta_p_ci_low	0.00920384
beta_p_ci_med	0.05022989
beta_p_ci_up	0.1668521
incidence_mean	0.004167451
incidence_ci_low	9.622935e-05
incidence_ci_median	0.0007092366
incidence_ci_up	0.0276458
thetaI_tp1_mean	0.001354166
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01034559
thetaR_tp1_mean	0.004331102
thetaR_tp1_ci_low	0.00020936
thetaR_tp1_ci_med	0.002312085
thetaR_tp1_ci_up	0.01897856
Y_tp1_mean	0.001353975
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01031373
R_tp1_mean	0.004331411
R_tp1_ci_low	0.000205322
R_tp1_ci_med	0.002308489
R_tp1_ci_up	0.0190196
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004331102
thetaR_max_ci_low	0.00020936
thetaR_max_ci_med	0.002312085
thetaR_max_ci_up	0.01897856
cumInf_mean	0.005685269
cumInf_ci_low	0.0002129629
cumInf_ci_med	0.002403695
cumInf_ci_up	0.0291797
dthetaI_tp1_date	05/10/21
first_tp_mean	12/01/20
first_tp_ci_low	10/23/20
first_tp_ci_med	11/19/20
first_tp_ci_up	05/10/21
dthetaI_tp2_date	05/10/21
second_tp_mean	12/03/20
second_tp_ci_low	10/25/20
second_tp_ci_med	11/21/20
second_tp_ci_up	05/10/21
end_p_mean	03/04/21
end_p_ci_low	12/21/20
end_p_ci_med	02/19/21
end_p_ci_up	05/10/21
begin_str	10/23/2020
