date	value	incidence	scenario	lower_ci	upper_ci
2020-07-01	8854	NA	Observed	NA	NA
2020-07-02	9333	479	Observed	NA	NA
2020-07-03	9698	365	Observed	NA	NA
2020-07-04	10900	1202	Observed	NA	NA
2020-07-05	11635	735	Observed	NA	NA
2020-07-06	12421	786	Observed	NA	NA
2020-07-07	13235	814	Observed	NA	NA
2020-07-08	13931	696	Observed	NA	NA
2020-07-09	14499	568	Observed	NA	NA
2020-07-10	15435	936	Observed	NA	NA
2020-07-11	15970	535	Observed	NA	NA
2020-07-12	16705	735	Observed	NA	NA
2020-07-13	17706	1001	Observed	NA	NA
2020-07-14	18565	859	Observed	NA	NA
2020-07-15	19653	1088	Observed	NA	NA
2020-07-16	20545	892	Observed	NA	NA
2020-07-17	21763	1218	Observed	NA	NA
2020-07-18	22880	1117	Observed	NA	NA
2020-07-19	23898	1018	Observed	NA	NA
2020-07-20	24991	1093	Observed	NA	NA
2020-07-21	26671	1680	Observed	NA	NA
2020-07-22	27643	972	Observed	NA	NA
2020-07-23	28690	1047	Observed	NA	NA
2020-07-24	29820	1130	Observed	NA	NA
2020-07-25	30985	1165	Observed	NA	NA
2020-07-26	32127	1142	Observed	NA	NA
2020-07-27	33475	1348	Observed	NA	NA
2020-07-28	34846	1371	Observed	NA	NA
2020-07-29	36194	1348	Observed	NA	NA
2020-07-30	38306	2112	Observed	NA	NA
2020-07-31	40168	1862	Observed	NA	NA
2020-08-01	41625	1457	Observed	NA	NA
2020-08-02	42803	1178	Observed	NA	NA
2020-08-03	45174	2371	Observed	NA	NA
2020-08-04	48060	2886	Observed	NA	NA
2020-08-05	50344	2284	Observed	NA	NA
2020-08-06	52716	2372	Observed	NA	NA
2020-08-07	55395	2679	Observed	NA	NA
2020-08-08	57613	2218	Observed	NA	NA
2020-08-09	58736	1123	Observed	NA	NA
2020-08-10	61636	2900	Observed	NA	NA
2020-08-11	64305	2669	Observed	NA	NA
2020-08-12	68898	4593	Observed	NA	NA
2020-08-13	71694	2796	Observed	NA	NA
2020-08-14	74400	2706	Observed	NA	NA
2020-08-15	78073	NA	Soc. Dist. + Travel Ban	60850	97011
2020-08-16	80643	2570	Soc. Dist. + Travel Ban	60330	103326
2020-08-17	83247	2604	Soc. Dist. + Travel Ban	59976	109465
2020-08-18	85895	2648	Soc. Dist. + Travel Ban	59759	115689
2020-08-19	88567	2672	Soc. Dist. + Travel Ban	59677	122004
2020-08-20	91284	2717	Soc. Dist. + Travel Ban	59598	128294
2020-08-21	94046	2762	Soc. Dist. + Travel Ban	59666	134837
2020-08-22	96863	2817	Soc. Dist. + Travel Ban	59773	141350
2020-08-23	99716	2853	Soc. Dist. + Travel Ban	60033	148098
2020-08-24	102624	2908	Soc. Dist. + Travel Ban	60172	154985
2020-08-25	105563	2939	Soc. Dist. + Travel Ban	60410	162081
2020-08-26	108553	2990	Soc. Dist. + Travel Ban	60700	169337
2020-08-27	111603	3050	Soc. Dist. + Travel Ban	60959	176685
2020-08-28	114705	3102	Soc. Dist. + Travel Ban	61250	184395
2020-08-29	117869	3164	Soc. Dist. + Travel Ban	61635	192131
2020-08-30	121062	3193	Soc. Dist. + Travel Ban	61949	200174
2020-08-31	124331	3269	Soc. Dist. + Travel Ban	62403	208841
2020-09-01	127649	3318	Soc. Dist. + Travel Ban	62702	217343
2020-09-02	131033	3384	Soc. Dist. + Travel Ban	62975	226135
2020-09-03	134478	3445	Soc. Dist. + Travel Ban	63385	235456
2020-09-04	138008	3530	Soc. Dist. + Travel Ban	63739	245243
2020-09-05	141595	3587	Soc. Dist. + Travel Ban	64224	254978
2020-09-06	145235	3640	Soc. Dist. + Travel Ban	64586	265038
2020-09-07	148953	3718	Soc. Dist. + Travel Ban	64883	275321
2020-09-08	152735	3782	Soc. Dist. + Travel Ban	65301	285979
2020-09-09	156585	3850	Soc. Dist. + Travel Ban	65778	297219
2020-09-10	160541	3956	Soc. Dist. + Travel Ban	66070	309264
2020-09-11	164584	4043	Soc. Dist. + Travel Ban	66691	320564
2020-09-12	168681	4097	Soc. Dist. + Travel Ban	67075	333520
2020-09-13	172866	4185	Soc. Dist. + Travel Ban	67378	346142
2020-09-14	177161	4295	Soc. Dist. + Travel Ban	67821	360790
2020-09-15	181537	4376	Soc. Dist. + Travel Ban	68287	374526
2020-09-16	185998	4461	Soc. Dist. + Travel Ban	68477	389066
2020-09-17	190562	4564	Soc. Dist. + Travel Ban	69193	404039
2020-09-18	195214	4652	Soc. Dist. + Travel Ban	69567	419841
2020-09-19	199998	4784	Soc. Dist. + Travel Ban	70198	436557
2020-09-20	204897	4899	Soc. Dist. + Travel Ban	70585	454084
2020-09-21	209859	4962	Soc. Dist. + Travel Ban	71134	471008
2020-09-22	214979	5120	Soc. Dist. + Travel Ban	71350	489927
2020-09-23	220214	5235	Soc. Dist. + Travel Ban	71820	508160
2020-09-24	225558	5344	Soc. Dist. + Travel Ban	72483	528592
2020-09-25	231017	5459	Soc. Dist. + Travel Ban	72608	548905
2020-09-26	236588	5571	Soc. Dist. + Travel Ban	73239	570032
2020-09-27	242304	5716	Soc. Dist. + Travel Ban	73553	591751
2020-09-28	248172	5868	Soc. Dist. + Travel Ban	73772	615051
2020-09-29	254173	6001	Soc. Dist. + Travel Ban	74346	638232
2020-09-30	260327	6154	Soc. Dist. + Travel Ban	74636	664176
2020-10-01	266631	6304	Soc. Dist. + Travel Ban	75084	689649
2020-10-02	273078	6447	Soc. Dist. + Travel Ban	75459	716665
2020-10-03	279638	6560	Soc. Dist. + Travel Ban	75900	744492
2020-10-04	286392	6754	Soc. Dist. + Travel Ban	76126	772424
2020-10-05	293340	6948	Soc. Dist. + Travel Ban	76541	802300
2020-10-06	300460	7120	Soc. Dist. + Travel Ban	76825	834888
2020-10-07	307769	7309	Soc. Dist. + Travel Ban	77250	866900
2020-10-08	315235	7466	Soc. Dist. + Travel Ban	77467	901888
2020-10-09	322899	7664	Soc. Dist. + Travel Ban	77756	936966
2020-10-10	330799	7900	Soc. Dist. + Travel Ban	77946	972568
2020-10-11	338886	8087	Soc. Dist. + Travel Ban	78304	1009865
2020-10-12	347158	8272	Soc. Dist. + Travel Ban	78562	1050154
2020-10-13	355644	8486	Soc. Dist. + Travel Ban	78882	1091154
2020-10-14	364357	8713	Soc. Dist. + Travel Ban	79238	1131283
2020-10-15	373329	8972	Soc. Dist. + Travel Ban	79597	1177411
2020-10-16	382487	9158	Soc. Dist. + Travel Ban	79725	1222071
2020-10-17	391866	9379	Soc. Dist. + Travel Ban	80136	1268296
2020-10-18	401508	9642	Soc. Dist. + Travel Ban	80439	1318760
2020-10-19	411353	9845	Soc. Dist. + Travel Ban	80815	1367892
2020-10-20	421487	10134	Soc. Dist. + Travel Ban	81074	1422682
2020-10-21	431888	10401	Soc. Dist. + Travel Ban	81176	1476299
2020-10-22	442522	10634	Soc. Dist. + Travel Ban	81352	1531754
2020-10-23	453460	10938	Soc. Dist. + Travel Ban	81718	1590397
2020-10-24	464690	11230	Soc. Dist. + Travel Ban	81851	1652359
2020-10-25	476174	11484	Soc. Dist. + Travel Ban	82053	1714996
2020-10-26	487979	11805	Soc. Dist. + Travel Ban	82449	1778878
2020-10-27	500110	12131	Soc. Dist. + Travel Ban	82909	1843498
2020-10-28	512515	12405	Soc. Dist. + Travel Ban	83186	1910924
2020-10-29	525204	12689	Soc. Dist. + Travel Ban	83159	1983035
2020-10-30	538236	13032	Soc. Dist. + Travel Ban	83585	2059340
2020-10-31	551572	13336	Soc. Dist. + Travel Ban	83653	2139841
2020-11-01	565248	13676	Soc. Dist. + Travel Ban	83847	2216941
2020-11-02	579252	14004	Soc. Dist. + Travel Ban	83982	2298702
2020-11-03	593586	14334	Soc. Dist. + Travel Ban	83976	2379618
2020-11-04	608313	14727	Soc. Dist. + Travel Ban	84484	2464131
2020-11-05	623301	14988	Soc. Dist. + Travel Ban	84572	2552362
2020-11-06	638622	15321	Soc. Dist. + Travel Ban	84757	2643908
2020-11-07	654329	15707	Soc. Dist. + Travel Ban	84978	2740153
2020-11-08	670466	16137	Soc. Dist. + Travel Ban	85169	2838454
2020-11-09	686897	16431	Soc. Dist. + Travel Ban	85233	2935446
2020-11-10	703717	16820	Soc. Dist. + Travel Ban	85483	3036126
2020-11-11	720951	17234	Soc. Dist. + Travel Ban	85694	3144839
2020-11-12	738490	17539	Soc. Dist. + Travel Ban	85748	3245133
2020-11-13	756403	17913	Soc. Dist. + Travel Ban	85954	3362557
2020-11-14	774732	18329	Soc. Dist. + Travel Ban	86291	3475566
2020-11-15	793444	18712	Soc. Dist. + Travel Ban	86081	3597406
2020-11-16	812480	19036	Soc. Dist. + Travel Ban	86384	3718806
2020-11-17	831917	19437	Soc. Dist. + Travel Ban	86299	3837454
2020-11-18	851767	19850	Soc. Dist. + Travel Ban	86411	3963897
2020-11-19	872005	20238	Soc. Dist. + Travel Ban	86308	4093664
