stat	value
thetaS_last_obs_p_mean	0.9981147
thetaI_last_obs_p_mean	0.0005066284
thetaR_last_obs_p_mean	0.00137869
thetaS_last_obs_p_ci_low	0.99794
thetaS_last_obs_p_ci_med	0.9981153
thetaS_last_obs_p_ci_up	0.9982838
thetaI_last_obs_p_ci_low	0.0004203105
thetaI_last_obs_p_ci_med	0.0005057057
thetaI_last_obs_p_ci_up	0.0005982462
thetaR_last_obs_p_ci_low	0.0012343
thetaR_last_obs_p_ci_med	0.001378059
thetaR_last_obs_p_ci_up	0.001527278
R0_p_mean	1.509792
R0_p_ci_low	0.9070635
R0_p_ci_med	1.437021
R0_p_ci_up	2.555431
gamma_p_mean	0.06094413
gamma_p_ci_low	0.01682507
gamma_p_ci_med	0.05920259
gamma_p_ci_up	0.1157247
beta_p_mean	0.08695336
beta_p_ci_low	0.02730768
beta_p_ci_med	0.0859294
beta_p_ci_up	0.1531603
incidence_mean	0.02025402
incidence_ci_low	0.001046023
incidence_ci_median	0.006744996
incidence_ci_up	0.134064
thetaI_tp1_mean	0.005078649
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006212088
thetaI_tp1_ci_up	0.04256602
thetaR_tp1_mean	0.01561337
thetaR_tp1_ci_low	0.0007634091
thetaR_tp1_ci_med	0.006647555
thetaR_tp1_ci_up	0.09145568
Y_tp1_mean	0.005078413
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006192463
Y_tp1_ci_up	0.0425691
R_tp1_mean	0.01561252
R_tp1_ci_low	0.0007586546
R_tp1_ci_med	0.006646554
R_tp1_ci_up	0.09149625
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01561337
thetaR_max_ci_low	0.0007634091
thetaR_max_ci_med	0.006647555
thetaR_max_ci_up	0.09145568
cumInf_mean	0.02069201
cumInf_ci_low	0.0007907438
cumInf_ci_med	0.007462026
cumInf_ci_up	0.1336154
dthetaI_tp1_date	01/16/21
first_tp_mean	09/01/20
first_tp_ci_low	07/06/20
first_tp_ci_med	07/31/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	01/16/21
second_tp_mean	09/03/20
second_tp_ci_low	07/08/20
second_tp_ci_med	08/02/20
second_tp_ci_up	01/16/21
end_p_mean	12/30/20
end_p_ci_low	10/02/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
