stat	value
thetaS_last_obs_p_mean	0.9976079
thetaI_last_obs_p_mean	0.0007320866
thetaR_last_obs_p_mean	0.001659986
thetaS_last_obs_p_ci_low	0.9974062
thetaS_last_obs_p_ci_med	0.9976088
thetaS_last_obs_p_ci_up	0.9978037
thetaI_last_obs_p_ci_low	0.0006244224
thetaI_last_obs_p_ci_med	0.0007310786
thetaI_last_obs_p_ci_up	0.0008450153
thetaR_last_obs_p_ci_low	0.00149756
thetaR_last_obs_p_ci_med	0.001659502
thetaR_last_obs_p_ci_up	0.001826044
R0_p_mean	1.595216
R0_p_ci_low	1.107612
R0_p_ci_med	1.531275
R0_p_ci_up	2.470324
gamma_p_mean	0.09265168
gamma_p_ci_low	0.03394193
gamma_p_ci_med	0.09178475
gamma_p_ci_up	0.1576722
beta_p_mean	0.1412159
beta_p_ci_low	0.06511078
beta_p_ci_med	0.1411991
beta_p_ci_up	0.2177092
incidence_mean	0.08279039
incidence_ci_low	0.003223639
incidence_ci_median	0.03332934
incidence_ci_up	0.4527941
thetaI_tp1_mean	0.009152632
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002626109
thetaI_tp1_ci_up	0.06164843
thetaR_tp1_mean	0.03076266
thetaR_tp1_ci_low	0.002796269
thetaR_tp1_ci_med	0.01692362
thetaR_tp1_ci_up	0.1480887
Y_tp1_mean	0.009152612
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002624278
Y_tp1_ci_up	0.06175117
R_tp1_mean	0.03076384
R_tp1_ci_low	0.002785556
R_tp1_ci_med	0.01692961
R_tp1_ci_up	0.1482437
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06782407
thetaR_max_ci_low	0.002740333
thetaR_max_ci_med	0.02913904
thetaR_max_ci_up	0.3683357
cumInf_mean	0.08267833
cumInf_ci_low	0.002781551
cumInf_ci_med	0.03367214
cumInf_ci_up	0.4510303
dthetaI_tp1_date	12/05/20
first_tp_mean	10/01/20
first_tp_ci_low	08/02/20
first_tp_ci_med	08/12/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	12/05/20
second_tp_mean	10/08/20
second_tp_ci_low	08/04/20
second_tp_ci_med	08/14/20
second_tp_ci_up	01/16/21
end_p_mean	01/09/21
end_p_ci_low	10/26/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
