stat	value
thetaS_last_obs_p_mean	0.9974601
thetaI_last_obs_p_mean	0.0006745688
thetaR_last_obs_p_mean	0.001865306
thetaS_last_obs_p_ci_low	0.9972529
thetaS_last_obs_p_ci_med	0.9974611
thetaS_last_obs_p_ci_up	0.9976619
thetaI_last_obs_p_ci_low	0.0005721643
thetaI_last_obs_p_ci_med	0.0006737193
thetaI_last_obs_p_ci_up	0.0007827632
thetaR_last_obs_p_ci_low	0.001693714
thetaR_last_obs_p_ci_med	0.001864273
thetaR_last_obs_p_ci_up	0.002041459
R0_p_mean	1.375416
R0_p_ci_low	0.924708
R0_p_ci_med	1.328972
R0_p_ci_up	2.113469
gamma_p_mean	0.07812536
gamma_p_ci_low	0.02673718
gamma_p_ci_med	0.07760592
gamma_p_ci_up	0.1330606
beta_p_mean	0.1035401
beta_p_ci_low	0.04084797
beta_p_ci_med	0.1032937
beta_p_ci_up	0.1678824
incidence_mean	0.1671765
incidence_ci_low	0.00319107
incidence_ci_median	0.09085245
incidence_ci_up	0.6381375
thetaI_tp1_mean	0.01617701
thetaI_tp1_ci_low	1.077349e-05
thetaI_tp1_ci_med	0.00658152
thetaI_tp1_ci_up	0.08915535
thetaR_tp1_mean	0.04130468
thetaR_tp1_ci_low	0.002946596
thetaR_tp1_ci_med	0.02143097
thetaR_tp1_ci_up	0.2048796
Y_tp1_mean	0.01617686
Y_tp1_ci_low	7.37395e-06
Y_tp1_ci_med	0.006575423
Y_tp1_ci_up	0.08910087
R_tp1_mean	0.0413035
R_tp1_ci_low	0.002941763
R_tp1_ci_med	0.02142437
R_tp1_ci_up	0.2051374
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1373068
thetaR_max_ci_low	0.003308124
thetaR_max_ci_med	0.07006131
thetaR_max_ci_up	0.5650386
cumInf_mean	0.1667104
cumInf_ci_low	0.003494844
cumInf_ci_med	0.09051568
cumInf_ci_up	0.6364299
dthetaI_tp1_date	11/22/20
first_tp_mean	11/07/20
first_tp_ci_low	07/17/20
first_tp_ci_med	12/05/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	11/22/20
second_tp_mean	11/15/20
second_tp_ci_low	07/19/20
second_tp_ci_med	12/22/20
second_tp_ci_up	01/16/21
end_p_mean	01/13/21
end_p_ci_low	11/28/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
