date	value	incidence	scenario	lower_ci	upper_ci
2020-07-01	5668	NA	Observed	NA	NA
2020-07-02	5784	116	Observed	NA	NA
2020-07-03	5937	153	Observed	NA	NA
2020-07-04	6109	172	Observed	NA	NA
2020-07-05	6283	174	Observed	NA	NA
2020-07-06	6491	208	Observed	NA	NA
2020-07-07	6749	258	Observed	NA	NA
2020-07-08	6907	158	Observed	NA	NA
2020-07-09	7140	233	Observed	NA	NA
2020-07-10	7357	217	Observed	NA	NA
2020-07-11	7587	230	Observed	NA	NA
2020-07-12	7821	234	Observed	NA	NA
2020-07-13	8178	357	Observed	NA	NA
2020-07-14	8511	333	Observed	NA	NA
2020-07-15	8799	288	Observed	NA	NA
2020-07-16	9094	295	Observed	NA	NA
2020-07-17	9442	348	Observed	NA	NA
2020-07-18	9792	350	Observed	NA	NA
2020-07-19	10100	308	Observed	NA	NA
2020-07-20	10510	410	Observed	NA	NA
2020-07-21	10889	379	Observed	NA	NA
2020-07-22	11301	412	Observed	NA	NA
2020-07-23	11739	438	Observed	NA	NA
2020-07-24	12216	477	Observed	NA	NA
2020-07-25	12684	468	Observed	NA	NA
2020-07-26	13218	534	Observed	NA	NA
2020-07-27	13769	551	Observed	NA	NA
2020-07-28	14378	609	Observed	NA	NA
2020-07-29	14946	568	Observed	NA	NA
2020-07-30	15456	510	Observed	NA	NA
2020-07-31	16119	663	Observed	NA	NA
2020-08-01	17063	944	Observed	NA	NA
2020-08-02	17853	790	Observed	NA	NA
2020-08-03	18527	674	Observed	NA	NA
2020-08-04	19015	488	Observed	NA	NA
2020-08-05	19856	841	Observed	NA	NA
2020-08-06	20891	1035	Observed	NA	NA
2020-08-07	21930	1039	Observed	NA	NA
2020-08-08	22928	998	Observed	NA	NA
2020-08-09	23903	975	Observed	NA	NA
2020-08-10	24889	986	Observed	NA	NA
2020-08-11	25889	1000	Observed	NA	NA
2020-08-12	26909	1020	Observed	NA	NA
2020-08-13	27936	1027	Observed	NA	NA
2020-08-14	29013	1077	Observed	NA	NA
2020-08-15	30094	NA	Soc. Dist. + Travel Ban	20498	41114
2020-08-16	30957	863	Soc. Dist. + Travel Ban	19794	44095
2020-08-17	31840	883	Soc. Dist. + Travel Ban	19196	47035
2020-08-18	32740	900	Soc. Dist. + Travel Ban	18669	50023
2020-08-19	33657	917	Soc. Dist. + Travel Ban	18257	52915
2020-08-20	34596	939	Soc. Dist. + Travel Ban	17835	55929
2020-08-21	35559	963	Soc. Dist. + Travel Ban	17520	58826
2020-08-22	36541	982	Soc. Dist. + Travel Ban	17211	62024
2020-08-23	37541	1000	Soc. Dist. + Travel Ban	16938	65137
2020-08-24	38570	1029	Soc. Dist. + Travel Ban	16713	68438
2020-08-25	39620	1050	Soc. Dist. + Travel Ban	16451	71919
2020-08-26	40701	1081	Soc. Dist. + Travel Ban	16251	75416
2020-08-27	41806	1105	Soc. Dist. + Travel Ban	16029	78909
2020-08-28	42938	1132	Soc. Dist. + Travel Ban	15865	82620
2020-08-29	44102	1164	Soc. Dist. + Travel Ban	15748	86711
2020-08-30	45288	1186	Soc. Dist. + Travel Ban	15519	90653
2020-08-31	46502	1214	Soc. Dist. + Travel Ban	15420	94864
2020-09-01	47758	1256	Soc. Dist. + Travel Ban	15329	99194
2020-09-02	49042	1284	Soc. Dist. + Travel Ban	15179	103797
2020-09-03	50365	1323	Soc. Dist. + Travel Ban	15122	108346
2020-09-04	51714	1349	Soc. Dist. + Travel Ban	15021	113535
2020-09-05	53095	1381	Soc. Dist. + Travel Ban	14857	118459
2020-09-06	54529	1434	Soc. Dist. + Travel Ban	14813	124157
2020-09-07	55998	1469	Soc. Dist. + Travel Ban	14716	129507
2020-09-08	57517	1519	Soc. Dist. + Travel Ban	14658	135556
2020-09-09	59080	1563	Soc. Dist. + Travel Ban	14584	141723
2020-09-10	60676	1596	Soc. Dist. + Travel Ban	14458	148111
2020-09-11	62316	1640	Soc. Dist. + Travel Ban	14435	154695
2020-09-12	64019	1703	Soc. Dist. + Travel Ban	14301	162135
2020-09-13	65754	1735	Soc. Dist. + Travel Ban	14244	169389
2020-09-14	67559	1805	Soc. Dist. + Travel Ban	14189	177088
2020-09-15	69413	1854	Soc. Dist. + Travel Ban	14183	185496
2020-09-16	71343	1930	Soc. Dist. + Travel Ban	14126	193871
2020-09-17	73313	1970	Soc. Dist. + Travel Ban	14091	202788
2020-09-18	75360	2047	Soc. Dist. + Travel Ban	13940	211942
2020-09-19	77452	2092	Soc. Dist. + Travel Ban	13968	221941
2020-09-20	79626	2174	Soc. Dist. + Travel Ban	13844	232360
2020-09-21	81876	2250	Soc. Dist. + Travel Ban	13834	242967
2020-09-22	84198	2322	Soc. Dist. + Travel Ban	13721	253599
2020-09-23	86601	2403	Soc. Dist. + Travel Ban	13665	266198
2020-09-24	89083	2482	Soc. Dist. + Travel Ban	13653	278885
2020-09-25	91656	2573	Soc. Dist. + Travel Ban	13746	291265
2020-09-26	94315	2659	Soc. Dist. + Travel Ban	13797	305129
2020-09-27	97083	2768	Soc. Dist. + Travel Ban	13721	319439
2020-09-28	99927	2844	Soc. Dist. + Travel Ban	13790	334370
2020-09-29	102902	2975	Soc. Dist. + Travel Ban	13766	350585
2020-09-30	105957	3055	Soc. Dist. + Travel Ban	13829	366804
2020-10-01	109116	3159	Soc. Dist. + Travel Ban	13901	384976
2020-10-02	112401	3285	Soc. Dist. + Travel Ban	13847	402976
2020-10-03	115806	3405	Soc. Dist. + Travel Ban	13911	422813
2020-10-04	119338	3532	Soc. Dist. + Travel Ban	13937	442648
2020-10-05	122999	3661	Soc. Dist. + Travel Ban	13818	464115
2020-10-06	126780	3781	Soc. Dist. + Travel Ban	13887	486662
2020-10-07	130738	3958	Soc. Dist. + Travel Ban	13813	509304
2020-10-08	134810	4072	Soc. Dist. + Travel Ban	13881	533666
2020-10-09	139031	4221	Soc. Dist. + Travel Ban	13878	559340
2020-10-10	143436	4405	Soc. Dist. + Travel Ban	13812	586356
2020-10-11	147996	4560	Soc. Dist. + Travel Ban	13806	613526
2020-10-12	152727	4731	Soc. Dist. + Travel Ban	13782	643579
2020-10-13	157664	4937	Soc. Dist. + Travel Ban	13797	673083
2020-10-14	162771	5107	Soc. Dist. + Travel Ban	13847	705015
2020-10-15	168078	5307	Soc. Dist. + Travel Ban	13758	739407
2020-10-16	173577	5499	Soc. Dist. + Travel Ban	13841	773721
2020-10-17	179285	5708	Soc. Dist. + Travel Ban	13795	812366
2020-10-18	185220	5935	Soc. Dist. + Travel Ban	13739	849911
2020-10-19	191378	6158	Soc. Dist. + Travel Ban	13688	889330
2020-10-20	197758	6380	Soc. Dist. + Travel Ban	13569	932656
2020-10-21	204358	6600	Soc. Dist. + Travel Ban	13630	978305
2020-10-22	211233	6875	Soc. Dist. + Travel Ban	13666	1023399
2020-10-23	218373	7140	Soc. Dist. + Travel Ban	13611	1072771
2020-10-24	225773	7400	Soc. Dist. + Travel Ban	13496	1123351
2020-10-25	233441	7668	Soc. Dist. + Travel Ban	13448	1174298
2020-10-26	241378	7937	Soc. Dist. + Travel Ban	13344	1233580
2020-10-27	249609	8231	Soc. Dist. + Travel Ban	13408	1290001
