stat	value
thetaS_last_obs_p_mean	0.9987293
thetaI_last_obs_p_mean	0.000240711
thetaR_last_obs_p_mean	0.00103003
thetaS_last_obs_p_ci_low	0.9985861
thetaS_last_obs_p_ci_med	0.9987301
thetaS_last_obs_p_ci_up	0.9988674
thetaI_last_obs_p_ci_low	0.0001823132
thetaI_last_obs_p_ci_med	0.0002398838
thetaI_last_obs_p_ci_up	0.0003041029
thetaR_last_obs_p_ci_low	0.0009061109
thetaR_last_obs_p_ci_med	0.001029249
thetaR_last_obs_p_ci_up	0.001159358
R0_p_mean	1.543182
R0_p_ci_low	0.7710912
R0_p_ci_med	1.433681
R0_p_ci_up	2.945191
gamma_p_mean	0.04898359
gamma_p_ci_low	0.008902
gamma_p_ci_med	0.04297868
gamma_p_ci_up	0.1208966
beta_p_mean	0.06897659
beta_p_ci_low	0.01322215
beta_p_ci_med	0.06396058
beta_p_ci_up	0.1537195
incidence_mean	0.002601213
incidence_ci_low	0.0002195566
incidence_ci_median	0.001228838
incidence_ci_up	0.01337463
thetaI_tp1_mean	0.0005437808
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004282938
thetaR_tp1_mean	0.002697786
thetaR_tp1_ci_low	8.291163e-06
thetaR_tp1_ci_med	0.001776617
thetaR_tp1_ci_up	0.01086511
Y_tp1_mean	0.000543686
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004274406
R_tp1_mean	0.002697723
R_tp1_ci_low	4.709836e-06
R_tp1_ci_med	0.001777473
R_tp1_ci_up	0.01084686
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002697786
thetaR_max_ci_low	8.291163e-06
thetaR_max_ci_med	0.001776617
thetaR_max_ci_up	0.01086511
cumInf_mean	0.003241567
cumInf_ci_low	9.135323e-06
cumInf_ci_med	0.001864285
cumInf_ci_up	0.01462141
dthetaI_tp1_date	01/16/21
first_tp_mean	07/28/20
first_tp_ci_low	07/02/20
first_tp_ci_med	07/23/20
first_tp_ci_up	01/15/21
dthetaI_tp2_date	01/16/21
second_tp_mean	07/30/20
second_tp_ci_low	07/04/20
second_tp_ci_med	07/24/20
second_tp_ci_up	01/15/21
end_p_mean	11/21/20
end_p_ci_low	09/06/20
end_p_ci_med	11/19/20
end_p_ci_up	01/16/21
begin_str	07/01/2020
