stat	value
thetaS_last_obs_p_mean	0.9993293
thetaI_last_obs_p_mean	0.0002552533
thetaR_last_obs_p_mean	0.0004154798
thetaS_last_obs_p_ci_low	0.9992239
thetaS_last_obs_p_ci_med	0.9993301
thetaS_last_obs_p_ci_up	0.9994306
thetaI_last_obs_p_ci_low	0.0001942759
thetaI_last_obs_p_ci_med	0.0002543062
thetaI_last_obs_p_ci_up	0.0003211787
thetaR_last_obs_p_ci_low	0.0003369929
thetaR_last_obs_p_ci_med	0.0004146824
thetaR_last_obs_p_ci_up	0.0004985188
R0_p_mean	1.803983
R0_p_ci_low	0.9237313
R0_p_ci_med	1.713632
R0_p_ci_up	3.225749
gamma_p_mean	0.05572388
gamma_p_ci_low	0.01556395
gamma_p_ci_med	0.05350257
gamma_p_ci_up	0.1088434
beta_p_mean	0.0949582
beta_p_ci_low	0.02586014
beta_p_ci_med	0.09321177
beta_p_ci_up	0.1752214
incidence_mean	0.05992162
incidence_ci_low	0.000370843
incidence_ci_median	0.007047339
incidence_ci_up	0.5207323
thetaI_tp1_mean	0.0115721
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009978043
thetaI_tp1_ci_up	0.1074694
thetaR_tp1_mean	0.02166812
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.004079856
thetaR_tp1_ci_up	0.1812325
Y_tp1_mean	0.0115735
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009950255
Y_tp1_ci_up	0.1072694
R_tp1_mean	0.02166788
R_tp1_ci_low	0
R_tp1_ci_med	0.00408152
R_tp1_ci_up	0.1814133
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04201909
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005640698
thetaR_max_ci_up	0.3750633
cumInf_mean	0.05947189
cumInf_ci_low	0
cumInf_ci_med	0.007169043
cumInf_ci_up	0.5180939
dthetaI_tp1_date	12/20/20
first_tp_mean	10/06/20
first_tp_ci_low	07/22/20
first_tp_ci_med	08/04/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	12/20/20
second_tp_mean	10/09/20
second_tp_ci_low	07/24/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/16/21
end_p_mean	12/22/20
end_p_ci_low	09/12/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
