stat	value
thetaS_last_obs_p_mean	0.9986981
thetaI_last_obs_p_mean	0.0003619086
thetaR_last_obs_p_mean	0.0009399729
thetaS_last_obs_p_ci_low	0.9985514
thetaS_last_obs_p_ci_med	0.9986991
thetaS_last_obs_p_ci_up	0.9988399
thetaI_last_obs_p_ci_low	0.0002887404
thetaI_last_obs_p_ci_med	0.0003609958
thetaI_last_obs_p_ci_up	0.0004404472
thetaR_last_obs_p_ci_low	0.0008205556
thetaR_last_obs_p_ci_med	0.0009392544
thetaR_last_obs_p_ci_up	0.001063806
R0_p_mean	1.624177
R0_p_ci_low	0.9697209
R0_p_ci_med	1.536077
R0_p_ci_up	2.801021
gamma_p_mean	0.07718799
gamma_p_ci_low	0.02012393
gamma_p_ci_med	0.0744615
gamma_p_ci_up	0.1506663
beta_p_mean	0.1173647
beta_p_ci_low	0.03561011
beta_p_ci_med	0.1160584
beta_p_ci_up	0.2072214
incidence_mean	0.009015431
incidence_ci_low	0.0006702836
incidence_ci_median	0.002876468
incidence_ci_up	0.05866572
thetaI_tp1_mean	0.001947017
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01721085
thetaR_tp1_mean	0.007308376
thetaR_tp1_ci_low	0.0001739307
thetaR_tp1_ci_med	0.003170781
thetaR_tp1_ci_up	0.04177417
Y_tp1_mean	0.001947271
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01723108
R_tp1_mean	0.007308889
R_tp1_ci_low	0.0001686193
R_tp1_ci_med	0.003172955
R_tp1_ci_up	0.04178874
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007308376
thetaR_max_ci_low	0.0001739307
thetaR_max_ci_med	0.003170781
thetaR_max_ci_up	0.04177417
cumInf_mean	0.009255393
cumInf_ci_low	0.0001764661
cumInf_ci_med	0.003299542
cumInf_ci_up	0.05856453
dthetaI_tp1_date	01/16/21
first_tp_mean	08/14/20
first_tp_ci_low	07/20/20
first_tp_ci_med	07/31/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	01/16/21
second_tp_mean	08/17/20
second_tp_ci_low	07/22/20
second_tp_ci_med	08/03/20
second_tp_ci_up	01/16/21
end_p_mean	12/05/20
end_p_ci_low	09/14/20
end_p_ci_med	12/25/20
end_p_ci_up	01/16/21
begin_str	07/01/2020
