stat	value
thetaS_last_obs_p_mean	0.9994255
thetaI_last_obs_p_mean	0.0001781923
thetaR_last_obs_p_mean	0.0003963396
thetaS_last_obs_p_ci_low	0.9993286
thetaS_last_obs_p_ci_med	0.9994265
thetaS_last_obs_p_ci_up	0.9995173
thetaI_last_obs_p_ci_low	0.0001279692
thetaI_last_obs_p_ci_med	0.0001772304
thetaI_last_obs_p_ci_up	0.0002335512
thetaR_last_obs_p_ci_low	0.0003211126
thetaR_last_obs_p_ci_med	0.0003955121
thetaR_last_obs_p_ci_up	0.0004765659
R0_p_mean	1.822771
R0_p_ci_low	0.8950423
R0_p_ci_med	1.692398
R0_p_ci_up	3.497916
gamma_p_mean	0.06707249
gamma_p_ci_low	0.01217698
gamma_p_ci_med	0.05947771
gamma_p_ci_up	0.1629021
beta_p_mean	0.1115477
beta_p_ci_low	0.02016359
beta_p_ci_med	0.1059566
beta_p_ci_up	0.237659
incidence_mean	0.07435401
incidence_ci_low	0.0001766182
incidence_ci_median	0.004571134
incidence_ci_up	0.6431817
thetaI_tp1_mean	0.01021317
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005043853
thetaI_tp1_ci_up	0.1015207
thetaR_tp1_mean	0.01953575
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002545462
thetaR_tp1_ci_up	0.1811106
Y_tp1_mean	0.01021297
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005035496
Y_tp1_ci_up	0.101415
R_tp1_mean	0.01953409
R_tp1_ci_low	0
R_tp1_ci_med	0.002541674
R_tp1_ci_up	0.181205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.055485
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003927459
thetaR_max_ci_up	0.518818
cumInf_mean	0.07393716
cumInf_ci_low	0
cumInf_ci_med	0.004847399
cumInf_ci_up	0.6407027
dthetaI_tp1_date	12/05/20
first_tp_mean	10/06/20
first_tp_ci_low	07/17/20
first_tp_ci_med	08/13/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	12/05/20
second_tp_mean	10/12/20
second_tp_ci_low	07/19/20
second_tp_ci_med	08/15/20
second_tp_ci_up	01/16/21
end_p_mean	12/12/20
end_p_ci_low	09/04/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
