stat	value
thetaS_last_obs_p_mean	0.9977979
thetaI_last_obs_p_mean	0.0005802827
thetaR_last_obs_p_mean	0.001621849
thetaS_last_obs_p_ci_low	0.997606
thetaS_last_obs_p_ci_med	0.9977988
thetaS_last_obs_p_ci_up	0.9979843
thetaI_last_obs_p_ci_low	0.0004868796
thetaI_last_obs_p_ci_med	0.0005791951
thetaI_last_obs_p_ci_up	0.000679902
thetaR_last_obs_p_ci_low	0.001462029
thetaR_last_obs_p_ci_med	0.001620935
thetaR_last_obs_p_ci_up	0.001785195
R0_p_mean	1.474954
R0_p_ci_low	0.867183
R0_p_ci_med	1.411154
R0_p_ci_up	2.479828
gamma_p_mean	0.04856518
gamma_p_ci_low	0.01459678
gamma_p_ci_med	0.04740824
gamma_p_ci_up	0.08963243
beta_p_mean	0.0682371
beta_p_ci_low	0.0222144
beta_p_ci_med	0.06735094
beta_p_ci_up	0.1198571
incidence_mean	0.09085704
incidence_ci_low	0.001501312
incidence_ci_median	0.0302951
incidence_ci_up	0.5351871
thetaI_tp1_mean	0.01862695
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005414818
thetaI_tp1_ci_up	0.1201807
thetaR_tp1_mean	0.03701381
thetaR_tp1_ci_low	0.001542273
thetaR_tp1_ci_med	0.0144448
thetaR_tp1_ci_up	0.2270593
Y_tp1_mean	0.01862788
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005421778
Y_tp1_ci_up	0.120137
R_tp1_mean	0.03701323
R_tp1_ci_low	0.001537945
R_tp1_ci_med	0.01444666
R_tp1_ci_up	0.226893
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06417793
thetaR_max_ci_low	0.001535216
thetaR_max_ci_med	0.02198138
thetaR_max_ci_up	0.3965329
cumInf_mean	0.09082492
cumInf_ci_low	0.001664043
cumInf_ci_med	0.03084536
cumInf_ci_up	0.5321469
dthetaI_tp1_date	12/22/20
first_tp_mean	10/27/20
first_tp_ci_low	07/09/20
first_tp_ci_med	12/22/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	12/22/20
second_tp_mean	10/30/20
second_tp_ci_low	07/12/20
second_tp_ci_med	12/29/20
second_tp_ci_up	01/16/21
end_p_mean	01/11/21
end_p_ci_low	11/02/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
