stat	value
thetaS_last_obs_p_mean	0.9991388
thetaI_last_obs_p_mean	0.0002129666
thetaR_last_obs_p_mean	0.0006482423
thetaS_last_obs_p_ci_low	0.99902
thetaS_last_obs_p_ci_med	0.9991398
thetaS_last_obs_p_ci_up	0.9992519
thetaI_last_obs_p_ci_low	0.0001583565
thetaI_last_obs_p_ci_med	0.0002120387
thetaI_last_obs_p_ci_up	0.0002729889
thetaR_last_obs_p_ci_low	0.0005506302
thetaR_last_obs_p_ci_med	0.0006475132
thetaR_last_obs_p_ci_up	0.000751198
R0_p_mean	1.712974
R0_p_ci_low	0.8501211
R0_p_ci_med	1.592199
R0_p_ci_up	3.26545
gamma_p_mean	0.05594245
gamma_p_ci_low	0.01047328
gamma_p_ci_med	0.04932816
gamma_p_ci_up	0.1370828
beta_p_mean	0.08749067
beta_p_ci_low	0.01660508
beta_p_ci_med	0.08230174
beta_p_ci_up	0.1888821
incidence_mean	0.181482
incidence_ci_low	0.0002605573
incidence_ci_median	0.03399236
incidence_ci_up	0.8354806
thetaI_tp1_mean	0.01992757
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002517805
thetaI_tp1_ci_up	0.1612019
thetaR_tp1_mean	0.03158084
thetaR_tp1_ci_low	0.0001911023
thetaR_tp1_ci_med	0.004904467
thetaR_tp1_ci_up	0.2773495
Y_tp1_mean	0.01992849
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002520299
Y_tp1_ci_up	0.161171
R_tp1_mean	0.0315818
R_tp1_ci_low	0.0001866528
R_tp1_ci_med	0.004909025
R_tp1_ci_up	0.2774017
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1392874
thetaR_max_ci_low	4.229086e-05
thetaR_max_ci_med	0.02128015
thetaR_max_ci_up	0.7436017
cumInf_mean	0.1807298
cumInf_ci_low	4.723022e-05
cumInf_ci_med	0.03404079
cumInf_ci_up	0.8354348
dthetaI_tp1_date	11/18/20
first_tp_mean	11/05/20
first_tp_ci_low	07/12/20
first_tp_ci_med	12/09/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	11/18/20
second_tp_mean	11/11/20
second_tp_ci_low	07/14/20
second_tp_ci_med	12/26/20
second_tp_ci_up	01/16/21
end_p_mean	12/30/20
end_p_ci_low	09/13/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
