stat	value
thetaS_last_obs_p_mean	0.9986981
thetaI_last_obs_p_mean	0.0003619086
thetaR_last_obs_p_mean	0.0009399729
thetaS_last_obs_p_ci_low	0.9985514
thetaS_last_obs_p_ci_med	0.9986991
thetaS_last_obs_p_ci_up	0.9988399
thetaI_last_obs_p_ci_low	0.0002887404
thetaI_last_obs_p_ci_med	0.0003609958
thetaI_last_obs_p_ci_up	0.0004404472
thetaR_last_obs_p_ci_low	0.0008205556
thetaR_last_obs_p_ci_med	0.0009392544
thetaR_last_obs_p_ci_up	0.001063806
R0_p_mean	1.624177
R0_p_ci_low	0.9697209
R0_p_ci_med	1.536077
R0_p_ci_up	2.801021
gamma_p_mean	0.07718799
gamma_p_ci_low	0.02012393
gamma_p_ci_med	0.0744615
gamma_p_ci_up	0.1506663
beta_p_mean	0.1173647
beta_p_ci_low	0.03561011
beta_p_ci_med	0.1160584
beta_p_ci_up	0.2072214
incidence_mean	0.05030629
incidence_ci_low	0.0008118646
incidence_ci_median	0.009701814
incidence_ci_up	0.3988791
thetaI_tp1_mean	0.008361922
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009561538
thetaI_tp1_ci_up	0.0718725
thetaR_tp1_mean	0.02191833
thetaR_tp1_ci_low	0.0004894514
thetaR_tp1_ci_med	0.00668525
thetaR_tp1_ci_up	0.1533673
Y_tp1_mean	0.008362107
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009550736
Y_tp1_ci_up	0.07192065
R_tp1_mean	0.02191862
R_tp1_ci_low	0.0004834367
R_tp1_ci_med	0.006690323
R_tp1_ci_up	0.1531598
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0380822
thetaR_max_ci_low	0.0003948035
thetaR_max_ci_med	0.008649646
thetaR_max_ci_up	0.296682
cumInf_mean	0.0501826
cumInf_ci_low	0.0004007666
cumInf_ci_med	0.01008863
cumInf_ci_up	0.3966928
dthetaI_tp1_date	12/21/20
first_tp_mean	09/26/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/03/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	12/21/20
second_tp_mean	09/29/20
second_tp_ci_low	07/24/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/16/21
end_p_mean	12/27/20
end_p_ci_low	09/21/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
