stat	value
thetaS_last_obs_p_mean	0.998949
thetaI_last_obs_p_mean	0.0003597395
thetaR_last_obs_p_mean	0.000691305
thetaS_last_obs_p_ci_low	0.9988173
thetaS_last_obs_p_ci_med	0.9989499
thetaS_last_obs_p_ci_up	0.9990753
thetaI_last_obs_p_ci_low	0.0002866304
thetaI_last_obs_p_ci_med	0.0003588281
thetaI_last_obs_p_ci_up	0.0004377276
thetaR_last_obs_p_ci_low	0.0005899294
thetaR_last_obs_p_ci_med	0.0006905172
thetaR_last_obs_p_ci_up	0.0007978467
R0_p_mean	1.808952
R0_p_ci_low	0.9953118
R0_p_ci_med	1.697349
R0_p_ci_up	3.269319
gamma_p_mean	0.06492192
gamma_p_ci_low	0.01555981
gamma_p_ci_med	0.06082755
gamma_p_ci_up	0.1370818
beta_p_mean	0.1085826
beta_p_ci_low	0.02825467
beta_p_ci_med	0.1064333
beta_p_ci_up	0.2020798
incidence_mean	0.0782702
incidence_ci_low	0.0006179163
incidence_ci_median	0.0148521
incidence_ci_up	0.5601301
thetaI_tp1_mean	0.01292935
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001876315
thetaI_tp1_ci_up	0.1064124
thetaR_tp1_mean	0.02664106
thetaR_tp1_ci_low	0.0003834753
thetaR_tp1_ci_med	0.007282168
thetaR_tp1_ci_up	0.1935198
Y_tp1_mean	0.01293002
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001876737
Y_tp1_ci_up	0.106368
R_tp1_mean	0.02664059
R_tp1_ci_low	0.00037763
R_tp1_ci_med	0.007283509
R_tp1_ci_up	0.1935876
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05723211
thetaR_max_ci_low	0.0002949336
thetaR_max_ci_med	0.01167621
thetaR_max_ci_up	0.4277834
cumInf_mean	0.07791826
cumInf_ci_low	0.0003062434
cumInf_ci_med	0.01509924
cumInf_ci_up	0.5583567
dthetaI_tp1_date	12/14/20
first_tp_mean	10/18/20
first_tp_ci_low	07/25/20
first_tp_ci_med	08/14/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	12/14/20
second_tp_mean	10/22/20
second_tp_ci_low	07/27/20
second_tp_ci_med	08/16/20
second_tp_ci_up	01/16/21
end_p_mean	01/01/21
end_p_ci_low	09/26/20
end_p_ci_med	01/16/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
