stat	value
thetaS_last_obs_p_mean	0.9982047
thetaI_last_obs_p_mean	0.0002720055
thetaR_last_obs_p_mean	0.001523323
thetaS_last_obs_p_ci_low	0.9980335
thetaS_last_obs_p_ci_med	0.9982057
thetaS_last_obs_p_ci_up	0.9983701
thetaI_last_obs_p_ci_low	0.0002096217
thetaI_last_obs_p_ci_med	0.0002711144
thetaI_last_obs_p_ci_up	0.0003394289
thetaR_last_obs_p_ci_low	0.001371199
thetaR_last_obs_p_ci_med	0.001522461
thetaR_last_obs_p_ci_up	0.001680878
R0_p_mean	1.378198
R0_p_ci_low	0.7761971
R0_p_ci_med	1.28578
R0_p_ci_up	2.529849
gamma_p_mean	0.07124898
gamma_p_ci_low	0.01235211
gamma_p_ci_med	0.06572312
gamma_p_ci_up	0.1611272
beta_p_mean	0.09039341
beta_p_ci_low	0.01838845
beta_p_ci_med	0.0858521
beta_p_ci_up	0.188823
incidence_mean	0.008443729
incidence_ci_low	0.000383891
incidence_ci_median	0.002316207
incidence_ci_up	0.05793618
thetaI_tp1_mean	0.001995725
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01765549
thetaR_tp1_mean	0.007259754
thetaR_tp1_ci_low	0.0002957386
thetaR_tp1_ci_med	0.003197148
thetaR_tp1_ci_up	0.04092675
Y_tp1_mean	0.001995686
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01770217
R_tp1_mean	0.007260362
R_tp1_ci_low	0.0002901086
R_tp1_ci_med	0.003195806
R_tp1_ci_up	0.04088312
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007259754
thetaR_max_ci_low	0.0002957386
thetaR_max_ci_med	0.003197148
thetaR_max_ci_up	0.04092675
cumInf_mean	0.009255478
cumInf_ci_low	0.0003005925
cumInf_ci_med	0.003339564
cumInf_ci_up	0.05871302
dthetaI_tp1_date	01/16/21
first_tp_mean	08/10/20
first_tp_ci_low	07/02/20
first_tp_ci_med	07/21/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	01/16/21
second_tp_mean	08/12/20
second_tp_ci_low	07/04/20
second_tp_ci_med	07/23/20
second_tp_ci_up	01/16/21
end_p_mean	12/01/20
end_p_ci_low	09/09/20
end_p_ci_med	12/16/20
end_p_ci_up	01/16/21
begin_str	07/01/2020
