date	value	incidence	scenario	lower_ci	upper_ci
2020-07-01	10204	NA	Observed	NA	NA
2020-07-02	10682	478	Observed	NA	NA
2020-07-03	11108	426	Observed	NA	NA
2020-07-04	11457	349	Observed	NA	NA
2020-07-05	11860	403	Observed	NA	NA
2020-07-06	12140	280	Observed	NA	NA
2020-07-07	12525	385	Observed	NA	NA
2020-07-08	13274	749	Observed	NA	NA
2020-07-09	13978	704	Observed	NA	NA
2020-07-10	14330	352	Observed	NA	NA
2020-07-11	15039	709	Observed	NA	NA
2020-07-12	16305	1266	Observed	NA	NA
2020-07-13	17421	1116	Observed	NA	NA
2020-07-14	18853	1432	Observed	NA	NA
2020-07-15	20173	1320	Observed	NA	NA
2020-07-16	21558	1385	Observed	NA	NA
2020-07-17	23300	1742	Observed	NA	NA
2020-07-18	24967	1667	Observed	NA	NA
2020-07-19	26379	1412	Observed	NA	NA
2020-07-20	27455	1076	Observed	NA	NA
2020-07-21	28564	1109	Observed	NA	NA
2020-07-22	30066	1502	Observed	NA	NA
2020-07-23	31691	1625	Observed	NA	NA
2020-07-24	33511	1820	Observed	NA	NA
2020-07-25	36314	2803	Observed	NA	NA
2020-07-26	38919	2605	Observed	NA	NA
2020-07-27	41111	2192	Observed	NA	NA
2020-07-28	43591	2480	Observed	NA	NA
2020-07-29	45919	2328	Observed	NA	NA
2020-07-30	48001	2082	Observed	NA	NA
2020-07-31	50987	2986	Observed	NA	NA
2020-08-01	54508	3521	Observed	NA	NA
2020-08-02	57270	2762	Observed	NA	NA
2020-08-03	59567	2297	Observed	NA	NA
2020-08-04	62031	2464	Observed	NA	NA
2020-08-05	64732	2701	Observed	NA	NA
2020-08-06	68148	3416	Observed	NA	NA
2020-08-07	71794	3646	Observed	NA	NA
2020-08-08	75786	3992	Observed	NA	NA
2020-08-09	79720	3934	Observed	NA	NA
2020-08-10	82741	3021	Observed	NA	NA
2020-08-11	86812	4071	Observed	NA	NA
2020-08-12	90553	3741	Observed	NA	NA
2020-08-13	94459	3906	Observed	NA	NA
2020-08-14	98370	3911	Observed	NA	NA
2020-08-15	103068	NA	Soc. Dist. + Travel Ban	68918	142932
2020-08-16	106610	3542	Soc. Dist. + Travel Ban	66550	154079
2020-08-17	110289	3679	Soc. Dist. + Travel Ban	64745	165459
2020-08-18	114038	3749	Soc. Dist. + Travel Ban	63192	176952
2020-08-19	117847	3809	Soc. Dist. + Travel Ban	61749	188612
2020-08-20	121764	3917	Soc. Dist. + Travel Ban	60546	200252
2020-08-21	125765	4001	Soc. Dist. + Travel Ban	59656	212413
2020-08-22	129905	4140	Soc. Dist. + Travel Ban	59052	225099
2020-08-23	134161	4256	Soc. Dist. + Travel Ban	58225	237938
2020-08-24	138521	4360	Soc. Dist. + Travel Ban	57657	251110
2020-08-25	143021	4500	Soc. Dist. + Travel Ban	56801	265227
2020-08-26	147667	4646	Soc. Dist. + Travel Ban	56360	280343
2020-08-27	152401	4734	Soc. Dist. + Travel Ban	56031	295344
2020-08-28	157261	4860	Soc. Dist. + Travel Ban	55380	311066
2020-08-29	162305	5044	Soc. Dist. + Travel Ban	55283	327671
2020-08-30	167505	5200	Soc. Dist. + Travel Ban	54873	345628
2020-08-31	172854	5349	Soc. Dist. + Travel Ban	54573	364346
2020-09-01	178370	5516	Soc. Dist. + Travel Ban	54235	382902
2020-09-02	184036	5666	Soc. Dist. + Travel Ban	54162	403325
2020-09-03	189853	5817	Soc. Dist. + Travel Ban	54057	424368
2020-09-04	195894	6041	Soc. Dist. + Travel Ban	53839	446034
2020-09-05	202123	6229	Soc. Dist. + Travel Ban	53492	469337
2020-09-06	208582	6459	Soc. Dist. + Travel Ban	53429	494039
2020-09-07	215182	6600	Soc. Dist. + Travel Ban	53249	520162
2020-09-08	222058	6876	Soc. Dist. + Travel Ban	53072	547794
2020-09-09	229190	7132	Soc. Dist. + Travel Ban	53069	576908
2020-09-10	236478	7288	Soc. Dist. + Travel Ban	52881	607291
2020-09-11	244056	7578	Soc. Dist. + Travel Ban	52806	639428
2020-09-12	251982	7926	Soc. Dist. + Travel Ban	52229	672692
2020-09-13	260159	8177	Soc. Dist. + Travel Ban	52244	707416
2020-09-14	268627	8468	Soc. Dist. + Travel Ban	52254	747564
2020-09-15	277428	8801	Soc. Dist. + Travel Ban	52025	786396
2020-09-16	286573	9145	Soc. Dist. + Travel Ban	52011	826717
2020-09-17	296034	9461	Soc. Dist. + Travel Ban	51582	872244
2020-09-18	305863	9829	Soc. Dist. + Travel Ban	51242	919180
2020-09-19	316084	10221	Soc. Dist. + Travel Ban	51539	968498
2020-09-20	326736	10652	Soc. Dist. + Travel Ban	51267	1021575
2020-09-21	337788	11052	Soc. Dist. + Travel Ban	51497	1076451
2020-09-22	349275	11487	Soc. Dist. + Travel Ban	51674	1134546
2020-09-23	361182	11907	Soc. Dist. + Travel Ban	51573	1197715
2020-09-24	373641	12459	Soc. Dist. + Travel Ban	51858	1263838
2020-09-25	386611	12970	Soc. Dist. + Travel Ban	51908	1327238
2020-09-26	400110	13499	Soc. Dist. + Travel Ban	52075	1400066
2020-09-27	414170	14060	Soc. Dist. + Travel Ban	52137	1476102
2020-09-28	428844	14674	Soc. Dist. + Travel Ban	52127	1558113
2020-09-29	444105	15261	Soc. Dist. + Travel Ban	52404	1645092
2020-09-30	460004	15899	Soc. Dist. + Travel Ban	52316	1737393
