date	value	incidence	scenario	lower_ci	upper_ci
2020-07-01	4594	NA	Observed	NA	NA
2020-07-02	4754	160	Observed	NA	NA
2020-07-03	4965	211	Observed	NA	NA
2020-07-04	5205	240	Observed	NA	NA
2020-07-05	5430	225	Observed	NA	NA
2020-07-06	5623	193	Observed	NA	NA
2020-07-07	5895	272	Observed	NA	NA
2020-07-08	6196	301	Observed	NA	NA
2020-07-09	6535	339	Observed	NA	NA
2020-07-10	6951	416	Observed	NA	NA
2020-07-11	7439	488	Observed	NA	NA
2020-07-12	7874	435	Observed	NA	NA
2020-07-13	8323	449	Observed	NA	NA
2020-07-14	8931	608	Observed	NA	NA
2020-07-15	9554	623	Observed	NA	NA
2020-07-16	10276	722	Observed	NA	NA
2020-07-17	11067	791	Observed	NA	NA
2020-07-18	11660	593	Observed	NA	NA
2020-07-19	12481	821	Observed	NA	NA
2020-07-20	13275	794	Observed	NA	NA
2020-07-21	13995	720	Observed	NA	NA
2020-07-22	15033	1038	Observed	NA	NA
2020-07-23	16111	1078	Observed	NA	NA
2020-07-24	16996	885	Observed	NA	NA
2020-07-25	18099	1103	Observed	NA	NA
2020-07-26	19026	927	Observed	NA	NA
2020-07-27	19728	702	Observed	NA	NA
2020-07-28	20895	1167	Observed	NA	NA
2020-07-29	21798	903	Observed	NA	NA
2020-07-30	22304	506	Observed	NA	NA
2020-07-31	23614	1310	Observed	NA	NA
2020-08-01	24743	1129	Observed	NA	NA
2020-08-02	25912	1169	Observed	NA	NA
2020-08-03	26873	961	Observed	NA	NA
2020-08-04	27956	1083	Observed	NA	NA
2020-08-05	29151	1195	Observed	NA	NA
2020-08-06	30449	1298	Observed	NA	NA
2020-08-07	31700	1251	Observed	NA	NA
2020-08-08	33120	1420	Observed	NA	NA
2020-08-09	34331	1211	Observed	NA	NA
2020-08-10	35515	1184	Observed	NA	NA
2020-08-11	36932	1417	Observed	NA	NA
2020-08-12	38144	1212	Observed	NA	NA
2020-08-13	39708	1564	Observed	NA	NA
2020-08-14	41277	1569	Observed	NA	NA
2020-08-15	42613	NA	Soc. Dist. + Travel Ban	29999	57107
2020-08-16	43747	1134	Soc. Dist. + Travel Ban	29043	60869
2020-08-17	44874	1127	Soc. Dist. + Travel Ban	28190	64600
2020-08-18	46025	1151	Soc. Dist. + Travel Ban	27555	68194
2020-08-19	47200	1175	Soc. Dist. + Travel Ban	26969	71713
2020-08-20	48405	1205	Soc. Dist. + Travel Ban	26545	75474
2020-08-21	49605	1200	Soc. Dist. + Travel Ban	26112	79048
2020-08-22	50845	1240	Soc. Dist. + Travel Ban	25746	82670
2020-08-23	52099	1254	Soc. Dist. + Travel Ban	25470	86550
2020-08-24	53371	1272	Soc. Dist. + Travel Ban	25161	90235
2020-08-25	54652	1281	Soc. Dist. + Travel Ban	24965	94227
2020-08-26	55964	1312	Soc. Dist. + Travel Ban	24684	98198
2020-08-27	57284	1320	Soc. Dist. + Travel Ban	24458	102030
2020-08-28	58641	1357	Soc. Dist. + Travel Ban	24281	106289
2020-08-29	60014	1373	Soc. Dist. + Travel Ban	24212	110472
2020-08-30	61424	1410	Soc. Dist. + Travel Ban	24036	114882
2020-08-31	62848	1424	Soc. Dist. + Travel Ban	23865	119187
2020-09-01	64306	1458	Soc. Dist. + Travel Ban	23772	123965
2020-09-02	65791	1485	Soc. Dist. + Travel Ban	23615	128751
2020-09-03	67313	1522	Soc. Dist. + Travel Ban	23497	133637
2020-09-04	68845	1532	Soc. Dist. + Travel Ban	23420	138908
2020-09-05	70409	1564	Soc. Dist. + Travel Ban	23321	143865
2020-09-06	72012	1603	Soc. Dist. + Travel Ban	23221	149500
2020-09-07	73635	1623	Soc. Dist. + Travel Ban	23181	154701
2020-09-08	75292	1657	Soc. Dist. + Travel Ban	23139	160643
2020-09-09	76998	1706	Soc. Dist. + Travel Ban	23062	166209
2020-09-10	78717	1719	Soc. Dist. + Travel Ban	23001	172564
2020-09-11	80478	1761	Soc. Dist. + Travel Ban	22934	179100
2020-09-12	82286	1808	Soc. Dist. + Travel Ban	22881	185740
2020-09-13	84131	1845	Soc. Dist. + Travel Ban	22852	192561
2020-09-14	86010	1879	Soc. Dist. + Travel Ban	22762	199722
2020-09-15	87927	1917	Soc. Dist. + Travel Ban	22791	207143
2020-09-16	89886	1959	Soc. Dist. + Travel Ban	22641	214972
2020-09-17	91886	2000	Soc. Dist. + Travel Ban	22566	222847
2020-09-18	93942	2056	Soc. Dist. + Travel Ban	22544	231231
2020-09-19	96037	2095	Soc. Dist. + Travel Ban	22638	239558
2020-09-20	98187	2150	Soc. Dist. + Travel Ban	22526	248600
2020-09-21	100391	2204	Soc. Dist. + Travel Ban	22436	257793
2020-09-22	102649	2258	Soc. Dist. + Travel Ban	22393	267495
2020-09-23	104953	2304	Soc. Dist. + Travel Ban	22399	277181
2020-09-24	107318	2365	Soc. Dist. + Travel Ban	22252	288012
2020-09-25	109745	2427	Soc. Dist. + Travel Ban	22254	298593
2020-09-26	112205	2460	Soc. Dist. + Travel Ban	22239	309983
2020-09-27	114745	2540	Soc. Dist. + Travel Ban	22228	321615
2020-09-28	117346	2601	Soc. Dist. + Travel Ban	22392	333045
2020-09-29	119997	2651	Soc. Dist. + Travel Ban	22324	345878
2020-09-30	122714	2717	Soc. Dist. + Travel Ban	22404	358835
2020-10-01	125514	2800	Soc. Dist. + Travel Ban	22307	372675
2020-10-02	128384	2870	Soc. Dist. + Travel Ban	22308	387861
2020-10-03	131352	2968	Soc. Dist. + Travel Ban	22401	402604
2020-10-04	134361	3009	Soc. Dist. + Travel Ban	22519	417370
2020-10-05	137475	3114	Soc. Dist. + Travel Ban	22401	432807
2020-10-06	140655	3180	Soc. Dist. + Travel Ban	22348	448990
2020-10-07	143918	3263	Soc. Dist. + Travel Ban	22447	466129
2020-10-08	147289	3371	Soc. Dist. + Travel Ban	22396	483744
2020-10-09	150746	3457	Soc. Dist. + Travel Ban	22370	502497
2020-10-10	154295	3549	Soc. Dist. + Travel Ban	22415	520758
2020-10-11	157940	3645	Soc. Dist. + Travel Ban	22286	540530
2020-10-12	161674	3734	Soc. Dist. + Travel Ban	22418	561697
2020-10-13	165519	3845	Soc. Dist. + Travel Ban	22392	581749
2020-10-14	169465	3946	Soc. Dist. + Travel Ban	22332	603053
2020-10-15	173546	4081	Soc. Dist. + Travel Ban	22330	626304
2020-10-16	177738	4192	Soc. Dist. + Travel Ban	22286	649729
2020-10-17	182027	4289	Soc. Dist. + Travel Ban	22349	674020
2020-10-18	186451	4424	Soc. Dist. + Travel Ban	22354	699708
2020-10-19	190999	4548	Soc. Dist. + Travel Ban	22175	726792
2020-10-20	195666	4667	Soc. Dist. + Travel Ban	22161	752977
2020-10-21	200446	4780	Soc. Dist. + Travel Ban	22004	783267
2020-10-22	205360	4914	Soc. Dist. + Travel Ban	22116	811763
2020-10-23	210430	5070	Soc. Dist. + Travel Ban	21943	843653
2020-10-24	215672	5242	Soc. Dist. + Travel Ban	22053	876034
2020-10-25	221056	5384	Soc. Dist. + Travel Ban	21963	909229
2020-10-26	226585	5529	Soc. Dist. + Travel Ban	21805	944209
2020-10-27	232292	5707	Soc. Dist. + Travel Ban	21813	982376
2020-10-28	238153	5861	Soc. Dist. + Travel Ban	21823	1018046
2020-10-29	244185	6032	Soc. Dist. + Travel Ban	21737	1055840
2020-10-30	250408	6223	Soc. Dist. + Travel Ban	21698	1096018
2020-10-31	256827	6419	Soc. Dist. + Travel Ban	21565	1136475
2020-11-01	263391	6564	Soc. Dist. + Travel Ban	21563	1179699
2020-11-02	270145	6754	Soc. Dist. + Travel Ban	21360	1224702
2020-11-03	277115	6970	Soc. Dist. + Travel Ban	21434	1271637
2020-11-04	284234	7119	Soc. Dist. + Travel Ban	21356	1316441
2020-11-05	291598	7364	Soc. Dist. + Travel Ban	21439	1368954
2020-11-06	299130	7532	Soc. Dist. + Travel Ban	21153	1417550
