stat	value
thetaS_last_obs_p_mean	0.9954804
thetaI_last_obs_p_mean	0.0007500548
thetaR_last_obs_p_mean	0.003769547
thetaS_last_obs_p_ci_low	0.9952097
thetaS_last_obs_p_ci_med	0.9954812
thetaS_last_obs_p_ci_up	0.9957469
thetaI_last_obs_p_ci_low	0.0006431176
thetaI_last_obs_p_ci_med	0.0007490107
thetaI_last_obs_p_ci_up	0.0008628148
thetaR_last_obs_p_ci_low	0.003526841
thetaR_last_obs_p_ci_med	0.003769531
thetaR_last_obs_p_ci_up	0.00401606
R0_p_mean	1.142944
R0_p_ci_low	0.818475
R0_p_ci_med	1.125281
R0_p_ci_up	1.575105
gamma_p_mean	0.08135892
gamma_p_ci_low	0.03575793
gamma_p_ci_med	0.08139446
gamma_p_ci_up	0.1263397
beta_p_mean	0.09158348
beta_p_ci_low	0.04160337
beta_p_ci_med	0.09144734
beta_p_ci_up	0.1422009
incidence_mean	0.007777214
incidence_ci_low	0.002394528
incidence_ci_median	0.005976469
incidence_ci_up	0.02433533
thetaI_tp1_mean	0.0005994571
thetaI_tp1_ci_low	0.0005196189
thetaI_tp1_ci_med	0.0005988515
thetaI_tp1_ci_up	0.0006832606
thetaR_tp1_mean	0.0008295895
thetaR_tp1_ci_low	0.0007344992
thetaR_tp1_ci_med	0.0008288843
thetaR_tp1_ci_up	0.0009285388
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.006791421
R_tp1_ci_low	0.003078853
R_tp1_ci_med	0.005976745
R_tp1_ci_up	0.01522566
thetaI_tp2_mean	0.0007936821
thetaI_tp2_ci_low	0.0007020688
thetaI_tp2_ci_med	0.0007930289
thetaI_tp2_ci_up	0.0008883092
thetaR_tp2_mean	0.00270265
thetaR_tp2_ci_low	0.002531204
thetaR_tp2_ci_med	0.002702063
thetaR_tp2_ci_up	0.002878674
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008968583
thetaR_max_ci_low	0.002465919
thetaR_max_ci_med	0.007609572
thetaR_max_ci_up	0.02400488
cumInf_mean	0.009395467
cumInf_ci_low	0.002475459
cumInf_ci_med	0.007718847
cumInf_ci_up	0.02691042
dthetaI_tp1_date	07/03/20
first_tp_mean	07/19/20
first_tp_ci_low	07/01/20
first_tp_ci_med	07/19/20
first_tp_ci_up	08/13/20
dthetaI_tp2_date	08/01/20
second_tp_mean	07/21/20
second_tp_ci_low	07/04/20
second_tp_ci_med	07/21/20
second_tp_ci_up	08/16/20
end_p_mean	12/16/20
end_p_ci_low	10/01/20
end_p_ci_med	01/05/21
end_p_ci_up	01/16/21
begin_str	07/01/2020
