date	value	incidence	scenario	lower_ci	upper_ci
2021-07-06	790042	NA	Observed	NA	NA
2021-07-07	790070	28	Observed	NA	NA
2021-07-08	790096	26	Observed	NA	NA
2021-07-09	790125	29	Observed	NA	NA
2021-07-10	790152	27	Observed	NA	NA
2021-07-11	790175	23	Observed	NA	NA
2021-07-12	790193	18	Observed	NA	NA
2021-07-13	791583	1390	Observed	NA	NA
2021-07-14	791594	11	Observed	NA	NA
2021-07-15	791614	20	Observed	NA	NA
2021-07-16	791629	15	Observed	NA	NA
2021-07-17	791640	11	Observed	NA	NA
2021-07-18	791658	18	Observed	NA	NA
2021-07-19	791670	12	Observed	NA	NA
2021-07-20	791689	19	Observed	NA	NA
2021-07-21	791704	15	Observed	NA	NA
2021-07-22	791721	17	Observed	NA	NA
2021-07-23	791732	11	Observed	NA	NA
2021-07-24	791738	6	Observed	NA	NA
2021-07-25	791750	12	Observed	NA	NA
2021-07-26	791756	6	Observed	NA	NA
2021-07-27	791767	11	Observed	NA	NA
2021-07-28	791778	11	Observed	NA	NA
2021-07-29	791796	18	Observed	NA	NA
2021-07-30	791806	10	Observed	NA	NA
2021-07-31	791828	22	Observed	NA	NA
2021-08-01	791845	17	Observed	NA	NA
2021-08-02	791862	17	Observed	NA	NA
2021-08-03	791880	18	Observed	NA	NA
2021-08-04	791908	28	Observed	NA	NA
2021-08-05	791919	11	Observed	NA	NA
2021-08-06	791937	18	Observed	NA	NA
2021-08-07	791950	13	Observed	NA	NA
2021-08-08	791960	10	Observed	NA	NA
2021-08-09	791970	10	Observed	NA	NA
2021-08-10	791980	10	Observed	NA	NA
2021-08-11	791990	10	Observed	NA	NA
2021-08-12	791998	8	Observed	NA	NA
2021-08-13	792007	9	Observed	NA	NA
2021-08-14	792023	16	Observed	NA	NA
2021-08-15	792036	13	Observed	NA	NA
2021-08-16	792043	7	Observed	NA	NA
2021-08-17	792017	NA	No intervention	733683	853958
2021-08-18	792028	11	No intervention	725571	863037
2021-08-19	792080	52	No intervention	718380	871193
2021-08-20	792171	91	No intervention	711940	878571
2021-08-21	792325	154	No intervention	706042	885733
2021-08-22	792384	59	No intervention	700445	892828
2021-08-23	792585	201	No intervention	695444	899562
2021-08-24	792777	192	No intervention	690393	906075
2021-08-25	792974	197	No intervention	685202	912783
2021-08-26	793256	282	No intervention	681068	919744
2021-08-27	793603	347	No intervention	677231	926285
2021-08-28	794070	467	No intervention	672605	932539
2021-08-29	794607	537	No intervention	669025	940133
2021-08-30	795386	779	No intervention	665933	948089
2021-08-31	796416	1030	No intervention	662204	956297
2021-09-01	797722	1306	No intervention	658334	965285
2021-09-02	799574	1852	No intervention	654893	976691
2021-09-03	802022	2448	No intervention	651540	988307
2021-09-04	805249	3227	No intervention	649295	1002054
2021-09-05	809363	4114	No intervention	646336	1017607
2021-09-06	814740	5377	No intervention	642792	1035285
2021-09-07	821488	6748	No intervention	640286	1055983
2021-09-08	829816	8328	No intervention	637102	1079762
2021-09-09	840080	10264	No intervention	634116	1106426
2021-09-10	852463	12383	No intervention	631906	1140492
2021-09-11	867242	14779	No intervention	628867	1180452
2021-09-12	884680	17438	No intervention	625886	1226514
2021-09-13	905043	20363	No intervention	623597	1285261
2021-09-14	928602	23559	No intervention	621390	1351705
2021-09-15	955508	26906	No intervention	618774	1432392
2021-09-16	985939	30431	No intervention	616626	1538386
2021-09-17	1019894	33955	No intervention	613858	1668696
2021-09-18	1057416	37522	No intervention	611407	1832573
2021-09-19	1098546	41130	No intervention	609533	2040715
2021-09-20	1143219	44673	No intervention	607372	2284949
2021-09-21	1191288	48069	No intervention	604234	2591546
