date	value	incidence	scenario	lower_ci	upper_ci
2021-07-06	37880	NA	Observed	NA	NA
2021-07-07	38284	404	Observed	NA	NA
2021-07-08	38683	399	Observed	NA	NA
2021-07-09	39086	403	Observed	NA	NA
2021-07-10	39564	478	Observed	NA	NA
2021-07-11	39818	254	Observed	NA	NA
2021-07-12	40384	566	Observed	NA	NA
2021-07-13	40815	431	Observed	NA	NA
2021-07-14	41280	465	Observed	NA	NA
2021-07-15	41647	367	Observed	NA	NA
2021-07-16	42090	443	Observed	NA	NA
2021-07-17	42565	475	Observed	NA	NA
2021-07-18	42823	258	Observed	NA	NA
2021-07-19	43329	506	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51660	NA	No intervention	48909	54519
2021-08-18	51799	139	No intervention	48567	55155
2021-08-19	51935	136	No intervention	48280	55755
2021-08-20	52074	139	No intervention	48023	56294
2021-08-21	52211	137	No intervention	47809	56804
2021-08-22	52350	139	No intervention	47619	57308
2021-08-23	52484	134	No intervention	47452	57749
2021-08-24	52616	132	No intervention	47289	58227
2021-08-25	52747	131	No intervention	47160	58676
2021-08-26	52879	132	No intervention	47036	59110
2021-08-27	53011	132	No intervention	46874	59514
2021-08-28	53145	134	No intervention	46777	59928
2021-08-29	53274	129	No intervention	46667	60370
2021-08-30	53400	126	No intervention	46555	60740
2021-08-31	53527	127	No intervention	46436	61135
2021-09-01	53655	128	No intervention	46365	61540
2021-09-02	53782	127	No intervention	46276	61895
2021-09-03	53908	126	No intervention	46197	62271
2021-09-04	54036	128	No intervention	46133	62639
2021-09-05	54162	126	No intervention	46017	63035
2021-09-06	54288	126	No intervention	45965	63397
2021-09-07	54414	126	No intervention	45905	63787
2021-09-08	54539	125	No intervention	45809	64150
2021-09-09	54662	123	No intervention	45773	64508
2021-09-10	54784	122	No intervention	45710	64849
2021-09-11	54902	118	No intervention	45660	65255
2021-09-12	55025	123	No intervention	45624	65586
2021-09-13	55143	118	No intervention	45539	65941
2021-09-14	55266	123	No intervention	45494	66327
2021-09-15	55384	118	No intervention	45437	66667
2021-09-16	55503	119	No intervention	45385	67015
2021-09-17	55617	114	No intervention	45327	67380
2021-09-18	55734	117	No intervention	45275	67727
2021-09-19	55850	116	No intervention	45216	68108
2021-09-20	55965	115	No intervention	45162	68428
2021-09-21	56083	118	No intervention	45126	68725
2021-09-22	56197	114	No intervention	45080	69156
2021-09-23	56312	115	No intervention	45025	69476
2021-09-24	56429	117	No intervention	44966	69838
2021-09-25	56540	111	No intervention	44888	70195
2021-09-26	56651	111	No intervention	44880	70547
2021-09-27	56762	111	No intervention	44830	70868
2021-09-28	56872	110	No intervention	44793	71263
2021-09-29	56985	113	No intervention	44755	71586
2021-09-30	57096	111	No intervention	44748	71988
2021-10-01	57207	111	No intervention	44682	72321
2021-10-02	57313	106	No intervention	44592	72620
2021-10-03	57424	111	No intervention	44600	72958
2021-10-04	57535	111	No intervention	44557	73302
2021-10-05	57645	110	No intervention	44507	73690
2021-10-06	57754	109	No intervention	44480	74052
2021-10-07	57864	110	No intervention	44453	74359
2021-10-08	57967	103	No intervention	44441	74713
2021-10-09	58078	111	No intervention	44380	75108
2021-10-10	58186	108	No intervention	44334	75461
2021-10-11	58295	109	No intervention	44306	75827
2021-10-12	58398	103	No intervention	44268	76161
2021-10-13	58505	107	No intervention	44223	76504
2021-10-14	58611	106	No intervention	44206	76904
2021-10-15	58716	105	No intervention	44144	77254
2021-10-16	58820	104	No intervention	44127	77623
2021-10-17	58923	103	No intervention	44078	77997
2021-10-18	59030	107	No intervention	44047	78407
2021-10-19	59134	104	No intervention	43973	78752
2021-10-20	59241	107	No intervention	43982	79109
2021-10-21	59344	103	No intervention	43927	79441
2021-10-22	59448	104	No intervention	43926	79797
2021-10-23	59552	104	No intervention	43877	80160
2021-10-24	59656	104	No intervention	43850	80579
2021-10-25	59756	100	No intervention	43825	80938
2021-10-26	59858	102	No intervention	43793	81335
2021-10-27	59957	99	No intervention	43748	81732
2021-10-28	60060	103	No intervention	43714	82054
2021-10-29	60161	101	No intervention	43685	82484
2021-10-30	60265	104	No intervention	43652	82894
2021-10-31	60364	99	No intervention	43660	83226
2021-11-01	60464	100	No intervention	43610	83595
2021-11-02	60565	101	No intervention	43589	83968
2021-11-03	60661	96	No intervention	43583	84374
2021-11-04	60761	100	No intervention	43532	84812
2021-11-05	60861	100	No intervention	43461	85163
2021-11-06	60958	97	No intervention	43447	85566
2021-11-07	61052	94	No intervention	43425	85985
2021-11-08	61154	102	No intervention	43357	86328
2021-11-09	61249	95	No intervention	43310	86736
2021-11-10	61345	96	No intervention	43305	87118
2021-11-11	61441	96	No intervention	43224	87545
2021-11-12	61540	99	No intervention	43198	87997
2021-11-13	61638	98	No intervention	43208	88299
2021-11-14	61732	94	No intervention	43165	88788
2021-11-15	61831	99	No intervention	43156	89208
2021-11-16	61926	95	No intervention	43139	89621
2021-11-17	62026	100	No intervention	43123	90022
2021-11-18	62124	98	No intervention	43075	90455
2021-11-19	62220	96	No intervention	43024	90846
2021-11-20	62315	95	No intervention	43016	91251
2021-11-21	62414	99	No intervention	42965	91627
2021-11-22	62505	91	No intervention	42936	92147
2021-11-23	62599	94	No intervention	42902	92543
2021-11-24	62692	93	No intervention	42840	92940
2021-11-25	62786	94	No intervention	42797	93384
2021-11-26	62886	100	No intervention	42788	93799
2021-11-27	62979	93	No intervention	42752	94282
2021-11-28	63072	93	No intervention	42691	94714
2021-11-29	63168	96	No intervention	42649	95092
2021-11-30	63263	95	No intervention	42631	95522
2021-12-01	63358	95	No intervention	42620	96019
2021-12-02	63451	93	No intervention	42609	96358
2021-12-03	63541	90	No intervention	42522	96829
2021-12-04	63636	95	No intervention	42515	97313
2021-12-05	63729	93	No intervention	42439	97773
2021-12-06	63822	93	No intervention	42419	98138
2021-12-07	63915	93	No intervention	42422	98688
2021-12-08	64010	95	No intervention	42369	99122
